Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	5.75	0.600015	4.03571	4.14286	3.4641	5.47469	1	0	0	0	1540	20880	0	0	0	
1	Stop_1	8001	400.3	8.08333	472	9.33333	6.91667	180.822	4.67991	0.583333	0	0.416667	0	924	17696.5	0	0	0	
1	Stop_1	8021	342.9	2	7.0928	21.6667	0	205.351	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	352.364	8.92308	505.707	8.92308	7.76923	311.783	6.25115	0.538462	0	0.461538	0	1384	24918	0	0	0	
1	Stop_1	8022	277.429	2	7.08835	12.2222	0	339.793	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8025	1690.81	2	9.60417	17.5	0	2133.77	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
