Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	4	0.600015	43.5357	2.46429	2.19089	3.18562	1	0	0	0	580	12420	0	0	0	
1	Stop_1	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8021	1115.31	2	7.17368	14	0	1349.59	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	765.909	18.7692	567.744	37.6923	17.7692	651.894	10.3695	0.461538	0	0.538462	0	5626	77227.5	0	0	0	
1	Stop_1	8022	896.571	2	7.01778	79.3333	0	756.548	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	4.07407	6.17419	2.55556	0	4.47214	3.22163	1	0	0	10453.5	0	0	0	0	9930.83	
2	Stop_2	2	360	4	0.600145	0	2.46429	2.19089	3.18562	1	0	0	0	580	12420	0	0	0	
2	Stop_2	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8021	1880.5	2	2.16367	0	0	2431.74	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	4.15385	6.25414	9.53846	0	4.56832	3.25813	1	0	0	41503.5	0	0	0	0	39428.3	
3	Stop_3	3	360	2.89286	0.600325	6.39286	1.32143	1.78885	1.54774	1	0	0	0	186	6660	0	0	0	
3	Stop_3	8003	2927.26	9	1323.26	2.75	8	1020.02	11.4018	0.5	0	0.5	0	678	50134	0	0	0	
3	Stop_3	8023	4628.81	2	6.50041	20	0	3396.67	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608184	0	0	0.00193665	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	2.92593	5.0264	0	0	3.65148	1.56711	1	0	0	5605.51	0	0	0	0	5325.23	
4	Stop_4	8002	628.8	20.1667	534.098	0	0	484.256	9.46605	0.5	0	0.5	207345	0	0	0	0	234841	
4	Stop_4	8022	896.571	2	2.00776	0	0	756.548	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	2928.5	9	1334	0	0	1051.47	11.4018	0.5	0	0.5	4861.93	0	0	0	0	5416.73	
4	Stop_4	8023	2913.5	2	1.49039	0	0	970.858	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360.001	2	0.609432	0	0	0.00264773	0	1	0	0	0	0	0	0	0	0	
