Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	5.46429	0.600015	6.28571	3.85714	2.97993	4.95522	1	0	0	0	1312	19440	0	0	0	
1	Stop_1	8001	298.125	6.44444	9.98214	14.0556	5.38889	474.813	5.8834	1	0	0	0	1218	24489	0	0	0	
1	Stop_1	8021	216	2	7.43032	17.0588	0	265.803	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	341.923	7.46667	9.99051	8.26667	6.33333	458.796	6.68545	1	0	0	0	1346	25620	0	0	0	
1	Stop_1	8022	396.2	2	7.39126	21	0	506.728	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8004	2631.81	2	7.50041	25.5	0	3260.9	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8025	1513.81	2	10.2676	15.5	0	2138.02	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	5.59259	7.69271	8.33333	0	6.08276	5.00199	1	0	0	16362	0	0	0	0	15543.9	
2	Stop_2	2	360	8.85714	0.600145	2.96429	7.32143	6.46838	9.3004	1	0	0	0	4254	36900	0	0	0	
2	Stop_2	8001	297.938	6.44444	17.9267	23.8889	0	479.69	5.8834	1	0	0	14695.5	0	0	0	0	14756.1	
2	Stop_2	8021	216	2	2.42014	21.3529	0	265.803	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	8004	1963	2	2.49006	40.5	0	2315.07	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	9.38462	11.4849	10.2692	0	13.4875	9.45337	1	0	0	123308	0	0	0	0	129774	
3	Stop_3	3	360	5.39286	0.600325	3.28571	3.82143	4.00999	5.24467	1	0	0	0	1374	19260	0	0	0	
3	Stop_3	8003	229.75	6.04545	11.0965	3.09091	4.45455	410.676	6.83463	1	0	0	0	1626	33930.5	0	0	0	
3	Stop_3	8023	255.556	2	6.80623	8.9	0	423.49	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	8004	3160.81	2	15.5004	24.5	0	4009.02	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8025	1801	2	2.25739	0	0	2544.17	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.600425	0	0	2.2278e-13	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	5.51852	7.61899	0	0	8.18535	5.30145	1	0	0	16210.5	0	0	0	0	15400	
4	Stop_4	8002	341.154	7.46667	18.9573	0	0	462.487	6.68545	1	0	0	85642.5	0	0	0	0	86093.3	
4	Stop_4	8022	396.2	2	2.38124	0	0	506.728	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	229.8	6.04545	19.132	0	0	411.949	6.83463	1	0	0	14895	0	0	0	0	14948.2	
4	Stop_4	8023	255.556	2	1.79622	0	0	423.49	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8004	3083.55	2	10.99	0	0	3899.76	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8025	1061.55	2	5.75751	0	0	1498.43	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360.001	2	0.609462	0	0	0.00270198	0	1	0	0	0	0	0	0	0	0	
