Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	5.17857	0.600015	3.17857	3.57143	2.46577	4.57087	1	0	0	0	1136	18000	0	0	0	
1	Stop_1	8001	277.714	7.75	431.399	8.5	6.5	210.566	5.68624	0.625	0	0.375	0	1314	20164.5	0	0	0	
1	Stop_1	8021	277.583	2	7.11308	18.5714	0	194.168	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	410.2	7.5	547.238	10.5	6.41667	350.734	5.3513	0.5	0	0.5	0	898	17435.5	0	0	0	
1	Stop_1	8022	396.25	2	7.02271	12.8	0	336.852	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8004	3772.61	20	7.50041	16	19	-nan(ind)	-nan(ind)	1	0	0	0	380	0	0	0	361	
1	Stop_1	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8025	1523.81	2	10.195	30	0	2123.87	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	5.2963	7.39641	7.14815	0	5.03322	4.61448	1	0	0	15150	0	0	0	0	14392.5	
2	Stop_2	2	360	8.85714	0.600145	0.821429	7.28571	6.07289	9.90217	1	0	0	0	4564	36720	0	0	0	
2	Stop_2	8001	277.143	7.75	440.649	13.9375	0	216.513	5.68624	0.625	0	0.375	15756	0	0	0	0	14968.2	
2	Stop_2	8021	277.583	2	2.10288	14.2857	0	194.168	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	8004	3600	2	2.49006	17	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
2	Stop_2	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	9.38462	11.4849	8.61538	0	12.6629	10.0919	1	0	0	122706	0	0	0	0	129202	
3	Stop_3	3	360	5.28571	0.600325	4.35714	3.64286	4.37264	5.07614	1	0	0	0	1294	18360	0	0	0	
3	Stop_3	8003	332.909	9.07692	244.387	0	7.84615	246.123	6.39611	0.923077	0	0.0769231	0	1438	22065	0	0	0	
3	Stop_3	8023	287.2	2	77.9252	9.5	0	123.528	0	0.916667	0	0.0833333	0	0	0	0	0	0	
3	Stop_3	8004	4848.61	2	51.5004	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
3	Stop_3	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8025	1811	2	2.18487	0	0	2530.03	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.600425	0	0	2.2278e-13	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	5.40741	7.50788	0	0	8.92562	5.13105	1	0	0	15453	0	0	0	0	14680.4	
4	Stop_4	8002	410.5	7.5	556.238	0	0	352.718	5.3513	0.5	0	0.5	69415.5	0	0	0	0	65944.7	
4	Stop_4	8022	396.25	2	2.01269	0	0	336.852	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	334	9.07692	255.454	0	0	246.532	6.39611	0.923077	0	0.0769231	15503	0	0	0	0	14727.8	
4	Stop_4	8023	287.2	2	72.9152	0	0	123.528	0	0.916667	0	0.0833333	0	0	0	0	0	0	
4	Stop_4	8004	4694.1	20	28.99	0	0	-nan(ind)	-nan(ind)	1	0	0	17128.3	0	0	0	0	16271.9	
4	Stop_4	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8025	1071.55	2	5.68499	0	0	1484.29	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360.001	2	0.612981	0	0	0.00261566	0	1	0	0	0	0	0	0	0	0	
