Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	5.46429	0.600015	4.64286	3.85714	2.51396	4.91017	1	0	0	0	1300	19440	0	0	0	
1	Stop_1	8001	346.9	8.58333	409.525	11.75	7.41667	212.22	4.94439	0.666667	0	0.333333	0	1046	18552.5	0	0	0	
1	Stop_1	8021	310.818	2	7.12368	21.9231	0	215.561	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	329.667	8.57143	534.557	8.07143	7.35714	341.483	7.95868	0.5	0	0.5	0	1726	30547.5	0	0	0	
1	Stop_1	8022	277.714	2	7.02518	13.1111	0	336.737	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8025	1690.81	2	9.60417	17.5	0	2133.77	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	5.59259	7.69271	6.62963	0	5.1316	4.95564	1	0	0	16362	0	0	0	0	15543.9	
2	Stop_2	2	360	8.60714	0.600145	0.214286	7.03571	6.71118	9.23094	1	0	0	0	4102	35460	0	0	0	
2	Stop_2	8001	346.6	8.58333	419.609	12.3333	0	219.457	4.94439	0.666667	0	0.333333	13483.5	0	0	0	0	12809.3	
2	Stop_2	8021	310.818	2	2.1135	11.3846	0	215.561	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
22	Stop_22	21	360	2	0.601388	0	0	0.000285301	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	9.11538	11.2157	7.57692	0	13.9938	9.39501	1	0	0	118496	0	0	0	0	125202	
3	Stop_3	3	360	4.96429	0.600325	3.67857	3.35714	3.28634	4.44291	1	0	0	0	1050	16920	0	0	0	
3	Stop_3	8003	210.824	6.78947	160.01	0	5.42105	186.164	4.80253	1	0	0	0	1148	18490	0	0	0	
3	Stop_3	8023	211.353	2	6.51021	8.94737	0	182.415	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8025	1891	2	1.59401	0	0	2416.89	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.600425	0	0	2.2278e-13	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	5.07407	7.17455	0	0	6.7082	4.48867	1	0	0	14241	0	0	0	0	13529	
4	Stop_4	8002	329.333	8.57143	544.629	0	0	345.128	7.95868	0.5	0	0.5	92854.5	0	0	0	0	88211.8	
4	Stop_4	8022	277.714	2	2.01516	0	0	336.737	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	210.882	6.78947	168.79	0	0	174.599	4.80253	1	0	0	15655	0	0	0	0	14872.2	
4	Stop_4	8023	211.353	2	1.5002	0	0	182.415	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8025	1238.55	2	5.09413	0	0	1494.19	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360.001	2	0.61487	0	0	0.00265093	0	1	0	0	0	0	0	0	0	0	
