Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	3.92857	0.600015	24.9286	2.39286	2.51396	3.58937	1	0	0	0	640	12060	0	0	0	
1	Stop_1	8001	465.857	15.5556	373.924	36.2222	14.5556	548.309	9.56702	0.777778	0	0.222222	0	2770	37732	0	0	0	
1	Stop_1	8021	578.222	2	33.6487	34	0	716.125	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	955.4	15.5714	750.979	9.28571	14.5714	1289.13	10.2283	0.428571	0	0.571429	0	2216	60238.5	0	0	0	
1	Stop_1	8022	1640	2	14.6085	61.25	0	431.335	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	4	6.10012	6.88889	0	5.1316	3.63741	1	0	0	10150.5	0	0	0	0	9642.98	
2	Stop_2	2	360	8.57143	0.600145	3.10714	7.07143	8.55102	9.73131	1	0	0	0	4346	35640	0	0	0	
2	Stop_2	8001	467.429	15.5556	390.979	26.6667	0	555.718	9.56702	0.777778	0	0.222222	19846.5	0	0	0	0	21240.3	
2	Stop_2	8021	578.222	2	28.6386	8.36364	0	716.125	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	9.07692	11.1772	17.2692	0	17.8301	9.92743	1	0	0	119097	0	0	0	0	125774	
3	Stop_3	3	360	4.53571	0.600325	12.6429	3.03571	4.18569	3.96729	1	0	0	0	846	15300	0	0	0	
3	Stop_3	8003	412.052	10.6667	328.753	6.75	9.41667	1085.25	10.899	0.833333	0	0.166667	0	2538	53271.5	0	0	0	
3	Stop_3	8023	89.625	2	6.51021	51.5	0	253.498	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608537	0	0	0.00193665	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	4.62963	6.7301	0	0	8.544	4.01102	1	0	0	12877.5	0	0	0	0	12233.6	
4	Stop_4	8002	951.6	15.5714	768.051	0	0	1299.54	10.2283	0.428571	0	0.571429	91953	0	0	0	0	101554	
4	Stop_4	8022	1640	2	9.5985	0	0	431.335	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	416.1	10.6667	341.32	0	0	1067.31	10.899	0.833333	0	0.166667	17169	0	0	0	0	18704.2	
4	Stop_4	8023	89.625	2	1.5002	0	0	253.498	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360	2	0.605101	0	0	0.00190331	0	1	0	0	0	0	0	0	0	0	
