Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360.00000	5.39286	0.60002	6.07143	3.75000	3.44093	4.99881	1.00000	0.00000	0.00000	0.00000	1302.00000	18900.00000	0.00000	0.00000	0.00000	
1	Stop_1	8001	431.77778	10.36364	564.69626	5.36364	9.45455	219.81457	7.27011	0.45455	0.00000	0.54545	0.00000	1596.00000	25725.50000	0.00000	0.00000	0.00000	
1	Stop_1	8021	425.62504	0.00000	5.04163	16.30000	0.00000	290.99144	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	Stop_1	8002	309.00000	6.38462	501.76186	8.84615	5.53846	324.58959	5.90958	0.53846	0.00000	0.46154	0.00000	866.00000	15141.00000	0.00000	0.00000	0.00000	
1	Stop_1	8022	230.00000	0.00000	4.92058	12.90000	0.00000	230.04782	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	Stop_1	8004	4991.61052	20.00000	5.50041	11.00000	19.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	380.00000	0.00000	0.00000	0.00000	361.00000	
1	Stop_1	8024	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
1	Stop_1	8005	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
1	Stop_1	8025	1670.80526	0.00000	5.92849	27.00000	0.00000	2153.57185	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	Stop_1	8006	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
1	Stop_1	8026	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
21	Stop_21	21	360.00000	2.00000	4.10019	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	Stop_2	1	360.00000	5.51852	7.61863	5.77778	0.00000	7.02377	5.04877	1.00000	0.00000	0.00000	15907.51050	0.00000	0.00000	0.00000	0.00000	15112.13497	
2	Stop_2	2	360.00000	9.03571	0.60015	1.07143	7.46429	6.49307	10.05718	1.00000	0.00000	0.00000	0.00000	4732.00000	37620.00000	0.00000	0.00000	0.00000	
2	Stop_2	8001	430.66667	10.36364	576.55999	17.00000	0.00000	227.14423	7.27011	0.45455	0.00000	0.54545	15756.01040	0.00000	0.00000	0.00000	0.00000	14968.20988	
2	Stop_2	8021	425.62500	0.00000	2.03145	16.30000	0.00000	290.99138	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	Stop_2	8004	3600.00000	0.00000	2.49006	30.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	Stop_2	8024	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
2	Stop_2	8006	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
2	Stop_2	8026	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
