Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360.00000	5.46429	0.60002	4.64286	3.85714	2.51396	4.91017	1.00000	0.00000	0.00000	0.00000	1300.00000	19440.00000	0.00000	0.00000	0.00000	
1	Stop_1	8001	346.90000	8.58333	409.52513	11.75000	7.41667	212.22025	4.94439	0.66667	0.00000	0.33333	0.00000	1046.00000	18552.50000	0.00000	0.00000	0.00000	
1	Stop_1	8021	310.81821	2.00000	7.12368	21.92308	0.00000	215.56060	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	Stop_1	8002	329.66667	8.57143	534.55747	8.07143	7.35714	341.48269	7.95868	0.50000	0.00000	0.50000	0.00000	1726.00000	30547.50000	0.00000	0.00000	0.00000	
1	Stop_1	8022	277.71429	2.00000	7.02518	13.11111	0.00000	336.73714	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	Stop_1	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8025	1690.80526	2.00000	9.60417	17.50000	0.00000	2133.77286	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	Stop_1	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
21	Stop_21	21	360.00000	2.00000	4.10019	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	Stop_2	1	360.00000	5.59259	7.69271	6.62963	0.00000	5.13160	4.95564	1.00000	0.00000	0.00000	16362.01080	0.00000	0.00000	0.00000	0.00000	15543.91026	
2	Stop_2	2	360.00000	8.60714	0.60015	0.21429	7.03571	6.71118	9.23094	1.00000	0.00000	0.00000	0.00000	4102.00000	35460.00000	0.00000	0.00000	0.00000	
2	Stop_2	8001	346.60000	8.58333	419.60857	12.33333	0.00000	219.45650	4.94439	0.66667	0.00000	0.33333	13483.50890	0.00000	0.00000	0.00000	0.00000	12809.33345	
2	Stop_2	8021	310.81818	2.00000	2.11350	11.38462	0.00000	215.56058	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	Stop_2	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	Stop_2	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	Stop_2	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	Stop_2	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
22	Stop_22	21	360.00006	2.00000	0.60139	0.00000	0.00000	0.00029	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
22	Stop_22	22	360.00000	2.00000	4.10037	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	Stop_3	2	360.00000	9.11538	11.21568	7.57692	0.00000	13.99379	9.39501	1.00000	0.00000	0.00000	118495.52955	0.00000	0.00000	0.00000	0.00000	125202.25622	
3	Stop_3	3	360.00000	4.96429	0.60033	3.67857	3.35714	3.28634	4.44291	1.00000	0.00000	0.00000	0.00000	1050.00000	16920.00000	0.00000	0.00000	0.00000	
3	Stop_3	8003	210.82353	6.78947	160.01013	0.00000	5.42105	186.16432	4.80253	1.00000	0.00000	0.00000	0.00000	1148.00000	18490.00000	0.00000	0.00000	0.00000	
3	Stop_3	8023	211.35294	2.00000	6.51021	8.94737	0.00000	182.41537	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	Stop_3	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	Stop_3	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	Stop_3	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	Stop_3	8025	1891.00000	2.00000	1.59401	0.00000	0.00000	2416.89098	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
23	Stop_23	22	360.00000	2.00000	0.60043	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
23	Stop_23	23	360.00000	2.00000	4.10051	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	Stop_4	3	360.00000	5.07407	7.17455	0.00000	0.00000	6.70820	4.48867	1.00000	0.00000	0.00000	14241.01410	0.00000	0.00000	0.00000	0.00000	13528.96339	
4	Stop_4	8002	329.33333	8.57143	544.62899	0.00000	0.00000	345.12826	7.95868	0.50000	0.00000	0.50000	92854.50927	0.00000	0.00000	0.00000	0.00000	88211.78381	
4	Stop_4	8022	277.71429	2.00000	2.01516	0.00000	0.00000	336.73714	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	Stop_4	8003	210.88235	6.78947	168.78965	0.00000	0.00000	174.59878	4.80253	1.00000	0.00000	0.00000	15654.97515	0.00000	0.00000	0.00000	0.00000	14872.22639	
4	Stop_4	8023	211.35294	2.00000	1.50020	0.00000	0.00000	182.41537	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	Stop_4	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	Stop_4	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	Stop_4	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	Stop_4	8025	1238.55024	2.00000	5.09413	0.00000	0.00000	1494.18768	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	Stop_4	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	Stop_4	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
24	Stop_24	23	360.00075	2.00000	0.61487	0.00000	0.00000	0.00265	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
