Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	3.82143	0.600015	41.1429	2.28571	4.04969	3.4966	1	0	0	0	602	11520	0	0	0	
1	Stop_1	8001	1672	17.1667	1118.41	25.1667	16.1667	1555.38	10.1275	0.5	0	0.5	0	2178	77737.5	0	0	0	
1	Stop_1	8021	1626	2	43.762	25.8333	0	2055.82	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	695.286	16.4444	524.668	36.6667	15.4444	721.852	8.97373	0.555556	0	0.444444	0	2930	56905	0	0	0	
1	Stop_1	8022	843.6	2	60.094	83	0	482.318	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	3.88889	5.989	4.77778	0	8.2664	3.54459	1	0	0	9696.01	0	0	0	0	9211.21	
2	Stop_2	2	360	7.14286	0.600145	1.10714	5.75	9.54568	7.7446	1	0	0	0	2826	28980	0	0	0	
2	Stop_2	8001	1671.5	17.1667	1137.08	20.5	0	1563.72	10.1275	0.5	0	0.5	14695.5	0	0	0	0	16346.9	
2	Stop_2	8021	1626	2	38.7518	2	0	2055.82	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	7.53846	9.63876	19.1923	0	19.9041	7.9056	1	0	0	96841.5	0	0	0	0	101473	
3	Stop_3	3	360	3.67857	0.600325	14.25	2.21429	3.69865	3.1394	1	0	0	0	516	11160	0	0	0	
3	Stop_3	8003	510.823	7.6875	367.605	2.25	6.1875	1378.4	8.34041	0.875	0	0.125	0	1850	74696	0	0	0	
3	Stop_3	8023	147.167	2	42.0802	9.92857	0	277.276	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608184	0	0	0.00193665	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	3.74074	5.84122	0	0	7.54983	3.18159	1	0	0	9393.01	0	0	0	0	8923.36	
4	Stop_4	8002	694.286	16.4444	542.613	0	0	725.514	8.97373	0.555556	0	0.444444	125309	0	0	0	0	133242	
4	Stop_4	8022	843.6	2	55.084	0	0	482.318	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	509.5	7.6875	377.213	0	0	1378.84	8.34041	0.875	0	0.125	15039.8	0	0	0	0	15085.7	
4	Stop_4	8023	147.167	2	37.0702	0	0	277.276	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360.001	2	0.607238	0	0	0.00264916	0	1	0	0	0	0	0	0	0	0	
