Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	3.21429	0.600015	18.8214	1.64286	2.84253	2.2337	1	0	0	0	302	8280	0	0	0	
1	Stop_1	8001	511.7	10.8333	420.807	7.25	9.58333	757.58	9.81495	0.75	0	0.25	0	2332	59688	0	0	0	
1	Stop_1	8021	577.286	2	7.16969	30.2222	0	582.295	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	674.667	18.375	523.09	28.5	17.375	617.913	9.30342	0.625	0	0.375	0	3160	46916	0	0	0	
1	Stop_1	8022	465.5	2	6.79582	45.7	0	643.243	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	3.25926	5.35937	3.96296	0	5.8023	2.2633	1	0	0	6969	0	0	0	0	6620.55	
2	Stop_2	2	360	7.17857	0.600145	0.285714	5.75	11.4123	8.08773	1	0	0	0	2984	28980	0	0	0	
2	Stop_2	8001	515.5	10.8333	433.14	10.9167	0	748.291	9.81495	0.75	0	0.25	17422.5	0	0	0	0	18937.5	
2	Stop_2	8021	577.286	2	2.15954	8.22222	0	582.295	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	7.57692	9.67722	12.8462	0	23.7962	8.26643	1	0	0	96841.5	0	0	0	0	101473	
3	Stop_3	3	360	3.46429	0.600325	8.89286	1.92857	3.91918	2.74175	1	0	0	0	412	9720	0	0	0	
3	Stop_3	8003	797.36	13.1111	479.01	1.77778	11.8889	844.197	11.1068	0.666667	0	0.333333	0	2412	66007	0	0	0	
3	Stop_3	8023	885.4	2	6.71024	23.5714	0	910.372	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608537	0	0	0.00193665	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	3.51852	5.61899	0	0	8	2.77863	1	0	0	8181.01	0	0	0	0	7771.96	
4	Stop_4	8002	675.833	18.375	542.965	0	0	624.452	9.30342	0.625	0	0.375	125309	0	0	0	0	133242	
4	Stop_4	8022	465.5	2	1.7858	0	0	643.243	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	802.286	13.1111	493.995	0	0	822.172	11.1068	0.666667	0	0.333333	16260.9	0	0	0	0	17841.6	
4	Stop_4	8023	885.4	2	1.70023	0	0	910.372	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360	2	0.605448	0	0	0.00190331	0	1	0	0	0	0	0	0	0	0	
