Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	7.5	0.600015	7.64286	5.89286	7.63675	8.37766	1	0	0	0	3226	29700	0	0	0	
1	Stop_1	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8021	1115.31	2	7.17368	15	0	1349.59	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	448.444	13.3636	363.358	7.36364	12.2727	464.603	10.6139	0.636364	0	0.363636	0	2942	40953.5	1.13687e-11	0	0	
1	Stop_1	8022	374.6	2	7.30453	38	0	512.498	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	7.7037	9.80382	6.11111	0	15.5885	8.46629	1	0	0	24997.5	0	0	0	0	25338.4	
2	Stop_2	2	360	7.5	0.600145	0	5.89286	7.63675	8.37766	1	0	0	0	3226	29700	0	0	0	
2	Stop_2	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8021	1880.5	2	2.16367	0	0	2431.74	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	7.92308	10.0234	7.53846	0	15.9237	8.55534	1	0	0	99247.5	0	0	0	0	100601	
3	Stop_3	3	360	5.07143	0.600325	2.17857	3.46429	6.18385	5.93751	1	0	0	0	1496	17460	0	0	0	
3	Stop_3	8003	251.168	5.47059	191.875	1.41176	4	398.043	5.1127	0.823529	0	0.176471	0	818	21572.9	0	0	0	
3	Stop_3	8023	173	2	6.6725	7.9375	0	316.647	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608184	0	0	0.00193665	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	5.18519	7.28566	0	0	12.6227	6.01944	1	0	0	14695.5	0	0	0	0	13960.7	
4	Stop_4	8002	450.333	13.3636	378.222	0	0	442.012	10.6139	0.636364	0	0.363636	121703	0	0	0	0	134549	
4	Stop_4	8022	374.6	2	2.29451	0	0	512.498	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	250.667	5.47059	199.27	0	0	389.891	5.1127	0.823529	0	0.176471	10331.8	0	0	0	0	9815.18	
4	Stop_4	8023	173	2	1.66249	0	0	316.647	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360	2	0.605448	0	0	0.00190331	0	1	0	0	0	0	0	0	0	0	
