Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	2.82143	0.600015	7.17857	1.14286	2.51396	1.9062	1	0	0	0	204	5760	0	0	0	
1	Stop_1	8001	287.786	8.125	9.91869	9	7	327.956	7.57958	1	0	0	0	1784	27350.5	0	0	0	
1	Stop_1	8021	315.727	2	7.40878	14.8462	0	369.788	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	313.667	12.3571	9.95479	6.5	11.1429	227.718	9.23711	1	0	0	0	3068	34881	0	0	0	
1	Stop_1	8022	299.364	2	7.39963	23.6923	0	227.271	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8004	1039.33	2	7.50433	4.2	0	1276.64	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8025	1513.81	2	10.2676	12.5	0	2138.02	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	2.85185	4.95197	4.37037	0	5.1316	1.93557	1	0	0	4848	0	0	0	0	4605.6	
2	Stop_2	2	360	6.75	0.600145	0.535714	5.14286	8.15353	7.95182	1	0	0	0	2760	25920	0	0	0	
2	Stop_2	8001	287	8.125	19.5438	12.625	0	327.222	7.57958	1	0	0	16968	0	0	0	0	16915	
2	Stop_2	8021	315.727	2	2.39862	12.8462	0	369.788	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	8004	1039.33	2	2.49399	7	0	1276.64	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	7.11538	9.21568	6.92308	0	17.0013	8.14531	1	0	0	86616	0	0	0	0	88601	
3	Stop_3	3	360	3.60714	0.600325	4.10714	1.96429	3.77359	3.10721	1	0	0	0	488	9900	0	0	0	
3	Stop_3	8003	338	8.91667	14.1702	0.0833333	7.41667	394.599	8.07306	1	0	0	0	1552	21568.5	0	0	0	
3	Stop_3	8023	415.4	2	7.21739	12.2857	0	552.488	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	8004	1039.33	2	15.5043	2.2	0	1276.64	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	Stop_3	8025	1801	2	2.25739	0	0	2544.17	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.600425	0	0	2.2278e-13	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	3.66667	5.76714	0	0	7.70281	3.15009	1	0	0	8332.51	0	0	0	0	7915.88	
4	Stop_4	8002	312.333	12.3571	23.812	0	0	239.701	9.23711	1	0	0	140634	0	0	0	0	143068	
4	Stop_4	8022	299.364	2	2.38961	0	0	227.271	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	337.1	8.91667	25.0769	0	0	396.49	8.07306	1	0	0	13527.1	0	0	0	0	12850.8	
