Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	3.57143	0.600015	45.5357	1.96429	2.81425	2.88583	1	0	0	0	448	9900	0	0	0	
1	Stop_1	8001	1304.4	17.7143	854.922	20.7143	16.7143	1966.09	9.17813	0.714286	0	0.285714	0	2578	77951.5	0	0	0	
1	Stop_1	8021	1058.83	2	7.3049	31.5	0	1447.53	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	668.833	17	520.754	48.25	16	348.598	8.68496	0.375	0	0.625	0	2704	44300	0	0	0	
1	Stop_1	8022	707.714	2	7.3619	57.5556	0	788.036	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	3.62963	5.72974	2.81481	0	5.74456	2.92401	1	0	0	8332.51	0	0	0	0	7915.88	
2	Stop_2	2	360	7.57143	0.600145	0	6.14286	9.45727	8.02509	1	0	0	0	3108	30960	0	0	0	
2	Stop_2	8001	1306	17.7143	874.136	16.7143	0	1973.4	9.17813	0.714286	0	0.285714	17725.5	0	0	0	0	19225.4	
2	Stop_2	8021	1058.83	2	2.29473	9.125	0	1447.53	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	8	10.1003	17.7692	0	19.7198	8.17802	1	0	0	103458	0	0	0	0	107759	
3	Stop_3	3	360	4	0.600325	13.5	2.60714	3.24962	2.77555	1	0	0	0	522	13140	0	0	0	
3	Stop_3	8003	553.127	8.5	429.719	2.28571	7.07143	1490.06	9.17144	0.857143	0	0.142857	0	1974	79084	0	0	0	
3	Stop_3	8023	143.4	2	6.50854	32.0833	0	243.741	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608537	0	0	0.00193665	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	4.07407	6.17455	0	0	6.63325	2.80008	1	0	0	11059.5	0	0	0	0	10506.5	
4	Stop_4	8002	669.833	17	539.255	0	0	354.281	8.68496	0.375	0	0.625	115392	0	0	0	0	119088	
4	Stop_4	8022	707.714	2	2.35188	0	0	788.036	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	554.833	8.5	440.131	0	0	1477.49	9.17144	0.857143	0	0.142857	15040.8	0	0	0	0	15884.5	
4	Stop_4	8023	143.4	2	1.49853	0	0	243.741	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360.001	2	0.605535	0	0	0.00264916	0	1	0	0	0	0	0	0	0	0	
