Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	3.96429	0.600015	40.8929	2.42857	2.19089	3.2028	1	0	0	0	576	12240	0	0	0	
1	Stop_1	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8021	1115.31	2	7.17368	14	0	1349.59	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	597.545	18.8462	498.627	38	17.8462	548.458	10.2376	0.538462	0	0.461538	0	5630	61436.5	0	0	0	
1	Stop_1	8022	631.857	2	7.01891	85.4444	0	641.64	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	4.03704	6.13715	2.51852	0	4.47214	3.24015	1	0	0	10302	0	0	0	0	9786.91	
2	Stop_2	2	360	3.96429	0.600145	0	2.42857	2.19089	3.2028	1	0	0	0	576	12240	0	0	0	
2	Stop_2	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8021	1880.5	2	2.16367	0	0	2431.74	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	4.11538	6.21568	8.80769	0	4.56832	3.27813	1	0	0	40902	0	0	0	0	38856.9	
3	Stop_3	3	360	2.75	0.600325	5.75	1.10714	1.83303	1.48137	1	0	0	0	158	5580	0	0	0	
3	Stop_3	8003	1998.26	10.25	857.507	2.75	9.25	2333.82	11.0868	0.75	0	0.25	0	748	47318	0	0	0	
3	Stop_3	8023	3697.31	2	6.50022	22.5	0	4714.01	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608184	0	0	0.00193665	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	2.77778	4.87825	0	0	3.74166	1.50214	1	0	0	4696.5	0	0	0	0	4461.68	
4	Stop_4	8002	597.636	18.8462	518.974	0	0	544.515	10.2376	0.538462	0	0.461538	209148	0	0	0	0	236554	
4	Stop_4	8022	631.857	2	2.00889	0	0	641.64	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	2002	10.25	869.498	0	0	2361.74	11.0868	0.75	0	0.25	5621.83	0	0	0	0	6138.63	
4	Stop_4	8023	1982	2	1.49021	0	0	2288.2	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360.001	2	0.609432	0	0	0.00264773	0	1	0	0	0	0	0	0	0	0	
