Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2	201	1	201	12	1	1.10001	
2	201	1	201	12	0	3.10001	
2	201	2	201	34	1	182.956	
2	201	2	201	34	0	184.956	
2	201	3	201	56	1	364.956	
2	201	3	201	56	0	366.956	
2	201	4	201	78	1	546.957	
2	201	4	201	78	0	548.957	
2	201	5	201	910	1	728.957	
2	201	5	201	910	0	730.957	
20	2003	5	201	910	1	769.321	
20	2003	5	201	910	0	771.321	
20	2003	1	201	12	1	952.957	
20	2003	1	201	12	0	954.957	
2	205	1	201	12	1	1451.91	
2	205	1	201	12	0	1453.91	
2	205	2	201	34	1	1633.96	
2	205	2	201	34	0	1635.96	
2	205	3	201	56	1	1815.96	
2	205	3	201	56	0	1817.96	
2	205	4	201	78	1	1997.96	
2	205	4	201	78	0	1999.96	
2	205	5	201	910	1	2179.96	
2	205	5	201	910	0	2181.96	
20	2007	5	201	910	1	2230.54	
20	2007	5	201	910	0	2232.54	
20	2007	1	201	12	1	2413.96	
20	2007	1	201	12	0	2415.96	
2	209	1	201	12	1	2895.72	
2	209	1	201	12	0	2897.72	
2	209	2	201	34	1	3077.96	
2	209	2	201	34	0	3081.96	
2	209	3	201	56	1	3261.96	
2	209	3	201	56	0	3264.96	
2	209	4	201	78	1	3444.96	
2	209	4	201	78	0	3447.96	
2	209	5	201	910	1	3627.96	
2	209	5	201	910	0	3636.96	
20	2011	5	201	910	1	3674.43	
20	2011	5	201	910	0	3676.43	
20	2011	1	201	12	1	3857.96	
20	2011	1	201	12	0	3859.96	
2	213	1	201	12	1	4329.35	
2	213	1	201	12	0	4332.35	
2	213	2	201	34	1	4512.96	
2	213	2	201	34	0	4514.96	
2	213	3	201	56	1	4694.96	
2	213	3	201	56	0	4701.96	
2	213	4	201	78	1	4881.96	
2	213	4	201	78	0	4884.96	
2	213	5	201	910	1	5064.96	
2	213	5	201	910	0	5076.96	
20	2015	5	201	910	1	5125.38	
20	2015	5	201	910	0	5127.38	
20	2015	1	201	12	1	5308.96	
20	2015	1	201	12	0	5310.96	
2	217	1	201	12	1	5777.34	
2	217	1	201	12	0	5779.34	
2	217	2	201	34	1	5959.96	
2	217	2	201	34	0	5961.96	
2	217	3	201	56	1	6141.96	
2	217	3	201	56	0	6143.96	
2	217	4	201	78	1	6323.96	
2	217	4	201	78	0	6325.96	
2	217	5	201	910	1	6505.96	
2	217	5	201	910	0	6507.96	
20	2019	5	201	910	1	6554.86	
20	2019	5	201	910	0	6556.86	
20	2019	1	201	12	1	6737.96	
20	2019	1	201	12	0	6739.96	
2	221	1	201	12	1	7202.67	
2	221	1	201	12	0	7204.67	
2	221	2	201	34	1	7384.96	
2	221	2	201	34	0	7386.96	
2	221	3	201	56	1	7566.96	
2	221	3	201	56	0	7568.96	
2	221	4	201	78	1	7748.96	
2	221	4	201	78	0	7750.96	
2	221	5	201	910	1	7930.96	
2	221	5	201	910	0	7932.96	
20	2023	5	201	910	1	7973.36	
20	2023	5	201	910	0	7975.36	
20	2023	1	201	12	1	8156.96	
20	2023	1	201	12	0	8158.96	
2	225	1	201	12	1	8646.51	
2	225	1	201	12	0	8648.51	
2	225	2	201	34	1	8828.96	
2	225	2	201	34	0	8830.96	
2	225	3	201	56	1	9010.96	
2	225	3	201	56	0	9012.96	
2	225	4	201	78	1	9192.96	
2	225	4	201	78	0	9194.96	
2	225	5	201	910	1	9374.96	
2	225	5	201	910	0	9376.96	
20	2027	5	201	910	1	9426	
20	2027	5	201	910	0	9428	
20	2027	1	201	12	1	9608.96	
20	2027	1	201	12	0	9610.96	
2	229	1	201	12	1	10088.3	
2	229	1	201	12	0	10090.3	
2	229	2	201	34	1	10271	
2	229	2	201	34	0	10273	
2	229	3	201	56	1	10453	
2	229	3	201	56	0	10455	
2	229	4	201	78	1	10635	
2	229	4	201	78	0	10637	
2	202	1	202	12	1	360.1	
2	202	1	202	12	0	362.1	
2	202	2	202	34	1	541.956	
2	202	2	202	34	0	543.956	
2	202	3	202	56	1	723.956	
2	202	3	202	56	0	725.956	
2	202	4	202	78	1	905.957	
2	202	4	202	78	0	907.957	
2	202	5	202	910	1	1087.96	
2	202	5	202	910	0	1089.96	
20	2004	5	202	910	1	1136.07	
20	2004	5	202	910	0	1138.07	
20	2004	1	202	12	1	1318.96	
20	2004	1	202	12	0	1320.96	
2	206	1	202	12	1	1805.19	
2	206	1	202	12	0	1807.19	
2	206	2	202	34	1	1987.96	
2	206	2	202	34	0	1989.96	
2	206	3	202	56	1	2169.96	
2	206	3	202	56	0	2174.96	
2	206	4	202	78	1	2354.96	
2	206	4	202	78	0	2358.96	
2	206	5	202	910	1	2538.96	
2	206	5	202	910	0	2547.96	
20	2008	5	202	910	1	2590	
20	2008	5	202	910	0	2592	
20	2008	1	202	12	1	2772.96	
20	2008	1	202	12	0	2774.96	
2	210	1	202	12	1	3243.54	
2	210	1	202	12	0	3245.54	
2	210	2	202	34	1	3425.96	
2	210	2	202	34	0	3427.96	
2	210	3	202	56	1	3607.96	
2	210	3	202	56	0	3610.96	
2	210	4	202	78	1	3790.96	
2	210	4	202	78	0	3792.96	
2	210	5	202	910	1	3972.96	
2	210	5	202	910	0	3977.96	
20	2012	5	202	910	1	4014.55	
20	2012	5	202	910	0	4016.55	
20	2012	1	202	12	1	4197.96	
20	2012	1	202	12	0	4199.96	
2	214	1	202	12	1	4690.12	
2	214	1	202	12	0	4692.12	
2	214	2	202	34	1	4872.96	
2	214	2	202	34	0	4875.96	
2	214	3	202	56	1	5055.96	
2	214	3	202	56	0	5062.96	
2	214	4	202	78	1	5242.96	
2	214	4	202	78	0	5244.96	
2	214	5	202	910	1	5424.96	
2	214	5	202	910	0	5435.96	
20	2016	5	202	910	1	5471.57	
20	2016	5	202	910	0	5473.57	
20	2016	1	202	12	1	5654.96	
20	2016	1	202	12	0	5656.96	
2	218	1	202	12	1	6129.21	
2	218	1	202	12	0	6131.21	
2	218	2	202	34	1	6311.96	
2	218	2	202	34	0	6313.96	
2	218	3	202	56	1	6493.96	
2	218	3	202	56	0	6495.96	
2	218	4	202	78	1	6675.96	
2	218	4	202	78	0	6677.96	
2	218	5	202	910	1	6857.96	
2	218	5	202	910	0	6859.96	
20	2020	5	202	910	1	6890.7	
20	2020	5	202	910	0	6892.7	
20	2020	1	202	12	1	7073.96	
20	2020	1	202	12	0	7075.96	
2	222	1	202	12	1	7561.02	
2	222	1	202	12	0	7563.02	
2	222	2	202	34	1	7742.96	
2	222	2	202	34	0	7744.96	
2	222	3	202	56	1	7924.96	
2	222	3	202	56	0	7926.96	
2	222	4	202	78	1	8106.96	
2	222	4	202	78	0	8108.96	
2	222	5	202	910	1	8288.96	
2	222	5	202	910	0	8290.96	
20	2024	5	202	910	1	8340.76	
20	2024	5	202	910	0	8342.76	
20	2024	1	202	12	1	8523.96	
20	2024	1	202	12	0	8525.96	
2	226	1	202	12	1	9021.3	
2	226	1	202	12	0	9023.3	
2	226	2	202	34	1	9203.96	
2	226	2	202	34	0	9205.96	
2	226	3	202	56	1	9385.96	
2	226	3	202	56	0	9387.96	
2	226	4	202	78	1	9567.96	
2	226	4	202	78	0	9569.96	
2	226	5	202	910	1	9749.96	
2	226	5	202	910	0	9751.96	
20	2028	5	202	910	1	9795.34	
20	2028	5	202	910	0	9797.34	
20	2028	1	202	12	1	9978.96	
20	2028	1	202	12	0	9980.96	
2	230	1	202	12	1	10441.8	
2	230	1	202	12	0	10443.8	
2	230	2	202	34	1	10624	
2	230	2	202	34	0	10626	
20	2001	5	203	910	1	45.1008	
20	2001	5	203	910	0	47.1008	
20	2001	1	203	12	1	227.957	
20	2001	1	203	12	0	229.957	
2	203	1	203	12	1	721.339	
2	203	1	203	12	0	723.339	
2	203	2	203	34	1	903.956	
2	203	2	203	34	0	905.956	
2	203	3	203	56	1	1085.96	
2	203	3	203	56	0	1087.96	
2	203	4	203	78	1	1267.96	
2	203	4	203	78	0	1269.96	
2	203	5	203	910	1	1449.96	
2	203	5	203	910	0	1451.96	
20	2005	5	203	910	1	1490.29	
20	2005	5	203	910	0	1492.29	
20	2005	1	203	12	1	1673.96	
20	2005	1	203	12	0	1675.96	
2	207	1	203	12	1	2162.53	
2	207	1	203	12	0	2164.53	
2	207	2	203	34	1	2344.96	
2	207	2	203	34	0	2347.96	
2	207	3	203	56	1	2527.96	
