Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
10004	1000401	2	801	34	1	10.1002	
10004	1000401	2	801	34	0	10.1002	
10004	1000401	1	801	12	1	191.1	
10004	1000401	1	801	12	0	191.1	
10014	1001401	4	802	78	1	20.1006	
10014	1001401	4	802	78	0	20.1006	
10014	1001401	3	802	56	1	201.1	
10014	1001401	3	802	56	0	201.1	
10001	1000101	1	801	12	1	192.1	
10001	1000101	1	801	12	0	195.1	
10001	1000101	3	801	56	1	486.107	
10001	1000101	3	801	56	0	489.107	
10011	1001101	3	802	56	1	202.1	
10011	1001101	3	802	56	0	204.1	
10011	1001101	5	802	910	1	495.108	
10011	1001101	5	802	910	0	497.108	
10011	1001102	3	801	56	1	490.1	
10011	1001102	3	801	56	0	490.1	
10011	1001102	5	801	910	1	781.108	
10011	1001102	5	801	910	0	781.108	
10017	1001701	5	802	910	1	600.101	
10017	1001701	5	802	910	0	600.101	
10017	1001701	2	802	34	1	892.108	
10017	1001701	2	802	34	0	892.108	
10019	1001901	5	801	910	1	782.101	
10019	1001901	5	801	910	0	784.101	
10019	1001901	4	801	78	1	965.101	
10019	1001901	4	801	78	0	967.101	
10014	1001402	4	801	78	1	1200.1	
10014	1001402	4	801	78	0	1200.1	
10014	1001402	3	801	56	1	1381.1	
10014	1001402	3	801	56	0	1381.1	
