Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	10000	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
1	A	10001	300.00000	3.00000	2.75610	0.00000	2.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	6.00000	0.00000	0.00000	0.00000	0.00000	
1	A	10002	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
1	A	10003	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
1	A	10004	191.10009	0.00000	2.75602	2.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	A	10008	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
1	A	10012	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
1	A	10016	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
2	B	10000	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
2	B	10004	300.00000	0.00000	0.89980	0.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	B	10005	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
2	B	10006	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
2	B	10007	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
2	B	10009	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
2	B	10013	nan	nan	nan	nan	nan	-0.00000	-0.00000	nan	nan	nan	0.00000	0.00000	0.00000	0.00000	nan	0.00000	
2	B	10017	892.10808	0.00000	1.99912	0.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	C	10001	489.10737	3.00000	0.75594	0.00000	0.00000	nan	nan	1.00000	0.00000	0.00000	582.01471	0.00000	0.00000	0.00000	0.00000	552.91397	
