Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	10000	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10001	300.00000	3.00000	1.24390	0.00000	2.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	6.00000	0.00000	0.00000	0.00000	0.00000	
1	A	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10003	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10004	195.10009	2.00000	0.75602	2.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
1	A	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	A	10016	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10000	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10004	300.00000	2.00000	0.89980	0.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	B	10005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10007	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	B	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
