Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	10000	300	2	0.308376	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
1	A	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10003	744.333	9.4	609.777	0	8.4	60.4676	4.50555	0.2	0	0.8	0	476	13663	0	0	0	
1	A	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10016	747.333	2	0.639034	8.4	0	64.1275	0	1	0	0	0	0	0	0	0	0	
2	B	10000	2083.96	2	0.691794	5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
2	B	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10005	300	2	0.462862	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
2	B	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10007	706.8	7.71429	774.134	0	6.71429	258.893	3.30224	0.285714	0	0.714286	0	428	15442.5	0	0	0	
2	B	10009	5313.1	2	0.136062	11	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
2	B	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10017	1079.33	2	0.796637	6	0	390.695	0	1	0	0	0	0	0	0	0	0	
3	C	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10005	2054.96	2	0.537318	4	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
3	C	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10009	300	2	0.00768324	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
3	C	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10011	893.4	8.57143	742.623	0	7.57143	332.773	5.19157	0.285714	0	0.714286	0	616	19846.5	0	0	0	
3	C	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10018	736	2	0.477124	10.3333	0	571.681	0	1	0	0	0	0	0	0	0	0	
4	D	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	D	10015	541.333	7.75	498.671	0	6.625	407.477	4.33425	0.25	0	0.75	0	548	17662.5	0	0	0	
4	D	10019	570.2	2	0.441413	9.14286	0	441.638	0	1	0	0	0	0	0	0	0	0	
5	E	10003	741.333	9.4	618.177	0	0	57.0643	4.50555	0.2	0	0.8	7595.96	0	0	0	0	7216.16	
