Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10004	1000401	801	1	A	193.10009	193.85612	2.00000	-0.75602	195.10009	180.99989	0.00000	0.00000	195.10009	0	0	0	2	0.00000	0.00000	
10001	1000101	801	1	A	196.10001	194.85612	3.00000	1.24390	199.10001	0.00000	0.00000	0.00000	300.00000	0	2	2	0	0.00000	0.00000	
10004	1000401	801	2	B	10.10020	11.00000	2.00000	-0.89980	12.10020	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10017	1001701	802	2	B	894.10808	894.10719	2.00000	0.00088	896.10808	292.00727	0.00000	0.00000	896.10808	0	0	0	0	0.00000	0.00000	
10014	1001401	802	3	C	203.10044	203.85612	2.00000	-0.75567	205.10044	180.99984	0.00000	0.00000	205.10044	0	0	0	1	0.00000	0.00000	
10011	1001101	802	3	C	206.10040	204.85612	2.00000	1.24429	208.10040	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10001	1000101	801	3	C	490.10737	486.86331	3.00000	3.24406	493.10737	291.00735	582.01471	0.00000	493.10737	2	0	0	0	0.00000	0.00000	
10011	1001102	801	3	C	494.10040	494.10738	2.00000	-0.00698	496.10040	0.00000	0.00000	288.00000	288.00000	0	0	0	0	0.00000	0.00000	
10014	1001402	801	3	C	1383.10044	1383.95612	2.00000	-0.85567	1385.10044	180.99984	0.00000	1180.00000	1180.00000	0	0	0	0	0.00000	0.00000	
10014	1001401	802	4	D	20.10060	21.00000	2.00000	-0.89940	22.10060	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10019	1001901	801	4	D	973.10062	969.97069	2.00000	3.12993	975.10062	180.99982	180.99982	0.00000	975.10062	1	0	0	0	0.00000	0.00000	
10014	1001402	801	4	D	1200.10060	1201.10000	2.00000	-0.99940	1202.10060	0.00000	0.00000	1180.00000	1180.00000	0	0	0	0	0.00000	0.00000	
10011	1001101	802	5	E	499.10776	496.86331	2.00000	2.24445	501.10776	291.00735	291.00735	0.00000	501.10776	1	0	0	1	0.00000	0.00000	
10017	1001701	802	5	E	600.10080	601.10000	2.00000	-0.99920	602.10080	0.00000	0.00000	0.00000	300.00000	0	0	0	1	0.00000	0.00000	
10011	1001102	801	5	E	787.10776	786.11458	2.00000	0.99318	789.10776	291.00735	0.00000	288.00000	288.00000	0	0	0	1	0.00000	0.00000	
10019	1001901	801	5	E	790.10080	787.11458	2.00000	2.98622	792.10080	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
