Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10004	1000401	801	1	A	193.1	193.856	2	-0.756024	195.1	181	0	0	195.1	0	0	0	2	0	0	
10001	1000101	801	1	A	196.1	194.856	3	1.2439	199.1	0	0	0	300	0	2	2	0	0	0	
10004	1000401	801	2	B	10.1002	11	2	-0.899799	12.1002	0	0	0	300	0	0	0	0	0	0	
10014	1001401	802	3	C	203.1	203.856	2	-0.755674	205.1	181	0	0	205.1	0	0	0	1	0	0	
10011	1001101	802	3	C	206.1	204.856	2	1.24429	208.1	0	0	0	300	0	1	1	0	0	0	
10001	1000101	801	3	C	490.107	486.863	3	3.24406	493.107	291.007	582.015	0	493.107	2	0	0	0	0	0	
10011	1001102	801	3	C	494.1	494.107	2	-0.00698324	496.1	0	0	288	288	0	0	0	0	0	0	
10014	1001401	802	4	D	20.1006	21	2	-0.899399	22.1006	0	0	0	300	0	0	0	0	0	0	
10019	1001901	801	4	D	973.101	969.971	2	3.12993	975.101	181	181	0	975.101	1	0	0	0	0	0	
10011	1001101	802	5	E	499.108	496.863	2	2.24445	501.108	291.007	291.007	0	501.108	1	0	0	1	0	0	
10011	1001102	801	5	E	787.108	786.115	2	0.993177	789.108	291.007	0	288	288	0	0	0	1	0	0	
10019	1001901	801	5	E	790.101	787.115	2	2.98622	792.101	0	0	0	300	0	1	1	0	0	0	
