0	{	2301.5	2301.5	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
1	{	2399.38	2399.38	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
2	{	2429.94	2429.94	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
3	{	2463.32	2463.32	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
4	{	2691.47	2691.47	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
5	{	2711.13	2711.13	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
6	{	2768.04	2768.04	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
7	{	2778.85	2778.85	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
8	{	2793.26	2793.26	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
9	{	2843.04	2843.04	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
10	{	2896.14	2896.14	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
11	{	2914.13	2914.13	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
12	{	2924.62	2924.62	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
13	{	2930.79	2930.79	3085.1	3388.1	3388.1	3903.6	4506.1	4506.1	}	{1	1	1	5	5	5	6	6	}
14	{	3106.21	3106.21	3697.1	4000.1	4000.1	4607.12	5210.1	5210.1	}	{1	1	1	5	5	5	6	6	}
15	{	3187.75	3187.75	3697.1	4000.1	4000.1	4607.12	5210.1	5210.1	}	{1	1	1	5	5	5	6	6	}
16	{	3191.05	3191.05	3697.1	4000.1	4000.1	4607.12	5210.1	5210.1	}	{1	1	1	5	5	5	6	6	}
17	{	3226.87	3226.87	3697.1	4000.1	4000.1	4607.12	5210.1	5210.1	}	{1	1	1	5	5	5	6	6	}
18	{	3231.02	3231.02	3697.1	4000.1	4000.1	4607.12	5210.1	5210.1	}	{1	1	1	5	5	5	6	6	}
19	{	3240.14	3240.14	3697.1	4000.1	4000.1	4607.12	5210.1	5210.1	}	{1	1	1	5	5	5	6	6	}
20	{	3277.11	3277.11	3697.1	4000.1	4000.1	4607.12	5210.1	5210.1	}	{1	1	1	5	5	5	6	6	}
21	{	3400.15	3400.15	3697.1	4000.1	4000.1	4607.12	5210.1	5210.1	}	{1	1	1	5	5	5	6	6	}
22	{	3427.92	3427.92	3697.1	4000.1	4000.1	4607.12	5210.1	5210.1	}	{1	1	1	5	5	5	6	6	}
23	{	3760.94	3760.94	4458.1	4761.1	4761.1	5183.53	5786.1	5786.1	}	{1	1	1	5	5	5	6	6	}
24	{	3828.46	3828.46	4458.1	4761.1	4761.1	5183.53	5786.1	5786.1	}	{1	1	1	5	5	5	6	6	}
25	{	3874.63	3874.63	4458.1	4761.1	4761.1	5183.53	5786.1	5786.1	}	{1	1	1	5	5	5	6	6	}
26	{	3882.11	3882.11	4458.1	4761.1	4761.1	5183.53	5786.1	5786.1	}	{1	1	1	5	5	5	6	6	}
27	{	4096.25	4096.25	4458.1	4761.1	4761.1	5183.53	5786.1	5786.1	}	{1	1	1	5	5	5	6	6	}
28	{	4156.78	4156.78	4458.1	4761.1	4761.1	5183.53	5786.1	5786.1	}	{1	1	1	5	5	5	6	6	}
29	{	4282.95	4282.95	4458.1	4761.1	4761.1	5183.53	5786.1	5786.1	}	{1	1	1	5	5	5	6	6	}
30	{	4386.78	4386.78	4458.1	4761.1	4761.1	5183.53	5786.1	5786.1	}	{1	1	1	5	5	5	6	6	}
31	{	4464.9	4464.9	5455.1	5758.1	5758.1	5894.27	6497.1	6497.1	}	{1	1	1	5	5	5	6	6	}
32	{	4605.01	4605.01	5455.1	5758.1	5758.1	5894.27	6497.1	6497.1	}	{1	1	1	5	5	5	6	6	}
33	{	4669.29	4669.29	5455.1	5758.1	5758.1	5894.27	6497.1	6497.1	}	{1	1	1	5	5	5	6	6	}
34	{	4711.73	4711.73	5455.1	5758.1	5758.1	5894.27	6497.1	6497.1	}	{1	1	1	5	5	5	6	6	}
35	{	4837.28	4837.28	5455.1	5758.1	5758.1	6461.7	7064.1	7064.1	}	{1	1	1	5	5	5	6	6	}
36	{	4919.62	4919.62	5455.1	5758.1	5758.1	6461.7	7064.1	7064.1	}	{1	1	1	5	5	5	6	6	}
37	{	4925.37	4925.37	5455.1	5758.1	5758.1	6461.7	7064.1	7064.1	}	{1	1	1	5	5	5	6	6	}
38	{	4927.3	4927.3	5455.1	5758.1	5758.1	6461.7	7064.1	7064.1	}	{1	1	1	5	5	5	6	6	}
39	{	5223.87	5223.87	5455.1	5758.1	5758.1	6461.7	7064.1	7064.1	}	{1	1	1	5	5	5	6	6	}
40	{	5321.15	5321.15	5455.1	5758.1	5758.1	6461.7	7064.1	7064.1	}	{1	1	1	5	5	5	6	6	}
41	{	5339.99	5339.99	5455.1	5758.1	5758.1	6461.7	7064.1	7064.1	}	{1	1	1	5	5	5	6	6	}
42	{	1899.41	1899.41	2205.1	2697.1	2697.1	3250.42	3853.1	3853.1	}	{2	2	2	5	5	5	6	6	}
43	{	1926.79	1926.79	2205.1	2697.1	2697.1	3250.42	3853.1	3853.1	}	{2	2	2	5	5	5	6	6	}
44	{	1951.39	1951.39	2205.1	2697.1	2697.1	3250.42	3853.1	3853.1	}	{2	2	2	5	5	5	6	6	}
45	{	1958.35	1958.35	2205.1	2697.1	2697.1	3250.42	3853.1	3853.1	}	{2	2	2	5	5	5	6	6	}
46	{	2022.15	2022.15	2205.1	2697.1	2697.1	3250.42	3853.1	3853.1	}	{2	2	2	5	5	5	6	6	}
47	{	2095.66	2095.66	2205.1	2697.1	2697.1	3250.42	3853.1	3853.1	}	{2	2	2	5	5	5	6	6	}
48	{	2350.41	2350.41	3045.1	3537.1	3537.1	3903.6	4506.1	4506.1	}	{2	2	2	5	5	5	6	6	}
49	{	2391.21	2391.21	3045.1	3537.1	3537.1	3903.6	4506.1	4506.1	}	{2	2	2	5	5	5	6	6	}
50	{	2466.09	2466.09	3045.1	3537.1	3537.1	3903.6	4506.1	4506.1	}	{2	2	2	5	5	5	6	6	}
51	{	2477.6	2477.6	3045.1	3537.1	3537.1	3903.6	4506.1	4506.1	}	{2	2	2	5	5	5	6	6	}
52	{	2494.63	2494.63	3045.1	3537.1	3537.1	3903.6	4506.1	4506.1	}	{2	2	2	5	5	5	6	6	}
53	{	2504.35	2504.35	3045.1	3537.1	3537.1	3903.6	4506.1	4506.1	}	{2	2	2	5	5	5	6	6	}
54	{	2547.28	2547.28	3045.1	3537.1	3537.1	3903.6	4506.1	4506.1	}	{2	2	2	5	5	5	6	6	}
55	{	2623.56	2623.56	3045.1	3537.1	3537.1	3903.6	4506.1	4506.1	}	{2	2	2	5	5	5	6	6	}
56	{	3059.78	3059.78	3167.1	3659.1	3659.1	3903.6	4506.1	4506.1	}	{2	2	2	5	5	5	6	6	}
57	{	3127.23	3127.23	3167.1	3659.1	3659.1	3903.6	4506.1	4506.1	}	{2	2	2	5	5	5	6	6	}
58	{	3210.16	3210.16	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
59	{	3216.41	3216.41	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
60	{	3304.7	3304.7	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
61	{	3346.09	3346.09	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
62	{	3377.49	3377.49	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
63	{	3410.76	3410.76	5027.1	5519.1	5519.1	5894.27	6497.1	6497.1	}	{2	2	2	5	5	5	6	6	}
