Trip_ID	Total_travel_time	
101	605.101	
102	604.059	
103	604.029	
104	604.202	
105	604.195	
106	604.681	
107	604.685	
108	604.643	
109	604.254	
110	604.723	
111	604.353	
112	604.993	
113	604.855	
114	604.994	
115	604.678	
116	604.891	
1001	607.101	
1002	606.32	
1003	606.286	
1004	606.269	
1005	606.895	
1006	606.358	
1007	606.525	
1008	606.493	
1009	606.116	
1010	606.356	
1011	606.44	
1012	606.694	
1013	606.344	
1014	606.2	
1015	606.629	
1016	606.43	
2001	1219.1	
2002	1218.1	
2003	1218.1	
2004	1218.1	
2005	1218.1	
2006	1218.1	
2007	1218.1	
2008	1218.1	
2009	1218.1	
2010	1218.1	
1000001	304.692	
1000301	305.999	
1000302	305.999	
1000303	305.999	
1000304	305.999	
1000501	304.537	
1000701	495	
1000702	495.999	
1000703	495.999	
1000704	494.999	
1000705	494.999	
1000706	494.999	
1000707	494.999	
1000708	494.999	
1000709	495	
1000710	495	
1001101	494.998	
1001102	495	
1001103	495	
1001104	495	
1001105	495	
1001106	495	
1001107	495	
1001501	304.217	
1001502	305	
1001503	305	
1001504	305	
1001505	305	
1001506	305	
1001507	305	
1001508	305	
1001509	305	
1001510	305	
1001601	305.248	
1001602	306	
1001603	306.001	
1001604	306	
1001605	306	
1001701	496.079	
1001702	495.82	
1001703	496	
1001704	496.001	
1001705	496	
1001706	520.001	
1001707	496.001	
1001708	496	
1001709	496	
1001710	496	
1001711	496	
1001801	495.813	
1001802	496.001	
1001803	496	
1001804	496	
1001805	496.001	
1001806	496	
1001807	496.001	
1001901	306.206	
1001902	307	
1001903	307	
1001904	307	
1001905	307	
1001906	307	
1001907	307	
1001908	307	
1001909	541	
