Trip_ID	Total_travel_time	
101	605.101	
102	604.059	
103	604.029	
104	604.202	
105	604.195	
106	604.681	
107	604.954	
108	604.708	
109	604.362	
110	604.838	
111	604.107	
112	604.068	
113	604.393	
114	604.414	
115	604.878	
116	604.519	
1001	607.101	
1002	606.32	
1003	606.286	
1004	606.269	
1005	606.895	
1006	606.358	
1007	606.555	
1008	606.556	
1009	606.724	
1010	606.419	
1011	606.639	
1012	606.828	
1013	606.922	
1014	606.881	
1015	606.507	
1016	606.942	
2001	1219.1	
2002	1218.1	
2003	1218.1	
2004	1218.1	
2005	1218.1	
2006	1218.1	
2007	1218.1	
2008	1218.1	
2009	1218.1	
2010	1218.1	
1000001	304.692	
1000201	494.999	
1000301	305.999	
1000302	305.999	
1000303	305.999	
1000304	306.999	
1000305	306.999	
1000306	305.999	
1000307	305.999	
1000501	304.537	
1000701	495	
1000702	495.999	
1000703	495.999	
1000704	494.999	
1000705	494.999	
1000706	494.999	
1000707	494.999	
1000708	495.999	
1000709	495.999	
1000710	494.999	
1001101	494.998	
1001102	495	
1001103	495	
1001104	495	
1001105	495	
1001106	495	
1001501	304.217	
1001502	305	
1001503	305	
1001504	305	
1001505	305	
1001506	304.001	
1001601	305.248	
1001602	306.001	
1001603	306	
1001604	306	
1001605	306	
1001606	343	
1001607	306.001	
1001608	306	
1001701	496.079	
1001702	495.82	
1001703	496	
1001704	496.001	
1001705	496	
1001706	496.001	
1001707	496.001	
1001708	496.001	
1001709	496	
1001710	496.001	
1001711	508.001	
1001801	495.813	
1001802	496	
1001803	496.001	
1001804	496	
1001805	496	
1001901	306.206	
1001902	307.001	
1001903	307.001	
1001904	325	
1001905	307.001	
