Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	5	101	910	1	1.1008	
1	101	5	101	910	0	3.1008	
1	101	6	101	1112	1	603.101	
1	101	6	101	1112	0	605.101	
10	1002	6	101	1112	1	641.781	
10	1002	6	101	1112	0	643.781	
10	1002	5	101	910	1	1246.1	
10	1002	5	101	910	0	1248.1	
1	103	5	101	910	1	1342.07	
1	103	5	101	910	0	1344.07	
1	103	6	101	1112	1	1944.1	
1	103	6	101	1112	0	1946.1	
10	1004	6	101	1112	1	1982.11	
10	1004	6	101	1112	0	1984.11	
10	1004	5	101	910	1	2587.1	
10	1004	5	101	910	0	2589.1	
1	105	5	101	910	1	2628.18	
1	105	5	101	910	0	2630.18	
1	105	6	101	1112	1	3231.1	
1	105	6	101	1112	0	3233.1	
10	1006	6	101	1112	1	3269.09	
10	1006	6	101	1112	0	3271.09	
10	1006	5	101	910	1	3873.1	
10	1006	5	101	910	0	3875.1	
1	107	5	101	910	1	3923.68	
1	107	5	101	910	0	3925.68	
1	107	6	101	1112	1	4526.1	
1	107	6	101	1112	0	4528.1	
10	1008	6	101	1112	1	4589.27	
10	1008	6	101	1112	0	4591.27	
10	1008	5	101	910	1	5194.1	
10	1008	5	101	910	0	5196.1	
1	109	5	101	910	1	5227.3	
1	109	5	101	910	0	5229.3	
1	109	6	101	1112	1	5830.1	
1	109	6	101	1112	0	5832.1	
10	1010	6	101	1112	1	5891.91	
10	1010	6	101	1112	0	5893.91	
10	1010	5	101	910	1	6496.1	
10	1010	5	101	910	0	6498.1	
1	111	5	101	910	1	6534.01	
1	111	5	101	910	0	6536.01	
1	111	6	101	1112	1	7136.1	
1	111	6	101	1112	0	7138.1	
10	1012	6	101	1112	1	7182	
10	1012	6	101	1112	0	7184	
10	1012	5	101	910	1	7786.1	
10	1012	5	101	910	0	7788.1	
1	113	5	101	910	1	7826.39	
1	113	5	101	910	0	7828.39	
1	113	6	101	1112	1	8429.1	
1	113	6	101	1112	0	8431.1	
10	1014	6	101	1112	1	8465.86	
10	1014	6	101	1112	0	8467.86	
10	1014	5	101	910	1	9070.1	
10	1014	5	101	910	0	9072.1	
1	115	5	101	910	1	9112.96	
1	115	5	101	910	0	9114.96	
1	115	6	101	1112	1	9715.1	
1	115	6	101	1112	0	9717.1	
10	1016	6	101	1112	1	9754.86	
10	1016	6	101	1112	0	9756.86	
10	1016	5	101	910	1	10359.1	
10	1016	5	101	910	0	10361.1	
1	117	5	101	910	1	10398.7	
1	117	5	101	910	0	10400.7	
10	1001	6	102	1112	1	1.10116	
10	1001	6	102	1112	0	3.10116	
10	1001	5	102	910	1	605.101	
10	1001	5	102	910	0	607.101	
1	102	5	102	910	1	640.042	
1	102	5	102	910	0	642.042	
1	102	6	102	1112	1	1242.1	
1	102	6	102	1112	0	1244.1	
10	1003	6	102	1112	1	1277.81	
10	1003	6	102	1112	0	1279.81	
10	1003	5	102	910	1	1882.1	
10	1003	5	102	910	0	1884.1	
1	104	5	102	910	1	1957.85	
1	104	5	102	910	0	1959.85	
1	104	6	102	1112	1	2560.1	
1	104	6	102	1112	0	2562.1	
10	1005	6	102	1112	1	2607.26	
10	1005	6	102	1112	0	2609.26	
10	1005	5	102	910	1	3212.1	
10	1005	5	102	910	0	3214.1	
1	106	5	102	910	1	3254.77	
1	106	5	102	910	0	3256.77	
1	106	6	102	1112	1	3857.1	
1	106	6	102	1112	0	3859.1	
10	1007	6	102	1112	1	3895.86	
10	1007	6	102	1112	0	3897.86	
10	1007	5	102	910	1	4500.1	
10	1007	5	102	910	0	4502.1	
1	108	5	102	910	1	4545.24	
1	108	5	102	910	0	4547.24	
1	108	6	102	1112	1	5148.1	
1	108	6	102	1112	0	5150.1	
10	1009	6	102	1112	1	5181.97	
10	1009	6	102	1112	0	5183.97	
10	1009	5	102	910	1	5786.1	
10	1009	5	102	910	0	5788.1	
1	110	5	102	910	1	5820.78	
1	110	5	102	910	0	5822.78	
1	110	6	102	1112	1	6423.1	
1	110	6	102	1112	0	6425.1	
10	1011	6	102	1112	1	6469.02	
10	1011	6	102	1112	0	6471.02	
10	1011	5	102	910	1	7073.1	
10	1011	5	102	910	0	7075.1	
1	112	5	102	910	1	7107.29	
1	112	5	102	910	0	7109.29	
1	112	6	102	1112	1	7710.1	
1	112	6	102	1112	0	7712.1	
10	1013	6	102	1112	1	7748.65	
10	1013	6	102	1112	0	7750.65	
10	1013	5	102	910	1	8353.1	
10	1013	5	102	910	0	8355.1	
1	114	5	102	910	1	8390.2	
1	114	5	102	910	0	8392.2	
1	114	6	102	1112	1	8993.1	
1	114	6	102	1112	0	8995.1	
10	1015	6	102	1112	1	9035.45	
10	1015	6	102	1112	0	9037.45	
10	1015	5	102	910	1	9640.1	
10	1015	5	102	910	0	9642.1	
1	116	5	102	910	1	9693.77	
1	116	5	102	910	0	9695.77	
1	116	6	102	1112	1	10296.1	
1	116	6	102	1112	0	10298.1	
10	1017	6	102	1112	1	10334	
10	1017	6	102	1112	0	10336	
20	2001	5	201	910	1	1.1008	
20	2001	5	201	910	0	3.1008	
20	2001	4	201	78	1	305.101	
20	2001	4	201	78	0	307.101	
20	2001	3	201	56	1	609.1	
20	2001	3	201	56	0	611.1	
20	2001	2	201	34	1	913.1	
20	2001	2	201	34	0	915.1	
20	2001	1	201	12	1	1217.1	
20	2001	1	201	12	0	1219.1	
20	2002	5	202	910	1	50.1008	
20	2002	5	202	910	0	52.1008	
20	2002	4	202	78	1	354.101	
20	2002	4	202	78	0	356.101	
20	2002	3	202	56	1	658.1	
20	2002	3	202	56	0	660.1	
20	2002	2	202	34	1	962.1	
20	2002	2	202	34	0	964.1	
20	2002	1	202	12	1	1266.1	
20	2002	1	202	12	0	1268.1	
20	2003	5	203	910	1	100.101	
20	2003	5	203	910	0	102.101	
20	2003	4	203	78	1	404.101	
20	2003	4	203	78	0	406.101	
20	2003	3	203	56	1	708.1	
20	2003	3	203	56	0	710.1	
20	2003	2	203	34	1	1012.1	
20	2003	2	203	34	0	1014.1	
20	2003	1	203	12	1	1316.1	
20	2003	1	203	12	0	1318.1	
20	2004	5	204	910	1	150.101	
20	2004	5	204	910	0	152.101	
20	2004	4	204	78	1	454.101	
20	2004	4	204	78	0	456.101	
20	2004	3	204	56	1	758.1	
20	2004	3	204	56	0	760.1	
20	2004	2	204	34	1	1062.1	
20	2004	2	204	34	0	1064.1	
20	2004	1	204	12	1	1366.1	
20	2004	1	204	12	0	1368.1	
20	2005	5	205	910	1	200.101	
20	2005	5	205	910	0	202.101	
20	2005	4	205	78	1	504.101	
20	2005	4	205	78	0	506.101	
20	2005	3	205	56	1	808.1	
20	2005	3	205	56	0	810.1	
20	2005	2	205	34	1	1112.1	
20	2005	2	205	34	0	1114.1	
20	2005	1	205	12	1	1416.1	
20	2005	1	205	12	0	1418.1	
20	2006	5	206	910	1	250.101	
20	2006	5	206	910	0	252.101	
20	2006	4	206	78	1	554.101	
20	2006	4	206	78	0	556.101	
20	2006	3	206	56	1	858.1	
20	2006	3	206	56	0	860.1	
20	2006	2	206	34	1	1162.1	
20	2006	2	206	34	0	1164.1	
20	2006	1	206	12	1	1466.1	
20	2006	1	206	12	0	1468.1	
20	2007	5	207	910	1	300.101	
20	2007	5	207	910	0	302.101	
20	2007	4	207	78	1	604.101	
20	2007	4	207	78	0	606.101	
20	2007	3	207	56	1	908.1	
20	2007	3	207	56	0	910.1	
20	2007	2	207	34	1	1212.1	
20	2007	2	207	34	0	1214.1	
20	2007	1	207	12	1	1516.1	
20	2007	1	207	12	0	1518.1	
20	2008	5	208	910	1	350.101	
20	2008	5	208	910	0	352.101	
20	2008	4	208	78	1	654.101	
20	2008	4	208	78	0	656.101	
20	2008	3	208	56	1	958.1	
20	2008	3	208	56	0	960.1	
20	2008	2	208	34	1	1262.1	
20	2008	2	208	34	0	1264.1	
20	2008	1	208	12	1	1566.1	
20	2008	1	208	12	0	1568.1	
20	2009	5	209	910	1	400.101	
20	2009	5	209	910	0	402.101	
20	2009	4	209	78	1	704.101	
20	2009	4	209	78	0	706.101	
20	2009	3	209	56	1	1008.1	
