Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	5	101	910	1	1.1008	
1	101	5	101	910	0	3.1008	
1	101	6	101	1112	1	603.101	
1	101	6	101	1112	0	605.101	
10	1002	6	101	1112	1	641.781	
10	1002	6	101	1112	0	643.781	
10	1002	5	101	910	1	1246.1	
10	1002	5	101	910	0	1248.1	
1	103	5	101	910	1	1342.07	
1	103	5	101	910	0	1344.07	
1	103	6	101	1112	1	1944.1	
1	103	6	101	1112	0	1946.1	
10	1004	6	101	1112	1	1978.83	
10	1004	6	101	1112	0	1980.83	
10	1004	5	101	910	1	2583.1	
10	1004	5	101	910	0	2585.1	
1	105	5	101	910	1	2617.91	
1	105	5	101	910	0	2619.91	
1	105	6	101	1112	1	3220.1	
1	105	6	101	1112	0	3222.1	
10	1006	6	101	1112	1	3265.74	
10	1006	6	101	1112	0	3267.74	
10	1006	5	101	910	1	3870.1	
10	1006	5	101	910	0	3872.1	
1	107	5	101	910	1	3930.94	
1	107	5	101	910	0	3932.94	
1	107	6	101	1112	1	4533.1	
1	107	6	101	1112	0	4535.1	
10	1008	6	101	1112	1	4577.43	
10	1008	6	101	1112	0	4579.43	
10	1008	5	101	910	1	5182.1	
10	1008	5	101	910	0	5184.1	
1	109	5	101	910	1	5216.71	
1	109	5	101	910	0	5218.71	
1	109	6	101	1112	1	5819.1	
1	109	6	101	1112	0	5821.1	
10	1010	6	101	1112	1	5858.6	
10	1010	6	101	1112	0	5860.6	
10	1010	5	101	910	1	6463.1	
10	1010	5	101	910	0	6465.1	
1	111	5	101	910	1	6502.91	
1	111	5	101	910	0	6504.91	
1	111	6	101	1112	1	7105.1	
1	111	6	101	1112	0	7107.1	
10	1012	6	101	1112	1	7148.01	
10	1012	6	101	1112	0	7150.01	
10	1012	5	101	910	1	7752.1	
10	1012	5	101	910	0	7754.1	
1	113	5	101	910	1	7786.26	
1	113	5	101	910	0	7788.26	
1	113	6	101	1112	1	8389.1	
1	113	6	101	1112	0	8391.1	
10	1014	6	101	1112	1	8429.74	
10	1014	6	101	1112	0	8431.74	
10	1014	5	101	910	1	9034.1	
10	1014	5	101	910	0	9036.1	
1	115	5	101	910	1	9070.44	
1	115	5	101	910	0	9072.44	
1	115	6	101	1112	1	9673.1	
1	115	6	101	1112	0	9675.1	
10	1016	6	101	1112	1	9709.45	
10	1016	6	101	1112	0	9711.45	
10	1016	5	101	910	1	10314.1	
10	1016	5	101	910	0	10316.1	
1	117	5	101	910	1	10350.8	
1	117	5	101	910	0	10352.8	
10	1001	6	102	1112	1	1.10116	
10	1001	6	102	1112	0	3.10116	
10	1001	5	102	910	1	605.101	
10	1001	5	102	910	0	607.101	
1	102	5	102	910	1	640.042	
1	102	5	102	910	0	642.042	
1	102	6	102	1112	1	1242.1	
1	102	6	102	1112	0	1244.1	
10	1003	6	102	1112	1	1277.81	
10	1003	6	102	1112	0	1279.81	
10	1003	5	102	910	1	1882.1	
10	1003	5	102	910	0	1884.1	
1	104	5	102	910	1	1938.9	
1	104	5	102	910	0	1940.9	
1	104	6	102	1112	1	2541.1	
1	104	6	102	1112	0	2543.1	
10	1005	6	102	1112	1	2581.21	
10	1005	6	102	1112	0	2583.21	
10	1005	5	102	910	1	3186.1	
10	1005	5	102	910	0	3188.1	
1	106	5	102	910	1	3250.42	
1	106	5	102	910	0	3252.42	
1	106	6	102	1112	1	3853.1	
1	106	6	102	1112	0	3855.1	
10	1007	6	102	1112	1	3886.59	
10	1007	6	102	1112	0	3888.59	
10	1007	5	102	910	1	4491.1	
10	1007	5	102	910	0	4493.1	
1	108	5	102	910	1	4526.46	
1	108	5	102	910	0	4528.46	
1	108	6	102	1112	1	5129.1	
1	108	6	102	1112	0	5131.1	
10	1009	6	102	1112	1	5186.85	
10	1009	6	102	1112	0	5188.85	
10	1009	5	102	910	1	5791.1	
10	1009	5	102	910	0	5793.1	
1	110	5	102	910	1	5829.08	
1	110	5	102	910	0	5831.08	
1	110	6	102	1112	1	6431.1	
1	110	6	102	1112	0	6433.1	
10	1011	6	102	1112	1	6513.36	
10	1011	6	102	1112	0	6515.36	
10	1011	5	102	910	1	7118.1	
10	1011	5	102	910	0	7120.1	
1	112	5	102	910	1	7153.06	
1	112	5	102	910	0	7155.06	
1	112	6	102	1112	1	7755.1	
1	112	6	102	1112	0	7757.1	
10	1013	6	102	1112	1	7806.95	
10	1013	6	102	1112	0	7808.95	
10	1013	5	102	910	1	8411.1	
10	1013	5	102	910	0	8413.1	
1	114	5	102	910	1	8446.38	
1	114	5	102	910	0	8448.38	
1	114	6	102	1112	1	9049.1	
1	114	6	102	1112	0	9051.1	
10	1015	6	102	1112	1	9083.39	
10	1015	6	102	1112	0	9085.39	
10	1015	5	102	910	1	9688.1	
10	1015	5	102	910	0	9690.1	
1	116	5	102	910	1	9726.89	
1	116	5	102	910	0	9728.89	
1	116	6	102	1112	1	10329.1	
1	116	6	102	1112	0	10331.1	
10	1017	6	102	1112	1	10363.9	
10	1017	6	102	1112	0	10365.9	
20	2001	5	201	910	1	1.1008	
20	2001	5	201	910	0	3.1008	
20	2001	4	201	78	1	305.101	
20	2001	4	201	78	0	307.101	
20	2001	3	201	56	1	609.1	
20	2001	3	201	56	0	611.1	
20	2001	2	201	34	1	913.1	
20	2001	2	201	34	0	915.1	
20	2001	1	201	12	1	1217.1	
20	2001	1	201	12	0	1219.1	
20	2002	5	202	910	1	50.1008	
20	2002	5	202	910	0	52.1008	
20	2002	4	202	78	1	354.101	
20	2002	4	202	78	0	356.101	
20	2002	3	202	56	1	658.1	
20	2002	3	202	56	0	660.1	
20	2002	2	202	34	1	962.1	
20	2002	2	202	34	0	964.1	
20	2002	1	202	12	1	1266.1	
20	2002	1	202	12	0	1268.1	
20	2003	5	203	910	1	100.101	
20	2003	5	203	910	0	102.101	
20	2003	4	203	78	1	404.101	
20	2003	4	203	78	0	406.101	
20	2003	3	203	56	1	708.1	
20	2003	3	203	56	0	710.1	
20	2003	2	203	34	1	1012.1	
20	2003	2	203	34	0	1014.1	
20	2003	1	203	12	1	1316.1	
20	2003	1	203	12	0	1318.1	
20	2004	5	204	910	1	150.101	
20	2004	5	204	910	0	152.101	
20	2004	4	204	78	1	454.101	
20	2004	4	204	78	0	456.101	
20	2004	3	204	56	1	758.1	
20	2004	3	204	56	0	760.1	
20	2004	2	204	34	1	1062.1	
20	2004	2	204	34	0	1064.1	
20	2004	1	204	12	1	1366.1	
20	2004	1	204	12	0	1368.1	
20	2005	5	205	910	1	200.101	
20	2005	5	205	910	0	202.101	
20	2005	4	205	78	1	504.101	
20	2005	4	205	78	0	506.101	
20	2005	3	205	56	1	808.1	
20	2005	3	205	56	0	810.1	
20	2005	2	205	34	1	1112.1	
20	2005	2	205	34	0	1114.1	
20	2005	1	205	12	1	1416.1	
20	2005	1	205	12	0	1418.1	
20	2006	5	206	910	1	250.101	
20	2006	5	206	910	0	252.101	
20	2006	4	206	78	1	554.101	
20	2006	4	206	78	0	556.101	
20	2006	3	206	56	1	858.1	
20	2006	3	206	56	0	860.1	
20	2006	2	206	34	1	1162.1	
20	2006	2	206	34	0	1164.1	
20	2006	1	206	12	1	1466.1	
20	2006	1	206	12	0	1468.1	
20	2007	5	207	910	1	300.101	
20	2007	5	207	910	0	302.101	
20	2007	4	207	78	1	604.101	
20	2007	4	207	78	0	606.101	
20	2007	3	207	56	1	908.1	
20	2007	3	207	56	0	910.1	
20	2007	2	207	34	1	1212.1	
20	2007	2	207	34	0	1214.1	
20	2007	1	207	12	1	1516.1	
20	2007	1	207	12	0	1518.1	
20	2008	5	208	910	1	350.101	
20	2008	5	208	910	0	352.101	
20	2008	4	208	78	1	654.101	
20	2008	4	208	78	0	656.101	
20	2008	3	208	56	1	958.1	
20	2008	3	208	56	0	960.1	
20	2008	2	208	34	1	1262.1	
20	2008	2	208	34	0	1264.1	
20	2008	1	208	12	1	1566.1	
20	2008	1	208	12	0	1568.1	
20	2009	5	209	910	1	400.101	
20	2009	5	209	910	0	402.101	
20	2009	4	209	78	1	704.101	
20	2009	4	209	78	0	706.101	
