Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
20	2001	201	1	A	1217.1	1200	2	17.1001	1219.1	302	0	0	1219.1	0	0	0	0	0	0	
20	2002	202	1	A	1266.1	1250	2	16.1001	1268.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	1	A	1316.1	1300	2	16.1001	1318.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	1	A	1366.1	1350	2	16.1001	1368.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	1	A	1416.1	1400	2	16.1001	1418.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	1	A	1466.1	1450	2	16.1001	1468.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	1	A	1516.1	1500	2	16.1001	1518.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	1	A	1566.1	1550	2	16.1001	1568.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	1	A	1616.1	1600	2	16.1001	1618.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	1	A	1666.1	1650	2	16.1001	1668.1	302	0	50	50	0	0	0	0	0	0	
10000	1000001	801	1	A	1900.1	1900.41	2	-0.308376	1902.1	0	0	0	300	0	0	0	0	0	0	
10016	1001601	801	1	A	3082.1	3081.85	2	0.247829	3084.1	301.195	0	0	3084.1	0	0	0	14	0	0	
10003	1000301	801	1	A	3085.1	2302.5	2	782.598	3087.1	0	0	0	300	0	14	14	0	0	0	
10016	1001602	803	1	A	3843.1	3489.1	2	354	3845.1	301.681	301.681	761	761	1	0	0	11	0	0	
10003	1000302	803	1	A	3846.1	3107.21	2	738.89	3848.1	0	0	761	761	0	11	11	0	4185.5	0	
10016	1001603	805	1	A	4380.1	4173.1	2	207	4382.1	301.953	603.907	537	537	2	0	0	5	0	0	
10003	1000303	805	1	A	4383.1	3875.63	2	507.473	4385.1	0	0	537	537	0	5	5	0	1342.5	0	
10016	1001604	803	1	A	5466.1	5465.1	2	1.00004	5468.1	301.707	603.415	1086	1086	2	0	0	12	0	0	
10016	1001605	801	1	A	5466.1	5465.1	2	1.00004	5468.1	301.707	0	0	0	0	0	0	12	0	0	
10003	1000304	803	1	A	5470.1	4387.78	2	1082.32	5472.1	0	0	1087	1087	0	12	12	0	6522	0	
10003	1000305	801	1	A	5470.1	5469.1	2	0.999161	5472.1	0	0	3e-05	3e-05	0	0	0	0	0	0	
10016	1001606	804	1	A	5503.1	5465.1	2	38	5505.1	301.362	0	37	37	0	0	0	0	0	0	
10002	1000201	804	1	A	5506.1	5506.1	2	-0.000839	5508.1	0	0	0	300	0	0	0	0	0	0	
10016	1001607	802	1	A	5947.1	5465.1	2	482	5949.1	301.362	0	444	444	0	0	0	0	0	0	
10003	1000306	802	1	A	6801.1	6801.1	2	-0.000829	6803.1	0	0	1331	1331	0	0	0	0	0	0	
10016	1001608	805	1	A	6974.1	6746.1	2	228	6976.1	301.107	301.107	1027	1027	1	0	0	0	0	0	
10003	1000307	805	1	A	7264.1	7264.1	2	-0.000819	7266.1	0	0	463	463	0	0	0	0	0	0	
20	2001	201	2	B	913.1	900	2	13.1003	915.1	302	0	0	915.1	0	0	0	0	0	0	
20	2002	202	2	B	962.1	950	2	12.1003	964.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	2	B	1012.1	1000	2	12.1003	1014.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	2	B	1062.1	1050	2	12.1003	1064.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	2	B	1112.1	1100	2	12.1003	1114.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	2	B	1162.1	1150	2	12.1003	1164.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	2	B	1212.1	1200	2	12.1003	1214.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	2	B	1262.1	1250	2	12.1003	1264.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	2	B	1312.1	1300	2	12.1003	1314.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	2	B	1362.1	1350	2	12.1003	1364.1	302	0	50	50	0	0	0	0	0	0	
10005	1000501	802	2	B	1871.1	1871.56	2	-0.462862	1873.1	0	0	0	300	0	0	0	0	0	0	
10000	1000001	801	2	B	2202.1	2201.41	2	0.691794	2204.1	300	0	0	2204.1	0	0	0	6	0	0	
10007	1000701	801	2	B	2205.1	1900.41	2	304.692	2207.1	0	0	0	300	0	6	6	0	0	0	
10017	1001701	804	2	B	3041.1	3040.02	2	1.07874	3043.1	491.201	0	0	3043.1	0	0	0	8	0	0	
10017	1001702	803	2	B	3041.1	3040.28	2	0.820482	3043.1	491.201	0	0	0	0	0	0	8	0	0	
10007	1000702	804	2	B	3045.1	2351.41	2	693.695	3047.1	0	0	840	840	0	8	8	0	3360	0	
10007	1000703	803	2	B	3045.1	3044.1	2	0.999361	3047.1	0	0	3e-05	3e-05	0	0	0	0	0	0	
10017	1001703	802	2	B	3164.1	3076.1	2	88	3166.1	491.195	982.39	123	123	2	0	0	2	0	0	
10007	1000704	802	2	B	3167.1	3060.78	2	106.316	3169.1	0	0	122	122	0	2	2	0	122	0	
10017	1001704	802	2	B	4155.1	3679.1	2	476	4157.1	491.681	1475.04	991	991	3	0	0	16	0	0	
10007	1000705	802	2	B	4158.1	3211.16	2	946.945	4160.1	0	0	991	991	0	16	16	0	7928	0	
10017	1001705	801	2	B	4496.1	4363.1	2	133	4498.1	491.953	491.953	341	341	1	0	0	1	0	0	
10007	1000706	801	2	B	4499.1	4274.37	2	224.729	4501.1	0	0	341	341	0	1	1	0	170.5	0	
10017	1001706	802	2	B	5146.1	4993.1	2	153	5148.1	491.707	491.707	650	650	1	0	0	9	0	0	
10007	1000707	802	2	B	5149.1	4553.62	2	595.476	5151.1	0	0	650	650	0	9	9	0	2925	0	
10017	1001707	803	2	B	6269.1	5655.1	2	614	6271.1	491.362	982.724	1123	1123	2	0	0	5	0	0	
10017	1001708	801	2	B	6269.1	6268.1	2	1.00078	6271.1	491.362	0	0	0	0	0	0	5	0	0	
10007	1000708	803	2	B	6273.1	5242.8	2	1030.3	6275.1	0	0	1124	1124	0	5	5	0	2810	0	
10007	1000709	801	2	B	6273.1	6272.1	2	0.999421	6275.1	0	0	3e-05	3e-05	0	0	0	0	0	0	
10017	1001709	804	2	B	6798.1	6292.1	2	506	6800.1	491.838	491.838	529	529	1	0	0	0	0	0	
10017	1001710	803	2	B	7261.1	6936.1	2	325	7263.1	491.107	491.107	463	463	1	0	0	0	0	0	
10007	1000710	804	2	B	7264.1	7264.1	2	-0.000579	7266.1	0	0	991	991	0	0	0	0	0	0	
10017	1001711	802	2	B	7612.1	7260.1	2	352.001	7614.1	491.068	0	351	351	0	0	0	0	0	0	
20	2001	201	3	C	609.1	600	2	9.10044	611.1	302	0	0	611.1	0	0	0	0	0	0	
20	2002	202	3	C	658.1	650	2	8.10044	660.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	3	C	708.1	700	2	8.10044	710.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	3	C	758.1	750	2	8.10044	760.1	302	0	50	50	0	0	0	0	0	0	
