Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
20	2001	201	1	A	1217.1	1200	2	17.1001	1219.1	302	0	0	1219.1	0	0	0	0	0	0	
20	2002	202	1	A	1266.1	1250	2	16.1001	1268.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	1	A	1316.1	1300	2	16.1001	1318.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	1	A	1366.1	1350	2	16.1001	1368.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	1	A	1416.1	1400	2	16.1001	1418.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	1	A	1466.1	1450	2	16.1001	1468.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	1	A	1516.1	1500	2	16.1001	1518.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	1	A	1566.1	1550	2	16.1001	1568.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	1	A	1616.1	1600	2	16.1001	1618.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	1	A	1666.1	1650	2	16.1001	1668.1	302	0	50	50	0	0	0	0	0	0	
10000	1000001	801	1	A	1900.1	1900.41	2	-0.308376	1902.1	0	0	0	300	0	0	0	0	0	0	
10016	1001601	801	1	A	3082.1	3081.85	2	0.247829	3084.1	301.195	0	0	3084.1	0	0	0	14	0	0	
10003	1000301	801	1	A	3085.1	2302.5	2	782.598	3087.1	0	0	0	300	0	14	14	0	0	0	
10016	1001602	805	1	A	4992.1	3489.1	2	1503	4994.1	301.639	904.918	1910	1910	3	0	0	25	0	0	
10003	1000302	805	1	A	4995.1	3107.21	2	1887.89	4997.1	0	0	1910	1910	0	25	25	0	23875	0	
10016	1001603	802	1	A	5947.1	5485.1	2	462	5949.1	301.393	602.785	955	955	2	0	0	3	0	0	
10003	1000303	802	1	A	5950.1	5224.87	2	725.233	5952.1	0	0	955	955	0	3	3	0	1432.5	0	
10016	1001604	803	1	A	8963.1	6766.1	2	2197	8965.1	301.717	301.717	3016	3016	1	0	0	0	0	0	
20	2001	201	2	B	913.1	900	2	13.1003	915.1	302	0	0	915.1	0	0	0	0	0	0	
20	2002	202	2	B	962.1	950	2	12.1003	964.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	2	B	1012.1	1000	2	12.1003	1014.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	2	B	1062.1	1050	2	12.1003	1064.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	2	B	1112.1	1100	2	12.1003	1114.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	2	B	1162.1	1150	2	12.1003	1164.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	2	B	1212.1	1200	2	12.1003	1214.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	2	B	1262.1	1250	2	12.1003	1264.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	2	B	1312.1	1300	2	12.1003	1314.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	2	B	1362.1	1350	2	12.1003	1364.1	302	0	50	50	0	0	0	0	0	0	
10005	1000501	802	2	B	1871.1	1871.56	2	-0.462862	1873.1	0	0	0	300	0	0	0	0	0	0	
10000	1000001	801	2	B	2202.1	2201.41	2	0.691794	2204.1	300	0	0	2204.1	0	0	0	6	0	0	
10007	1000701	801	2	B	2205.1	1900.41	2	304.692	2207.1	0	0	0	300	0	6	6	0	0	0	
10017	1001701	804	2	B	3041.1	3040.02	2	1.07874	3043.1	491.201	0	0	3043.1	0	0	0	8	0	0	
10017	1001702	803	2	B	3041.1	3040.28	2	0.820482	3043.1	491.201	0	0	0	0	0	0	8	0	0	
10007	1000702	804	2	B	3045.1	2351.41	2	693.695	3047.1	0	0	840	840	0	8	8	0	3360	0	
10007	1000703	803	2	B	3045.1	3044.1	2	0.999361	3047.1	0	0	3e-05	3e-05	0	0	0	0	0	0	
10017	1001703	802	2	B	3164.1	3076.1	2	88	3166.1	491.195	982.39	123	123	2	0	0	2	0	0	
10007	1000704	802	2	B	3167.1	3060.78	2	106.316	3169.1	0	0	122	122	0	2	2	0	122	0	
10017	1001704	804	2	B	4033.1	3679.1	2	354	4035.1	491.681	1475.04	869	869	3	0	0	13	0	0	
10007	1000705	804	2	B	4036.1	3211.16	2	824.945	4038.1	0	0	869	869	0	13	13	0	5648.5	0	
10017	1001705	802	2	B	4155.1	4032.1	2	123.001	4157.1	491.681	0	122	122	0	0	0	3	0	0	
10007	1000706	802	2	B	4158.1	4038.09	2	120.011	4160.1	0	0	122	122	0	3	3	0	183	0	
10017	1001706	803	2	B	4645.1	4363.1	2	282	4647.1	491.161	491.161	490	490	1	0	0	2	0	0	
10007	1000707	803	2	B	4648.1	4274.37	2	373.729	4650.1	0	0	490	490	0	3	3	0	735	0	
10017	1001707	804	2	B	5024.1	4984.1	2	40	5026.1	491.639	491.639	379	379	1	0	0	6	0	0	
10007	1000708	804	2	B	5027.1	4648.35	2	378.753	5029.1	0	0	379	379	0	6	6	0	1137	0	
10017	1001708	805	2	B	5794.1	5675.1	2	119	5796.1	491.393	982.785	770	770	2	0	0	6	0	0	
10007	1000709	805	2	B	5797.1	5053.1	2	743.995	5799.1	0	0	770	770	0	6	6	0	2310	0	
10017	1001709	803	2	B	6285.1	6284.1	2	1.00003	6287.1	491.393	491.393	491	491	1	0	0	0	0	0	
10017	1001710	802	2	B	6749.1	6284.1	2	465	6751.1	491.025	0	464	464	0	0	0	0	0	0	
10017	1001711	801	2	B	7550.1	6956.1	2	594	7552.1	491.195	491.195	801	801	1	0	0	0	0	0	
10007	1000710	803	2	B	7553.1	7553.1	2	-0.000639	7555.1	0	0	1756	1756	0	0	0	0	0	0	
20	2001	201	3	C	609.1	600	2	9.10044	611.1	302	0	0	611.1	0	0	0	0	0	0	
20	2002	202	3	C	658.1	650	2	8.10044	660.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	3	C	708.1	700	2	8.10044	710.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	3	C	758.1	750	2	8.10044	760.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	3	C	808.1	800	2	8.10044	810.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	3	C	858.1	850	2	8.10044	860.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	3	C	908.1	900	2	8.10044	910.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	3	C	958.1	950	2	8.10044	960.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	3	C	1008.1	1000	2	8.10044	1010.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	3	C	1058.1	1050	2	8.10044	1060.1	302	0	50	50	0	0	0	0	0	0	
10011	1001101	803	3	C	1826.1	1826.1	2	-0.00214817	1828.1	0	0	0	300	0	1	1	0	0	0	
10005	1000501	802	3	C	2173.1	2172.56	2	0.537318	2175.1	300	0	0	2175.1	0	0	0	6	0	0	
10011	1001102	802	3	C	2176.1	1871.56	2	304.537	2178.1	0	0	350	350	0	6	6	0	1050	0	
10018	1001801	805	3	C	3579.1	3578.29	2	0.812981	3581.1	491.195	0	0	3581.1	0	0	0	19	0	0	
