Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
20	2001	201	1	A	1217.1	1200	2	17.1001	1219.1	302	0	0	1219.1	0	0	0	0	0	0	
20	2002	202	1	A	1266.1	1250	2	16.1001	1268.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	1	A	1316.1	1300	2	16.1001	1318.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	1	A	1366.1	1350	2	16.1001	1368.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	1	A	1416.1	1400	2	16.1001	1418.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	1	A	1466.1	1450	2	16.1001	1468.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	1	A	1516.1	1500	2	16.1001	1518.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	1	A	1566.1	1550	2	16.1001	1568.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	1	A	1616.1	1600	2	16.1001	1618.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	1	A	1666.1	1650	2	16.1001	1668.1	302	0	50	50	0	0	0	0	0	0	
10000	1000001	801	1	A	1900.1	1900.41	2	-0.308376	1902.1	0	0	0	300	0	0	0	0	0	0	
10016	1001601	801	1	A	3082.1	3081.85	2	0.247829	3084.1	301.195	0	0	3084.1	0	0	0	14	0	0	
10003	1000301	801	1	A	3085.1	2302.5	2	782.598	3087.1	0	0	0	300	0	14	14	0	0	0	
10016	1001602	801	1	A	5297.1	3489.1	2	1808	5299.1	301.642	904.927	2215	2215	3	0	0	26	0	0	
10003	1000302	801	1	A	5300.1	3107.21	2	2192.89	5302.1	0	0	2215	2215	0	26	26	0	28795	0	
10016	1001603	803	1	A	5849.1	5458.1	2	391	5851.1	301.253	602.507	552	552	2	0	0	2	0	0	
10003	1000303	803	1	A	5852.1	5322.15	2	529.952	5854.1	0	0	552	552	0	2	2	0	552	0	
10016	1001604	803	1	A	6740.1	6739.1	2	1.00004	6742.1	301.723	301.723	891	891	1	0	0	0	0	0	
10003	1000304	803	1	A	8040.1	8040.1	2	-0.000889	8042.1	0	0	2188	2188	0	0	0	0	0	0	
10016	1001605	801	1	A	8648.1	6739.1	2	1909	8650.1	301.855	0	1908	1908	0	0	0	0	0	0	
20	2001	201	2	B	913.1	900	2	13.1003	915.1	302	0	0	915.1	0	0	0	0	0	0	
20	2002	202	2	B	962.1	950	2	12.1003	964.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	2	B	1012.1	1000	2	12.1003	1014.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	2	B	1062.1	1050	2	12.1003	1064.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	2	B	1112.1	1100	2	12.1003	1114.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	2	B	1162.1	1150	2	12.1003	1164.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	2	B	1212.1	1200	2	12.1003	1214.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	2	B	1262.1	1250	2	12.1003	1264.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	2	B	1312.1	1300	2	12.1003	1314.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	2	B	1362.1	1350	2	12.1003	1364.1	302	0	50	50	0	0	0	0	0	0	
10005	1000501	802	2	B	1871.1	1871.56	2	-0.462862	1873.1	0	0	0	300	0	0	0	0	0	0	
10000	1000001	801	2	B	2202.1	2201.41	2	0.691794	2204.1	300	0	0	2204.1	0	0	0	6	0	0	
10007	1000701	801	2	B	2205.1	1900.41	2	304.692	2207.1	0	0	0	300	0	6	6	0	0	0	
10017	1001701	804	2	B	3041.1	3040.02	2	1.07874	3043.1	491.201	0	0	3043.1	0	0	0	8	0	0	
10017	1001702	803	2	B	3041.1	3040.28	2	0.820482	3043.1	491.201	0	0	0	0	0	0	8	0	0	
10007	1000702	804	2	B	3045.1	2351.41	2	693.695	3047.1	0	0	840	840	0	8	8	0	3360	0	
10007	1000703	803	2	B	3045.1	3044.1	2	0.999361	3047.1	0	0	3e-05	3e-05	0	0	0	0	0	0	
10017	1001703	802	2	B	3164.1	3076.1	2	88	3166.1	491.195	982.39	123	123	2	0	0	2	0	0	
10007	1000704	802	2	B	3167.1	3060.78	2	106.316	3169.1	0	0	122	122	0	2	2	0	122	0	
10017	1001704	803	2	B	4033.1	3679.1	2	354	4035.1	491.681	1475.04	869	869	3	0	0	13	0	0	
10007	1000705	803	2	B	4036.1	3211.16	2	824.945	4038.1	0	0	869	869	0	13	13	0	5648.5	0	
10017	1001705	805	2	B	4570.1	4363.1	2	207	4572.1	491.684	491.684	537	537	1	0	0	5	0	0	
10007	1000706	805	2	B	4573.1	4038.09	2	535.011	4575.1	0	0	537	537	0	5	5	0	1342.5	0	
10017	1001706	803	2	B	5048.1	4996.1	2	52	5050.1	491.642	491.642	478	478	1	0	0	7	0	0	
10007	1000707	803	2	B	5051.1	4670.29	2	380.809	5053.1	0	0	478	478	0	7	7	0	1673	0	
10017	1001707	805	2	B	5561.1	5045.62	2	515.477	5563.1	491.642	0	513	513	0	0	0	6	0	0	
10007	1000708	805	2	B	5564.1	5053.1	2	510.995	5566.1	0	0	513	513	0	6	6	0	1539	0	
10017	1001708	804	2	B	6248.1	5648.1	2	600	6250.1	491.253	982.507	687	687	2	0	0	0	0	0	
10017	1001709	802	2	B	6370.1	6319.1	2	51	6372.1	491.723	491.723	122	122	1	0	0	0	0	0	
10007	1000709	804	2	B	6437.1	6437.1	2	-0.00059	6439.1	0	0	873	873	0	0	0	0	0	0	
10007	1000710	802	2	B	6437.1	6437.1	2	-0.00059	6439.1	0	0	0	0	0	0	0	0	0	0	
10017	1001710	804	2	B	8037.1	6929.1	2	1108	8039.1	491.993	491.993	1667	1667	1	0	0	0	0	0	
10017	1001711	802	2	B	8037.1	8036.1	2	1.0001	8039.1	491.993	0	0	0	0	0	0	0	0	0	
20	2001	201	3	C	609.1	600	2	9.10044	611.1	302	0	0	611.1	0	0	0	0	0	0	
20	2002	202	3	C	658.1	650	2	8.10044	660.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	3	C	708.1	700	2	8.10044	710.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	3	C	758.1	750	2	8.10044	760.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	3	C	808.1	800	2	8.10044	810.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	3	C	858.1	850	2	8.10044	860.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	3	C	908.1	900	2	8.10044	910.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	3	C	958.1	950	2	8.10044	960.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	3	C	1008.1	1000	2	8.10044	1010.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	3	C	1058.1	1050	2	8.10044	1060.1	302	0	50	50	0	0	0	0	0	0	
10011	1001101	803	3	C	1826.1	1826.1	2	-0.00214817	1828.1	0	0	0	300	0	1	1	0	0	0	
10005	1000501	802	3	C	2173.1	2172.56	2	0.537318	2175.1	300	0	0	2175.1	0	0	0	6	0	0	
