Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
20	2001	201	1	A	1217.1	1200	2	17.1001	1219.1	302	0	0	1219.1	0	0	0	0	0	0	
20	2002	202	1	A	1266.1	1250	2	16.1001	1268.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	1	A	1316.1	1300	2	16.1001	1318.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	1	A	1366.1	1350	2	16.1001	1368.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	1	A	1416.1	1400	2	16.1001	1418.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	1	A	1466.1	1450	2	16.1001	1468.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	1	A	1516.1	1500	2	16.1001	1518.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	1	A	1566.1	1550	2	16.1001	1568.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	1	A	1616.1	1600	2	16.1001	1618.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	1	A	1666.1	1650	2	16.1001	1668.1	302	0	50	50	0	0	0	0	0	0	
10000	1000001	801	1	A	1900.1	1900.41	2	-0.308376	1902.1	0	0	0	300	0	0	0	0	0	0	
10016	1001601	801	1	A	3082.1	3081.85	2	0.247829	3084.1	301.195	0	0	3084.1	0	0	0	14	0	0	
10003	1000301	801	1	A	3085.1	2302.5	2	782.598	3087.1	0	0	0	300	0	14	14	0	0	0	
10016	1001602	801	1	A	3694.1	3489.1	2	205	3696.1	301.681	301.681	612	612	1	0	0	9	0	0	
10003	1000302	801	1	A	3697.1	3107.21	2	589.89	3699.1	0	0	612	612	0	9	9	0	2754	0	
10016	1001603	805	1	A	4380.1	4173.1	2	207	4382.1	301.223	602.446	686	686	2	0	0	7	0	0	
10003	1000303	805	1	A	4383.1	3761.94	2	621.158	4385.1	0	0	686	686	0	7	7	0	2401	0	
10016	1001604	802	1	A	5568.1	5449.1	2	119	5570.1	301.386	602.772	1188	1188	2	0	0	12	0	0	
10003	1000304	802	1	A	5571.1	4387.78	2	1183.32	5573.1	0	0	1188	1188	0	12	12	0	7128	0	
10016	1001605	805	1	A	6974.1	6727.1	2	247	6976.1	301.934	301.934	1406	1406	1	0	0	0	0	0	
20	2001	201	2	B	913.1	900	2	13.1003	915.1	302	0	0	915.1	0	0	0	0	0	0	
20	2002	202	2	B	962.1	950	2	12.1003	964.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	2	B	1012.1	1000	2	12.1003	1014.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	2	B	1062.1	1050	2	12.1003	1064.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	2	B	1112.1	1100	2	12.1003	1114.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	2	B	1162.1	1150	2	12.1003	1164.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	2	B	1212.1	1200	2	12.1003	1214.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	2	B	1262.1	1250	2	12.1003	1264.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	2	B	1312.1	1300	2	12.1003	1314.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	2	B	1362.1	1350	2	12.1003	1364.1	302	0	50	50	0	0	0	0	0	0	
10005	1000501	802	2	B	1871.1	1871.56	2	-0.462862	1873.1	0	0	0	300	0	0	0	0	0	0	
10000	1000001	801	2	B	2202.1	2201.41	2	0.691794	2204.1	300	0	0	2204.1	0	0	0	6	0	0	
10007	1000701	801	2	B	2205.1	1900.41	2	304.692	2207.1	0	0	0	300	0	6	6	0	0	0	
10017	1001701	804	2	B	3041.1	3040.02	2	1.07874	3043.1	491.201	0	0	3043.1	0	0	0	8	0	0	
10017	1001702	803	2	B	3041.1	3040.28	2	0.820482	3043.1	491.201	0	0	0	0	0	0	8	0	0	
10007	1000702	804	2	B	3045.1	2351.41	2	693.695	3047.1	0	0	840	840	0	8	8	0	3360	0	
10007	1000703	803	2	B	3045.1	3044.1	2	0.999361	3047.1	0	0	3e-05	3e-05	0	0	0	0	0	0	
10017	1001703	802	2	B	3164.1	3076.1	2	88	3166.1	491.195	982.39	123	123	2	0	0	2	0	0	
10007	1000704	802	2	B	3167.1	3060.78	2	106.316	3169.1	0	0	122	122	0	2	2	0	122	0	
10017	1001704	804	2	B	4033.1	3679.1	2	354	4035.1	491.681	1475.04	869	869	3	0	0	13	0	0	
10017	1001705	803	2	B	4033.1	4032.1	2	1.0005	4035.1	491.681	0	0	0	0	0	0	13	0	0	
10007	1000705	804	2	B	4037.1	3211.16	2	825.945	4039.1	0	0	870	870	0	14	14	0	6090	0	
10007	1000706	803	2	B	4037.1	4036.1	2	0.999421	4039.1	0	0	3e-05	3e-05	0	0	0	0	0	0	
10017	1001706	802	2	B	4767.1	4363.1	2	404	4769.1	491.223	491.223	734	734	1	0	0	8	0	0	
10007	1000707	802	2	B	4770.1	4038.09	2	732.011	4772.1	0	0	733	733	0	8	8	0	2932	0	
10017	1001707	804	2	B	5025.1	4766.37	2	258.729	5027.1	491.411	491.411	258	258	1	0	0	3	0	0	
10007	1000708	804	2	B	5028.1	4804.17	2	223.929	5030.1	0	0	258	258	0	3	3	0	387	0	
10017	1001708	805	2	B	5182.1	5024.1	2	158.001	5184.1	491.411	0	157	157	0	0	0	1	0	0	
10007	1000709	805	2	B	5185.1	5053.1	2	131.995	5187.1	0	0	157	157	0	1	1	0	78.5	0	
10017	1001709	804	2	B	6016.1	5639.1	2	377	6018.1	491.386	982.772	834	834	2	0	0	5	0	0	
10017	1001710	803	2	B	6016.1	6015.1	2	1.0003	6018.1	491.386	0	0	0	0	0	0	5	0	0	
10007	1000710	804	2	B	6020.1	5242.8	2	777.301	6022.1	0	0	835	835	0	5	5	0	2087.5	0	
10007	1000711	803	2	B	6020.1	6019.1	2	0.999481	6022.1	0	0	3e-05	3e-05	0	0	0	0	0	0	
10017	1001711	801	2	B	6332.1	6263.1	2	69	6334.1	491.808	491.808	316	316	1	0	0	0	0	0	
10017	1001712	804	2	B	7008.1	6917.1	2	91	7010.1	491.934	491.934	676	676	1	0	0	0	0	0	
20	2001	201	3	C	609.1	600	2	9.10044	611.1	302	0	0	611.1	0	0	0	0	0	0	
20	2002	202	3	C	658.1	650	2	8.10044	660.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	3	C	708.1	700	2	8.10044	710.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	3	C	758.1	750	2	8.10044	760.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	3	C	808.1	800	2	8.10044	810.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	3	C	858.1	850	2	8.10044	860.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	3	C	908.1	900	2	8.10044	910.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	3	C	958.1	950	2	8.10044	960.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	3	C	1008.1	1000	2	8.10044	1010.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	3	C	1058.1	1050	2	8.10044	1060.1	302	0	50	50	0	0	0	0	0	0	
