Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
20	2001	201	1	A	1217.1	1200	2	17.1001	1219.1	302	0	0	1219.1	0	0	0	0	0	0	
20	2002	202	1	A	1266.1	1250	2	16.1001	1268.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	1	A	1316.1	1300	2	16.1001	1318.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	1	A	1366.1	1350	2	16.1001	1368.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	1	A	1416.1	1400	2	16.1001	1418.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	1	A	1466.1	1450	2	16.1001	1468.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	1	A	1516.1	1500	2	16.1001	1518.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	1	A	1566.1	1550	2	16.1001	1568.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	1	A	1616.1	1600	2	16.1001	1618.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	1	A	1666.1	1650	2	16.1001	1668.1	302	0	50	50	0	0	0	0	0	0	
10000	1000001	801	1	A	1900.1	1900.41	2	-0.308376	1902.1	0	0	0	300	0	0	0	0	0	0	
10016	1001601	801	1	A	3082.1	3081.85	2	0.247829	3084.1	301.195	0	0	3084.1	0	0	0	14	0	0	
10003	1000301	801	1	A	3085.1	2302.5	2	782.598	3087.1	0	0	0	300	0	14	14	0	0	0	
10016	1001602	801	1	A	3694.1	3489.1	2	205	3696.1	301.681	301.681	612	612	1	0	0	9	0	0	
10003	1000302	801	1	A	3697.1	3107.21	2	589.89	3699.1	0	0	612	612	0	9	9	0	2754	0	
10016	1001603	803	1	A	4455.1	4173.1	2	282	4457.1	301.498	602.995	761	761	2	0	0	8	0	0	
10003	1000303	803	1	A	4458.1	3761.94	2	696.158	4460.1	0	0	761	761	0	8	8	0	3044	0	
10016	1001604	805	1	A	5452.1	5451.1	2	1.00004	5454.1	301.977	603.954	997	997	2	0	0	11	0	0	
10003	1000304	805	1	A	5455.1	4465.9	2	989.196	5457.1	0	0	997	997	0	11	11	0	5483.5	0	
10016	1001605	801	1	A	5530.1	5451.1	2	79	5532.1	301.567	0	78	78	0	0	0	0	0	0	
10002	1000201	801	1	A	5533.1	5533.1	2	-0.000899	5535.1	0	0	0	300	0	0	0	0	0	0	
10016	1001606	803	1	A	7626.1	6728.1	2	898	7628.1	301.687	301.687	2096	2096	1	0	0	0	0	0	
20	2001	201	2	B	913.1	900	2	13.1003	915.1	302	0	0	915.1	0	0	0	0	0	0	
20	2002	202	2	B	962.1	950	2	12.1003	964.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	2	B	1012.1	1000	2	12.1003	1014.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	2	B	1062.1	1050	2	12.1003	1064.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	2	B	1112.1	1100	2	12.1003	1114.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	2	B	1162.1	1150	2	12.1003	1164.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	2	B	1212.1	1200	2	12.1003	1214.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	2	B	1262.1	1250	2	12.1003	1264.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	2	B	1312.1	1300	2	12.1003	1314.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	2	B	1362.1	1350	2	12.1003	1364.1	302	0	50	50	0	0	0	0	0	0	
10005	1000501	802	2	B	1871.1	1871.56	2	-0.462862	1873.1	0	0	0	300	0	0	0	0	0	0	
10000	1000001	801	2	B	2202.1	2201.41	2	0.691794	2204.1	300	0	0	2204.1	0	0	0	6	0	0	
10007	1000701	801	2	B	2205.1	1900.41	2	304.692	2207.1	0	0	0	300	0	6	6	0	0	0	
10017	1001701	804	2	B	3041.1	3040.02	2	1.07874	3043.1	491.201	0	0	3043.1	0	0	0	8	0	0	
10017	1001702	803	2	B	3041.1	3040.28	2	0.820482	3043.1	491.201	0	0	0	0	0	0	8	0	0	
10007	1000702	804	2	B	3045.1	2351.41	2	693.695	3047.1	0	0	840	840	0	8	8	0	3360	0	
10007	1000703	803	2	B	3045.1	3044.1	2	0.999361	3047.1	0	0	3e-05	3e-05	0	0	0	0	0	0	
10017	1001703	802	2	B	3164.1	3076.1	2	88	3166.1	491.195	982.39	123	123	2	0	0	2	0	0	
10007	1000704	802	2	B	3167.1	3060.78	2	106.316	3169.1	0	0	122	122	0	2	2	0	122	0	
10017	1001704	804	2	B	5024.1	3679.1	2	1345	5026.1	491.498	1965.99	1860	1860	4	0	0	25	0	0	
10007	1000705	804	2	B	5027.1	3211.16	2	1815.95	5029.1	0	0	1860	1860	0	25	25	0	23250	0	
10017	1001705	803	2	B	5257.1	5066.1	2	191	5259.1	491.977	491.977	233	233	1	0	0	2	0	0	
10007	1000706	803	2	B	5260.1	5053.1	2	206.995	5262.1	0	0	233	233	0	2	2	0	233	0	
10017	1001706	802	2	B	6137.1	5641.1	2	496	6139.1	491.567	983.135	880	880	2	0	0	4	0	0	
10007	1000707	802	2	B	6140.1	5309.25	2	830.855	6142.1	0	0	880	880	0	4	4	0	1760	0	
10017	1001707	803	2	B	6343.1	6342.1	2	1.00003	6345.1	491.567	491.567	206	206	1	0	0	0	0	0	
10017	1001708	805	2	B	6343.1	6342.1	2	1.00003	6345.1	491.567	0	0	0	0	0	0	0	0	0	
10007	1000708	803	2	B	6828.1	6828.1	2	-0.000629	6830.1	0	0	688	688	0	0	0	0	0	0	
10017	1001709	802	2	B	8427.1	6342.1	2	2085	8429.1	491.134	491.134	2084	2084	1	0	0	0	0	0	
20	2001	201	3	C	609.1	600	2	9.10044	611.1	302	0	0	611.1	0	0	0	0	0	0	
20	2002	202	3	C	658.1	650	2	8.10044	660.1	302	0	49	49	0	0	0	0	0	0	
20	2003	203	3	C	708.1	700	2	8.10044	710.1	302	0	50	50	0	0	0	0	0	0	
20	2004	204	3	C	758.1	750	2	8.10044	760.1	302	0	50	50	0	0	0	0	0	0	
20	2005	205	3	C	808.1	800	2	8.10044	810.1	302	0	50	50	0	0	0	0	0	0	
20	2006	206	3	C	858.1	850	2	8.10044	860.1	302	0	50	50	0	0	0	0	0	0	
20	2007	207	3	C	908.1	900	2	8.10044	910.1	302	0	50	50	0	0	0	0	0	0	
20	2008	208	3	C	958.1	950	2	8.10044	960.1	302	0	50	50	0	0	0	0	0	0	
20	2009	209	3	C	1008.1	1000	2	8.10044	1010.1	302	0	50	50	0	0	0	0	0	0	
20	2010	210	3	C	1058.1	1050	2	8.10044	1060.1	302	0	50	50	0	0	0	0	0	0	
10011	1001101	803	3	C	1826.1	1826.1	2	-0.00214817	1828.1	0	0	0	300	0	1	1	0	0	0	
10005	1000501	802	3	C	2173.1	2172.56	2	0.537318	2175.1	300	0	0	2175.1	0	0	0	6	0	0	
10011	1001102	802	3	C	2176.1	1871.56	2	304.537	2178.1	0	0	350	350	0	6	6	0	1050	0	
10018	1001801	805	3	C	3579.1	3578.29	2	0.812981	3581.1	491.195	0	0	3581.1	0	0	0	19	0	0	
