Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	648.646	2	389.023	3.32537	12.0588	56.8936	0	0.363971	0	0.636029	123116	410	66151.1	0	189678	123269	
10	648.537	2	387.369	8.28125	3.11765	59.3806	0	0.393382	0	0.606618	31926.7	106	17227.6	0	49260.3	30330.3	
20	50	2	8.20044	0	0	6.42151e-15	0	1	0	0	0	0	0	0	0	0	
10000	1252.05	2	0.500085	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10003	751.333	2	389.415	10.1875	5.25	543.268	0	0.375	0	0.625	12642	84	8898	0	21624	12009.9	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10005	1237.55	2	0.50009	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10006	3394.05	2	0.500055	2.5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10007	489.2	2	474.279	14.2143	6.71429	395.672	0	0.285714	0	0.714286	23030	94	15543.5	0	38667.5	21878.5	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10011	866	2	546.852	13	8.83333	769.662	0	0.166667	0	0.833333	25970	106	32993	0	59069	24671.5	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10015	1195	2	607.243	10	7.57143	604.013	0	0.285714	0	0.714286	15900	106	28152	0	44158	15105	
10016	617.736	2	307.196	16.75	0.75	363.809	0	0.5	0	0.5	1808.85	12	2091.62	0	3912.47	1718.41	
10017	693.817	2	310.613	9.55556	1.22222	399.492	0	0.666667	0	0.333333	5407.83	22	3462.5	0	8892.33	5137.44	
10018	933.152	2	652.18	15.9286	1.85714	979.467	0	0.285714	0	0.714286	6391.48	26	5202.53	0	11620	6071.9	
10019	1514.94	2	610.892	15.3	2.4	1567.96	0	0.2	0	0.8	3631.89	24	5325.03	0	8980.91	3450.29	
