Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	648.853	2	389.491	3.20588	12.0588	61.7688	0	0.363971	0	0.636029	123148	410	67908.7	0	191467	129610	
10	648.171	2	388.033	8.3125	3.11765	61.4967	0	0.363971	0	0.636029	31931.2	106	17353.7	0	49390.9	30334.7	
20	50	2	8.20044	0	0	6.42151e-15	0	1	0	0	0	0	0	0	0	0	
10000	1252.05	2	0.500085	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10002	3163.55	2	0.500075	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10003	879	2	764.961	15.125	10.5	166.877	0	0	0	1	12642	84	11281.5	0	24007.5	12009.9	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10005	1237.55	2	0.50009	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10007	630.5	2	495.437	11.9375	5.875	691.569	0	0.5	0	0.5	23030	94	28725	0	51849	21878.5	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10011	640.333	2	430.998	13.0625	6.625	446.506	0	0.375	0	0.625	25970	106	21092.5	0	47168.5	24671.5	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10015	1018.2	2	539.867	9.64286	7.57143	475.964	0	0.285714	0	0.714286	15900	106	25049	0	41055	15105	
10016	982.999	2	243.728	14.5833	1	837.998	0	0.833333	0	0.166667	1810.32	12	3111.4	0	4933.72	1719.8	
10017	769.433	2	467.12	17.1667	1.22222	870.374	0	0.666667	0	0.333333	5406.19	22	5984.29	0	11412.5	5135.88	
10018	495.523	2	212.972	14.4375	1.625	312.943	0	0.625	0	0.375	6392.54	26	4311.93	0	10730.5	6072.92	
10019	1031.71	2	147.264	11.4	2.4	859.351	0	0.8	0	0.2	3632.93	24	4425.48	0	8082.41	3451.29	
