Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	648.54	2	376.156	3.03493	12.0588	61.344	0	0.363971	0	0.636029	123111	410	65450.4	0	188971	123260	
10	648.531	2	373.462	7.9375	3.11765	61.3664	0	0.424632	0	0.575368	31925	106	17037.4	0	49068.3	30328.7	
20	50	2	8.20044	0	0	6.42151e-15	0	1	0	0	0	0	0	0	0	0	
10000	1252.05	2	0.500085	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10003	937	2	794.74	10.875	10.5	354.968	0	0	0	1	12642	84	12283	0	25009	12009.9	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10005	1237.55	2	0.50009	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10007	330.611	2	345.898	11.7727	4.27273	373.125	0	0.545455	0	0.454545	23030	94	15057	0	38181	21878.5	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10011	1333.33	2	753.772	10.6	10.6	161.745	0	0.2	0	0.8	25970	106	33332	0	59408	24671.5	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10015	857	2	447.155	9.57143	7.57143	474.975	0	0.428571	0	0.571429	15900	106	25636	0	41642	15105	
10016	1093.29	2	155.097	13.5	1.2	368.964	0	1	0	0	1808.83	12	2882.78	0	4703.61	1718.39	
10017	396.663	2	149.703	14.4167	0.916667	346.233	0	0.75	0	0.25	5406.58	22	3251.66	0	8680.24	5136.25	
10018	865.358	2	537.733	15.5	2.6	581.295	0	0.4	0	0.6	6389.16	26	6882.91	0	13298.1	6069.7	
10019	713.468	2	150.63	11.3333	2	404.183	0	0.833333	0	0.166667	3628.92	24	3878.05	0	7530.97	3447.47	
