Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	648.334	2	387.75	2.76654	12.0588	27.8071	0	0.363971	0	0.636029	123107	410	65948.1	0	189465	116951	
10	648.284	2	385.098	7.75	3.11765	31.4569	0	0.363971	0	0.636029	31942.2	106	17194.3	0	49242.6	30345.1	
20	50	2	8.20044	0	0	6.42151e-15	0	1	0	0	0	0	0	0	0	0	
10000	1252.05	2	0.500085	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10003	647	2	375.157	8.3125	5.25	551.198	0	0.25	0	0.75	12642	84	6792	0	19518	12009.9	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10005	1237.55	2	0.50009	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10007	489.857	2	383.066	12.2222	5.22222	339.421	0	0.333333	0	0.666667	23030	94	15594.5	0	38718.5	21878.5	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10011	859.6	2	456.56	8.42857	7.57143	615.445	0	0.428571	0	0.571429	25970	106	29573.5	0	55649.5	24671.5	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10015	970.667	2	655.894	14.7	10.6	431.558	0	0.2	0	0.8	15900	106	27500	0	43506	15105	
10016	554.611	2	191.84	12.5	0.666667	345.879	0	0.666667	0	0.333333	1809.32	12	2074.36	0	3895.68	1718.85	
10017	718.973	2	263.409	8.22222	1.22222	490.689	0	0.777778	0	0.222222	5407.1	22	3819.14	0	9248.24	5136.75	
10018	531.651	2	336.602	16.7857	1.85714	404.143	0	0.428571	0	0.571429	6389.1	26	3955.45	0	10370.5	6069.65	
10019	1142.62	2	456.287	17.1	2.4	728.785	0	0.2	0	0.8	3631.72	24	5375.83	0	9031.55	3450.14	
