Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	648.228	2	385.971	3.62316	12.0588	33.8904	0	0.363971	0	0.636029	123068	410	65573.3	0	189051	123215	
10	647.929	2	385.426	8.59375	3.11765	30.4369	0	0.424632	0	0.575368	31933.9	106	17226.8	0	49266.7	30337.2	
20	50	2	8.20044	0	0	6.42151e-15	0	1	0	0	0	0	0	0	0	0	
10000	1252.05	2	0.500085	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10003	955	2	1132.41	13.3333	14	-nan(ind)	0	0	0	1	12642	84	25307.5	0	38033.5	12009.9	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10005	1237.55	2	0.50009	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10007	563.5	2	355.214	13.25	4.7	573.815	0	0.4	0	0.6	23030	94	13495.5	0	36619.5	21878.5	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10011	768.4	2	510.318	14.7143	7.57143	481.755	0	0.428571	0	0.571429	25970	106	25537.5	0	51613.5	24671.5	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10015	1163.4	2	495.584	12.7857	7.57143	398.598	0	0.428571	0	0.571429	15900	106	26516	0	42522	15105	
10016	1985.48	2	1040.06	17.375	1.5	1457.15	0	0.25	0	0.75	1809.42	12	5327.42	0	7148.84	1718.95	
10017	501	2	187.401	14.3182	1	274.011	0	0.727273	0	0.272727	5405.61	22	3276.46	0	8704.07	5135.33	
10018	624.449	2	252.364	17.8571	1.85714	354.82	0	0.571429	0	0.428571	6387.4	26	3734.05	0	10147.5	6068.03	
10019	1126.98	2	497.623	14.9167	2	1088.05	0	0.5	0	0.5	3629.51	24	5427.86	0	9081.37	3448.03	
