Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	649.195	2	388.904	3.23713	12.0588	40.3467	0	0.363971	0	0.636029	123116	410	66315.7	0	189842	123267	
10	648.918	2	385.171	7.84375	3.11765	42.791	0	0.393382	0	0.606618	31930.4	106	17127.9	0	49164.3	30333.9	
20	50	2	8.20044	0	0	6.42151e-15	0	1	0	0	0	0	0	0	0	0	
10000	1252.05	2	0.500085	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10003	1370	2	876.86	10.125	10.5	1156.83	0	0.25	0	0.75	12642	84	29347	0	42073	12009.9	
10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10005	1237.55	2	0.50009	3	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10007	424	2	336.246	11.8	4.7	353.349	0	0.4	0	0.6	23030	94	13685	0	36809	21878.5	
10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10011	852.2	2	424.299	10.7143	7.57143	409.127	0	0.428571	0	0.571429	25970	106	24089.5	0	50165.5	24671.5	
10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
10015	687.75	2	322.438	11.75	5.3	626.99	0	0.6	0	0.4	15900	106	23871	0	39877	15105	
10016	1116.96	2	821.417	11.7	1.2	705.608	0	0.4	0	0.6	1809.16	12	4319.48	0	6140.64	1718.7	
10017	555.067	2	270.115	10.1364	1	505.287	0	0.636364	0	0.363636	5406.98	22	3514.82	0	8943.8	5136.63	
10018	990.983	2	494.24	15.6429	1.85714	735.088	0	0.571429	0	0.428571	6390.93	26	5680.07	0	12097	6071.38	
10019	517.978	2	261.794	13.7222	1.33333	626.868	0	0.555556	0	0.444444	3631.62	24	5056.02	0	8711.65	3450.04	
