Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	20	50	2	16.2001	0	0	0	0	1	0	0	0	0	0	0	0	0	
1	A	10000	300	2	0.308376	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
1	A	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10003	1370	2	876.36	0	10.5	1156.83	0	0.25	0	0.75	0	84	29347	0	0	0	
1	A	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10012	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	A	10016	1117	2	821.85	8.4	0	705.685	0	0.4	0	0.6	1809.16	0	0	0	0	1718.7	
2	B	20	50	2	12.2003	0	0	0	0	1	0	0	0	0	0	0	0	0	
2	B	10000	2204.1	2	0.691794	6	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
2	B	10004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10005	300	2	0.462862	0	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
2	B	10006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10007	424	2	335.746	0	4.7	353.349	0	0.4	0	0.6	0	94	13685	0	0	0	
2	B	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10013	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	B	10017	555.111	2	270.761	4.45455	0	505.312	0	0.636364	0	0.363636	5406.98	0	0	0	0	5136.63	
3	C	20	50	2	8.20044	0	0	0	0	1	0	0	0	0	0	0	0	0	
3	C	10001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10005	2175.1	2	0.537318	6	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
3	C	10008	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10009	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10010	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
3	C	10011	852.2	2	423.799	0	7.57143	409.127	0	0.428571	0	0.571429	0	106	24089.5	0	0	0	
