Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	6	F	2301.5	1	0	1319.18	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
1	1	A	6	F	2399.38	1	0	1221.3	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
2	1	A	6	F	2429.94	1	0	1190.74	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
3	1	A	6	F	2463.32	1	0	1157.36	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
4	1	A	6	F	2691.47	1	0	929.213	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
5	1	A	6	F	2711.13	1	0	909.549	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
6	1	A	6	F	2768.04	1	0	852.638	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
7	1	A	6	F	2778.85	1	0	841.828	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
8	1	A	6	F	2793.26	1	0	827.419	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
9	1	A	6	F	2843.04	1	0	777.64	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
10	1	A	6	F	2896.14	1	0	724.539	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
11	1	A	6	F	2914.13	1	0	706.548	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
12	1	A	6	F	2924.62	1	0	696.06	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
13	1	A	6	F	2930.79	1	0	689.895	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000301	107	}
14	1	A	6	F	3106.21	1	0	514.472	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000302	107	}
15	1	A	6	F	3187.75	1	0	432.933	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000302	107	}
16	1	A	6	F	3191.05	1	0	429.631	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000302	107	}
17	1	A	6	F	3226.87	1	0	393.811	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000302	107	}
18	1	A	6	F	3231.02	1	0	389.657	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000302	107	}
19	1	A	6	F	3240.14	1	0	380.544	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000302	107	}
20	1	A	6	F	3277.11	1	0	343.567	0	905.42	860.149	4526.1	{1	1	5	5	6	6	}	{	1000302	107	}
21	1	A	6	F	3400.15	1	0	842.086	0	905.862	860.569	5148.1	{1	1	5	5	6	6	}	{	1000303	108	}
22	1	A	6	F	3427.92	1	0	814.323	0	905.862	860.569	5148.1	{1	1	5	5	6	6	}	{	1000303	108	}
23	1	A	6	F	3760.94	1	0	481.297	0	905.862	860.569	5148.1	{1	1	5	5	6	6	}	{	1000303	108	}
24	1	A	6	F	3828.46	1	0	413.784	0	905.862	860.569	5148.1	{1	1	5	5	6	6	}	{	1000303	108	}
25	1	A	6	F	3874.63	1	0	1049.68	0	905.797	987.095	5830.1	{1	1	5	5	6	6	}	{	1000305	109	}
26	1	A	6	F	3882.11	1	0	1042.19	0	905.797	987.095	5830.1	{1	1	5	5	6	6	}	{	1000305	109	}
27	1	A	6	F	4096.25	1	0	828.054	0	905.797	987.095	5830.1	{1	1	5	5	6	6	}	{	1000305	109	}
28	1	A	6	F	4156.78	1	0	767.526	0	905.797	987.095	5830.1	{1	1	5	5	6	6	}	{	1000305	109	}
29	1	A	6	F	4282.95	1	0	641.349	0	905.797	987.095	5830.1	{1	1	5	5	6	6	}	{	1000305	109	}
30	1	A	6	F	4386.78	1	0	537.519	0	905.797	987.095	5830.1	{1	1	5	5	6	6	}	{	1000305	109	}
31	1	A	6	F	4464.9	1	0	459.4	0	905.797	987.095	5830.1	{1	1	5	5	6	6	}	{	1000305	109	}
32	1	A	6	F	4605.01	1	0	912.776	0	905.319	860.053	6423.1	{1	1	5	5	6	6	}	{	1000306	110	}
33	1	A	6	F	4669.29	1	0	848.491	0	905.319	860.053	6423.1	{1	1	5	5	6	6	}	{	1000306	110	}
34	1	A	6	F	4711.73	1	0	806.053	0	905.319	860.053	6423.1	{1	1	5	5	6	6	}	{	1000306	110	}
