Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	6	F	2301.5	1	0	1299.1	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
1	1	A	6	F	2399.38	1	0	1201.22	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
2	1	A	6	F	2429.94	1	0	1170.66	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
3	1	A	6	F	2463.32	1	0	1137.28	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
4	1	A	6	F	2691.47	1	0	909.136	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
5	1	A	6	F	2711.13	1	0	889.471	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
6	1	A	6	F	2768.04	1	0	832.56	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
7	1	A	6	F	2778.85	1	0	821.75	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
8	1	A	6	F	2793.26	1	0	807.341	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
9	1	A	6	F	2843.04	1	0	757.563	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
10	1	A	6	F	2896.14	1	0	704.461	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
11	1	A	6	F	2914.13	1	0	686.47	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
12	1	A	6	F	2924.62	1	0	675.982	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
13	1	A	6	F	2930.79	1	0	669.817	0	905.498	860.223	4506.1	{1	1	5	5	6	6	}	{	1000301	107	}
14	1	A	6	F	3106.21	1	0	1197.91	0	905.977	987.304	5210.1	{1	1	5	5	6	6	}	{	1000302	108	}
15	1	A	6	F	3187.75	1	0	1116.38	0	905.977	987.304	5210.1	{1	1	5	5	6	6	}	{	1000302	108	}
16	1	A	6	F	3191.05	1	0	1113.07	0	905.977	987.304	5210.1	{1	1	5	5	6	6	}	{	1000302	108	}
17	1	A	6	F	3226.87	1	0	1077.25	0	905.977	987.304	5210.1	{1	1	5	5	6	6	}	{	1000302	108	}
18	1	A	6	F	3231.02	1	0	1073.1	0	905.977	987.304	5210.1	{1	1	5	5	6	6	}	{	1000302	108	}
19	1	A	6	F	3240.14	1	0	1063.99	0	905.977	987.304	5210.1	{1	1	5	5	6	6	}	{	1000302	108	}
20	1	A	6	F	3277.11	1	0	1027.01	0	905.977	987.304	5210.1	{1	1	5	5	6	6	}	{	1000302	108	}
21	1	A	6	F	3400.15	1	0	903.971	0	905.977	987.304	5210.1	{1	1	5	5	6	6	}	{	1000302	108	}
22	1	A	6	F	3427.92	1	0	876.208	0	905.977	987.304	5210.1	{1	1	5	5	6	6	}	{	1000302	108	}
23	1	A	6	F	3760.94	1	0	1119.59	0	905.568	860.289	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
24	1	A	6	F	3828.46	1	0	1052.08	0	905.568	860.289	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
25	1	A	6	F	3874.63	1	0	1005.91	0	905.568	860.289	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
26	1	A	6	F	3882.11	1	0	998.422	0	905.568	860.289	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
27	1	A	6	F	4096.25	1	0	784.283	0	905.568	860.289	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
28	1	A	6	F	4156.78	1	0	723.756	0	905.568	860.289	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
29	1	A	6	F	4282.95	1	0	597.579	0	905.568	860.289	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
30	1	A	6	F	4386.78	1	0	493.749	0	905.568	860.289	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
31	1	A	6	F	4464.9	1	0	1126.37	0	905.832	987.135	6497.1	{1	1	5	5	6	6	}	{	1000304	110	}
32	1	A	6	F	4605.01	1	0	986.263	0	905.832	987.135	6497.1	{1	1	5	5	6	6	}	{	1000304	110	}
33	1	A	6	F	4669.29	1	0	921.978	0	905.832	987.135	6497.1	{1	1	5	5	6	6	}	{	1000304	110	}
34	1	A	6	F	4711.73	1	0	879.54	0	905.832	987.135	6497.1	{1	1	5	5	6	6	}	{	1000304	110	}
35	1	A	6	F	4837.28	1	0	1321.42	567.428	905.404	860.134	7064.1	{1	1	5	5	6	6	}	{	1000304	111	}
36	1	A	6	F	4919.62	1	0	1239.08	567.428	905.404	860.134	7064.1	{1	1	5	5	6	6	}	{	1000304	111	}
37	1	A	6	F	4925.37	1	0	1233.33	567.428	905.404	860.134	7064.1	{1	1	5	5	6	6	}	{	1000304	111	}
38	1	A	6	F	4927.3	1	0	1231.4	567.428	905.404	860.134	7064.1	{1	1	5	5	6	6	}	{	1000304	111	}
39	1	A	6	F	5223.87	1	0	934.83	567.428	905.404	860.134	7064.1	{1	1	5	5	6	6	}	{	1000304	111	}
40	1	A	6	F	5321.15	1	0	837.549	567.428	905.404	860.134	7064.1	{1	1	5	5	6	6	}	{	1000304	111	}
41	1	A	6	F	5339.99	1	0	818.703	567.428	905.404	860.134	7064.1	{1	1	5	5	6	6	}	{	1000304	111	}
42	2	B	6	F	1899.41	1	0	859.011	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
43	2	B	6	F	1926.79	1	0	831.629	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
44	2	B	6	F	1951.39	1	0	807.031	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
45	2	B	6	F	1958.35	1	0	800.075	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
46	2	B	6	F	2022.15	1	0	736.272	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
47	2	B	6	F	2095.66	1	0	662.755	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
48	2	B	6	F	2350.41	1	0	1061.2	0	1094.5	1039.77	4506.1	{2	2	5	5	6	6	}	{	1000702	107	}
49	2	B	6	F	2391.21	1	0	1020.39	0	1094.5	1039.77	4506.1	{2	2	5	5	6	6	}	{	1000702	107	}
50	2	B	6	F	2466.09	1	0	945.512	0	1094.5	1039.77	4506.1	{2	2	5	5	6	6	}	{	1000702	107	}
51	2	B	6	F	2477.6	1	0	933.999	0	1094.5	1039.77	4506.1	{2	2	5	5	6	6	}	{	1000702	107	}
52	2	B	6	F	2494.63	1	0	916.97	0	1094.5	1039.77	4506.1	{2	2	5	5	6	6	}	{	1000702	107	}
53	2	B	6	F	2504.35	1	0	907.252	0	1094.5	1039.77	4506.1	{2	2	5	5	6	6	}	{	1000702	107	}
54	2	B	6	F	2547.28	1	0	864.323	0	1094.5	1039.77	4506.1	{2	2	5	5	6	6	}	{	1000702	107	}
55	2	B	6	F	2623.56	1	0	788.045	0	1094.5	1039.77	4506.1	{2	2	5	5	6	6	}	{	1000702	107	}
56	2	B	6	F	3059.78	1	0	351.819	0	1094.5	1039.77	4506.1	{2	2	5	5	6	6	}	{	1000704	107	}
57	2	B	6	F	3127.23	1	0	284.376	0	1094.5	1039.77	4506.1	{2	2	5	5	6	6	}	{	1000704	107	}
58	2	B	6	F	3210.16	1	0	2192.11	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
59	2	B	6	F	3216.41	1	0	2185.86	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
60	2	B	6	F	3304.7	1	0	2097.57	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
61	2	B	6	F	3346.09	1	0	2056.18	0	1094.83	1166.69	6497.1	{2	2	5	5	6	6	}	{	1000705	110	}
