Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	6	F	2301.5	1	0	1305.91	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
1	1	A	6	F	2399.38	1	0	1208.04	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
2	1	A	6	F	2429.94	1	0	1177.48	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
3	1	A	6	F	2463.32	1	0	1144.09	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
4	1	A	6	F	2691.47	1	0	915.949	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
5	1	A	6	F	2711.13	1	0	896.285	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
6	1	A	6	F	2768.04	1	0	839.373	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
7	1	A	6	F	2778.85	1	0	828.563	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
8	1	A	6	F	2793.26	1	0	814.154	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
9	1	A	6	F	2843.04	1	0	764.376	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
10	1	A	6	F	2896.14	1	0	711.274	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
11	1	A	6	F	2914.13	1	0	693.284	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
12	1	A	6	F	2924.62	1	0	682.795	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
13	1	A	6	F	2930.79	1	0	676.631	0	905.685	860.4	4513.1	{1	1	5	5	6	6	}	{	1000301	107	}
14	1	A	6	F	3106.21	1	0	2453.17	0	905.724	860.437	6465.1	{1	1	5	5	6	6	}	{	1000302	110	}
