Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	6	F	2301.5	1	0	1326.44	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
1	1	A	6	F	2399.38	1	0	1228.56	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
2	1	A	6	F	2429.94	1	0	1198	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
3	1	A	6	F	2463.32	1	0	1164.62	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
4	1	A	6	F	2691.47	1	0	936.472	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
5	1	A	6	F	2711.13	1	0	916.808	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
6	1	A	6	F	2768.04	1	0	859.897	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
7	1	A	6	F	2778.85	1	0	849.087	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
8	1	A	6	F	2793.26	1	0	834.677	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
9	1	A	6	F	2843.04	1	0	784.899	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
10	1	A	6	F	2896.14	1	0	731.798	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
11	1	A	6	F	2914.13	1	0	713.807	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
12	1	A	6	F	2924.62	1	0	703.319	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
13	1	A	6	F	2930.79	1	0	697.154	0	905.161	859.903	4533.1	{1	1	5	5	6	6	}	{	1000301	107	}
14	1	A	6	F	3106.21	1	0	2419.87	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
15	1	A	6	F	3187.75	1	0	2338.33	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
16	1	A	6	F	3191.05	1	0	2335.03	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
17	1	A	6	F	3226.87	1	0	2299.21	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
18	1	A	6	F	3231.02	1	0	2295.05	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
19	1	A	6	F	3240.14	1	0	2285.94	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
20	1	A	6	F	3277.11	1	0	2248.96	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
21	1	A	6	F	3400.15	1	0	2125.92	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
22	1	A	6	F	3427.92	1	0	2098.16	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
23	1	A	6	F	3760.94	1	0	1765.13	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
24	1	A	6	F	3828.46	1	0	1697.62	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
25	1	A	6	F	3874.63	1	0	1651.45	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
26	1	A	6	F	3882.11	1	0	1643.96	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
27	1	A	6	F	4096.25	1	0	1429.83	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
28	1	A	6	F	4156.78	1	0	1369.3	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
29	1	A	6	F	4282.95	1	0	1243.12	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
30	1	A	6	F	4386.78	1	0	1139.29	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
31	1	A	6	F	4464.9	1	0	1061.17	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
32	1	A	6	F	4605.01	1	0	921.07	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
33	1	A	6	F	4669.29	1	0	856.784	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
34	1	A	6	F	4711.73	1	0	814.347	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
35	1	A	6	F	4837.28	1	0	688.795	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
36	1	A	6	F	4919.62	1	0	606.455	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
37	1	A	6	F	4925.37	1	0	600.708	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
38	1	A	6	F	4927.3	1	0	598.775	0	905.026	986.2	6431.1	{1	1	5	5	6	6	}	{	1000302	110	}
39	1	A	6	F	5223.87	1	0	976.039	0	905.196	859.936	7105.1	{1	1	5	5	6	6	}	{	1000303	111	}
40	1	A	6	F	5321.15	1	0	878.757	0	905.196	859.936	7105.1	{1	1	5	5	6	6	}	{	1000303	111	}
41	1	A	6	F	5339.99	1	0	859.912	0	905.196	859.936	7105.1	{1	1	5	5	6	6	}	{	1000303	111	}
42	2	B	6	F	1899.41	1	0	859.011	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
43	2	B	6	F	1926.79	1	0	831.629	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
44	2	B	6	F	1951.39	1	0	807.031	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
45	2	B	6	F	1958.35	1	0	800.075	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
46	2	B	6	F	2022.15	1	0	736.272	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
47	2	B	6	F	2095.66	1	0	662.755	0	1094.68	1039.95	3853.1	{2	2	5	5	6	6	}	{	1000701	106	}
48	2	B	6	F	2350.41	1	0	1088.53	0	1094.16	1039.45	4533.1	{2	2	5	5	6	6	}	{	1000702	107	}
49	2	B	6	F	2391.21	1	0	1047.73	0	1094.16	1039.45	4533.1	{2	2	5	5	6	6	}	{	1000702	107	}
50	2	B	6	F	2466.09	1	0	972.849	0	1094.16	1039.45	4533.1	{2	2	5	5	6	6	}	{	1000702	107	}
51	2	B	6	F	2477.6	1	0	961.336	0	1094.16	1039.45	4533.1	{2	2	5	5	6	6	}	{	1000702	107	}
52	2	B	6	F	2494.63	1	0	944.307	0	1094.16	1039.45	4533.1	{2	2	5	5	6	6	}	{	1000702	107	}
53	2	B	6	F	2504.35	1	0	934.589	0	1094.16	1039.45	4533.1	{2	2	5	5	6	6	}	{	1000702	107	}
54	2	B	6	F	2547.28	1	0	891.659	0	1094.16	1039.45	4533.1	{2	2	5	5	6	6	}	{	1000702	107	}
55	2	B	6	F	2623.56	1	0	815.382	0	1094.16	1039.45	4533.1	{2	2	5	5	6	6	}	{	1000702	107	}
56	2	B	6	F	3059.78	1	0	379.155	0	1094.16	1039.45	4533.1	{2	2	5	5	6	6	}	{	1000704	107	}
57	2	B	6	F	3127.23	1	0	311.712	0	1094.16	1039.45	4533.1	{2	2	5	5	6	6	}	{	1000704	107	}
58	2	B	6	F	3210.16	1	0	1514.55	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
59	2	B	6	F	3216.41	1	0	1508.3	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
60	2	B	6	F	3304.7	1	0	1420.01	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
61	2	B	6	F	3346.09	1	0	1378.62	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
62	2	B	6	F	3377.49	1	0	1347.21	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
63	2	B	6	F	3410.76	1	0	1313.95	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
64	2	B	6	F	3476.72	1	0	1247.99	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
65	2	B	6	F	3548.86	1	0	1175.85	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
66	2	B	6	F	3665.73	1	0	1058.98	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
67	2	B	6	F	3754.76	1	0	969.947	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
68	2	B	6	F	3835.4	1	0	889.312	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
69	2	B	6	F	3908.16	1	0	816.55	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
70	2	B	6	F	3975.01	1	0	749.699	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000705	109	}
71	2	B	6	F	4037.09	1	0	687.619	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000706	109	}
72	2	B	6	F	4100.42	1	0	624.285	0	1094.39	1039.67	5819.1	{2	2	5	5	6	6	}	{	1000706	109	}
