Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	6	F	2301.5	1	0	1300.38	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
1	1	A	6	F	2399.38	1	0	1202.5	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
2	1	A	6	F	2429.94	1	0	1171.94	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
3	1	A	6	F	2463.32	1	0	1138.56	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
4	1	A	6	F	2691.47	1	0	910.41	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
5	1	A	6	F	2711.13	1	0	890.746	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
6	1	A	6	F	2768.04	1	0	833.835	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
7	1	A	6	F	2778.85	1	0	823.025	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
8	1	A	6	F	2793.26	1	0	808.616	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
9	1	A	6	F	2843.04	1	0	758.837	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
10	1	A	6	F	2896.14	1	0	705.736	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
11	1	A	6	F	2914.13	1	0	687.745	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
12	1	A	6	F	2924.62	1	0	677.257	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
13	1	A	6	F	2930.79	1	0	671.092	0	905.223	859.962	4507.1	{1	1	5	5	6	6	}	{	1000301	107	}
14	1	A	6	F	3106.21	1	0	1118.48	0	905.411	986.647	5130.1	{1	1	5	5	6	6	}	{	1000302	108	}
15	1	A	6	F	3187.75	1	0	1036.94	0	905.411	986.647	5130.1	{1	1	5	5	6	6	}	{	1000302	108	}
16	1	A	6	F	3191.05	1	0	1033.64	0	905.411	986.647	5130.1	{1	1	5	5	6	6	}	{	1000302	108	}
17	1	A	6	F	3226.87	1	0	997.82	0	905.411	986.647	5130.1	{1	1	5	5	6	6	}	{	1000302	108	}
18	1	A	6	F	3231.02	1	0	993.666	0	905.411	986.647	5130.1	{1	1	5	5	6	6	}	{	1000302	108	}
19	1	A	6	F	3240.14	1	0	984.552	0	905.411	986.647	5130.1	{1	1	5	5	6	6	}	{	1000302	108	}
20	1	A	6	F	3277.11	1	0	947.575	0	905.411	986.647	5130.1	{1	1	5	5	6	6	}	{	1000302	108	}
21	1	A	6	F	3400.15	1	0	824.537	0	905.411	986.647	5130.1	{1	1	5	5	6	6	}	{	1000302	108	}
22	1	A	6	F	3427.92	1	0	796.774	0	905.411	986.647	5130.1	{1	1	5	5	6	6	}	{	1000302	108	}
23	1	A	6	F	3760.94	1	0	1119.77	0	905.386	860.117	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
24	1	A	6	F	3828.46	1	0	1052.26	0	905.386	860.117	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
25	1	A	6	F	3874.63	1	0	1006.09	0	905.386	860.117	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
26	1	A	6	F	3882.11	1	0	998.604	0	905.386	860.117	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
27	1	A	6	F	4096.25	1	0	784.465	0	905.386	860.117	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
28	1	A	6	F	4156.78	1	0	723.937	0	905.386	860.117	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
29	1	A	6	F	4282.95	1	0	597.76	0	905.386	860.117	5786.1	{1	1	5	5	6	6	}	{	1000303	109	}
30	1	A	6	F	4386.78	1	0	1808.38	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
31	1	A	6	F	4464.9	1	0	1730.26	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
32	1	A	6	F	4605.01	1	0	1590.16	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
33	1	A	6	F	4669.29	1	0	1525.88	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
34	1	A	6	F	4711.73	1	0	1483.44	0	905.934	860.637	7101.1	{1	1	5	5	6	6	}	{	1000304	111	}
