Trip_ID	Total_travel_time	
101	156.10	
102	156.10	
103	156.10	
104	156.10	
105	156.10	
106	156.10	
107	156.10	
108	156.10	
109	156.10	
110	156.10	
111	156.10	
112	156.10	
113	156.10	
114	156.10	
115	156.10	
116	156.10	
117	156.10	
118	156.10	
119	156.10	
120	156.10	
121	156.10	
122	156.10	
123	156.10	
124	156.10	
125	156.10	
126	156.10	
127	156.10	
2101	156.10	
2102	156.10	
2103	156.10	
2104	156.10	
2105	156.10	
2106	156.10	
2107	156.10	
2108	156.10	
2109	156.10	
2110	156.10	
2111	156.10	
2112	156.10	
2113	156.10	
2114	156.10	
2115	156.10	
2116	156.10	
2117	156.10	
2118	156.10	
2119	156.10	
2120	156.10	
2121	156.10	
2122	156.10	
2123	156.10	
2124	156.10	
2125	156.10	
2126	156.10	
2127	156.10	
501	156.10	
502	156.10	
503	156.10	
504	156.10	
505	156.10	
506	156.10	
507	156.10	
508	156.10	
509	156.10	
510	156.10	
511	156.10	
512	156.10	
513	156.10	
514	156.10	
515	156.10	
516	156.10	
517	156.10	
518	156.10	
519	156.10	
520	156.10	
521	156.10	
522	156.10	
523	156.10	
524	156.10	
525	156.10	
526	156.10	
527	156.10	
2501	156.10	
2502	156.10	
2503	156.10	
2504	156.10	
2505	156.10	
2506	156.10	
2507	156.10	
2508	156.10	
2509	156.10	
2510	156.10	
2511	156.10	
2512	156.10	
2513	156.10	
2514	156.10	
2515	156.10	
2516	156.10	
2517	156.10	
2518	156.10	
2519	156.10	
2520	156.10	
2521	156.10	
2522	156.10	
2523	156.10	
2524	156.10	
2525	156.10	
2526	156.10	
2527	156.10	
201	606.10	
202	606.10	
203	606.10	
204	606.10	
205	606.10	
206	606.10	
207	606.10	
208	606.10	
209	606.10	
210	606.10	
211	606.10	
212	606.10	
213	606.10	
214	606.10	
215	606.10	
216	606.10	
217	606.10	
218	606.10	
219	606.10	
220	606.10	
221	606.10	
222	606.10	
223	606.10	
224	606.10	
225	606.10	
2201	606.10	
2202	606.10	
2203	606.10	
2204	606.10	
2205	606.10	
2206	606.10	
2207	606.10	
2208	606.10	
2209	606.10	
2210	606.10	
2211	606.10	
2212	606.10	
2213	606.10	
2214	606.10	
2215	606.10	
2216	606.10	
2217	606.10	
2218	606.10	
2219	606.10	
2220	606.10	
2221	606.10	
2222	606.10	
2223	606.10	
2224	606.10	
2225	606.10	
301	156.10	
302	156.10	
303	156.10	
304	156.10	
305	156.10	
306	156.10	
307	156.10	
308	156.10	
309	156.10	
310	156.10	
311	156.10	
312	156.10	
313	156.10	
314	156.10	
315	156.10	
316	156.10	
317	156.10	
318	156.10	
319	156.10	
320	156.10	
321	156.10	
322	156.10	
323	156.10	
324	156.10	
325	156.10	
326	156.10	
327	156.10	
2301	156.10	
2302	156.10	
2303	156.10	
2304	156.10	
2305	156.10	
2306	156.10	
2307	156.10	
2308	156.10	
2309	156.10	
2310	156.10	
2311	156.10	
2312	156.10	
2313	156.10	
2314	156.10	
2315	156.10	
2316	156.10	
2317	156.10	
2318	156.10	
2319	156.10	
2320	156.10	
2321	156.10	
2322	156.10	
2323	156.10	
2324	156.10	
2325	156.10	
2326	156.10	
2327	156.10	
800301	157.00	
