1	1	1	1800	0	1	900	8002	1	1	1	900	904	900	904	902	904	0	0.00	0.95	0.97	0.00	1	1
2	2	1	1800	0	1	450	8002	1	1	1	1	8002	1	1	1	900	904	900	904	902	904	0	0.00	0.95	0.97	0.00	0.999704	0.504145
3	2	1	1800	0	1	132	8002	1	1	1	1	8002	1	1	1	264	904	900	904	902	904	0	0.00	0.95	0.96	0.00	0.459436	0.00559652
4	2	142	1980	150	142	671	907	900	907	902	1049	1	1.00	0.95	0.97	0.00	0.894004	0.750777
5	1	668	540	660	640	585	911	900	911	903	1578	1	2.00	0.95	0.97	0.00	0.365433	0.337757
6	1	702	2160	360	702	1260	911	900	911	902	1613	1	2.00	0.95	0.97	0.00	1	1
7	2	634	1980	90	246	387	907	900	907	903	1541	1	1.00	0.95	0.96	0.00	0.318065	0.00318289
8	1	381	2160	360	393	1268	911	900	911	902	1292	1	2.00	0.95	0.97	0.00	0.702269	0.669227
9	2	775	2160	390	623	978	911	900	911	904	1685	2	2.00	0.95	0.96	0.00	0.31545	0.00390306
10	2	1	1800	0	1	18	8002	1	1	1	1	8002	1	1	1	35	904	900	904	902	905	0	0.00	0.95	0.96	0.00	0.224638	0.00150374
11	2	49	2790	60	80	676	907	900	907	903	956	1	1.00	0.95	0.96	0.00	0.461063	0.251019
12	1	705	540	300	824	538	911	900	911	903	1615	1	2.00	0.95	0.96	0.00	0.386635	0.00464435
13	1	1	1800	0	1	1	8002	1	1	1	1	904	900	904	902	904	0	0.00	0.95	0.96	0.00	0.0426447	0.00120729
