Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
8001	0	1.5	1.5	0	153.5	1281.61	151.5	278.725	1004.89
8002	0	0	0	0	0	0	0	0	0
8003	0	0	0	0	0	0	0	0	0
8004	0	0	0	0	0	0	0	0	0
8005	0	0	0	0	0	0	0	0	0
8006	0	0	0	0	0	0	0	0	0
8007	0	0	0	0	0	0	0	0	0
8008	0	0	0	0	0	0	0	0	0
8009	0	0	0	0	0	0	0	0	0
8010	0	0	0	0	0	0	0	0	0
8011	0	0	0	0	0	0	0	0	0
8012	0	0	0	0	0	0	0	0	0
8013	0	0	0	0	0	0	0	0	0
8014	0	0	0	0	0	0	0	0	0
8015	0	0	0	0	0	0	0	0	0
8016	0	0	0	0	0	0	0	0	0
8017	0	0	0	0	0	0	0	0	0
8018	0	0	0	0	0	0	0	0	0
8019	0	0	0	0	0	0	0	0	0
8020	0	0	0	0	0	0	0	0	0
