day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	5	4	1	1	1.00000	0.00000	0.00000	169.59216	169.59216	0.00000
1	5	4	2	2	1.00000	0.00000	0.00000	206.50003	206.50003	0.00000
1	5	4	3	8003	1.00000	0.00000	0.00000	1.50006	1.50006	0.00000
2	5	4	1	1	1.00000	0.00000	0.00000	169.59216	169.59216	0.00000
2	5	4	2	2	1.00000	0.00000	0.00000	206.49948	206.49976	0.50000
2	5	4	3	8003	1.00000	0.00000	0.00000	1.50006	1.50006	0.50000
2	5	4	5	5	1.00000	0.00000	0.00000	263.24722	263.24722	0.00000
3	5	4	1	1	1.00000	0.00000	0.00000	169.59216	169.59216	0.00000
3	5	4	1	8001	1.00000	0.00000	0.00000	1.30072	1.30072	0.00000
3	5	4	2	2	1.00000	0.00000	0.00000	0.50003	154.99982	0.25000
3	5	4	3	8003	1.00000	0.00000	0.00000	1.50006	1.50006	0.25000
3	5	4	5	5	1.00000	0.00000	0.00000	263.24722	263.24722	0.00000
4	5	4	1	1	1.00000	0.00000	0.00000	182.86176	176.22696	0.50000
4	5	4	1	8001	1.00000	0.00000	0.00000	1.30072	1.30072	0.00000
4	5	4	2	2	1.00000	0.00000	0.00000	206.50003	163.58318	0.16667
4	5	4	3	8003	1.00000	0.00000	0.00000	1.50006	1.50006	0.16667
4	5	4	5	5	1.00000	0.00000	0.00000	263.24722	263.24722	0.00000
