line_id	total_pass_boarded	day
1	1	1
2	1	1
3	0	1
5	0	1
21	0	1
22	0	1
23	0	1
25	0	1
8001	0	1
8002	0	1
8003	1	1
8004	0	1
8005	0	1
8006	0	1
8021	0	1
8022	0	1
8023	0	1
8024	0	1
8025	0	1
8026	0	1
1	0	2
2	1	2
3	0	2
5	1	2
21	0	2
22	0	2
23	0	2
25	0	2
8001	0	2
8002	0	2
8003	1	2
8004	0	2
8005	0	2
8006	0	2
8021	0	2
8022	0	2
8023	0	2
8024	0	2
8025	0	2
8026	0	2
1	0	3
2	1	3
3	0	3
5	0	3
21	0	3
22	0	3
23	0	3
25	0	3
8001	1	3
8002	0	3
8003	1	3
8004	0	3
8005	0	3
8006	0	3
8021	0	3
8022	0	3
8023	0	3
8024	0	3
8025	0	3
8026	0	3
1	1	4
2	1	4
3	0	4
5	0	4
21	0	4
22	0	4
23	0	4
25	0	4
8001	0	4
8002	0	4
8003	1	4
8004	0	4
8005	0	4
8006	0	4
8021	0	4
8022	0	4
8023	0	4
8024	0	4
8025	0	4
8026	0	4
