line_id	total_pass_boarded	day
1	1	1
2	1	1
3	0	1
5	0	1
21	0	1
22	0	1
23	0	1
25	0	1
8001	0	1
8002	0	1
8003	1	1
8004	0	1
8005	0	1
8006	0	1
8021	0	1
8022	0	1
8023	0	1
8024	0	1
8025	0	1
8026	0	1
1	0	2
2	1	2
3	0	2
5	1	2
21	0	2
22	0	2
23	0	2
25	0	2
8001	0	2
8002	0	2
8003	1	2
8004	0	2
8005	0	2
8006	0	2
8021	0	2
8022	0	2
8023	0	2
8024	0	2
8025	0	2
8026	0	2
1	0	3
2	1	3
3	0	3
5	0	3
21	0	3
22	0	3
23	0	3
25	0	3
8001	1	3
8002	0	3
8003	1	3
8004	0	3
8005	0	3
8006	0	3
8021	0	3
8022	0	3
8023	0	3
8024	0	3
8025	0	3
8026	0	3
1	1	4
2	1	4
3	0	4
5	0	4
21	0	4
22	0	4
23	0	4
25	0	4
8001	0	4
8002	0	4
8003	1	4
8004	0	4
8005	0	4
8006	0	4
8021	0	4
8022	0	4
8023	0	4
8024	0	4
8025	0	4
8026	0	4
1	1	5
2	1	5
3	1	5
5	0	5
21	0	5
22	0	5
23	0	5
25	0	5
8001	0	5
8002	0	5
8003	0	5
8004	0	5
8005	0	5
8006	0	5
8021	0	5
8022	0	5
8023	0	5
8024	0	5
8025	0	5
8026	0	5
1	0	6
2	1	6
3	1	6
5	0	6
21	0	6
22	0	6
23	0	6
25	0	6
8001	1	6
8002	0	6
8003	0	6
8004	0	6
8005	0	6
8006	0	6
8021	0	6
8022	0	6
8023	0	6
8024	0	6
8025	0	6
8026	0	6
1	1	7
2	1	7
3	1	7
5	0	7
21	0	7
22	0	7
23	0	7
25	0	7
8001	0	7
8002	0	7
8003	0	7
8004	0	7
8005	0	7
8006	0	7
8021	0	7
8022	0	7
8023	0	7
8024	0	7
8025	0	7
8026	0	7
