day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	5	4	1	1	2	0.51127	0.48873	0.97308	153.50011	153.50011	0.00000
1	5	4	2	2	3	0.50289	0.49711	0.97308	603.50012	603.50012	0.00000
1	5	4	3	8003	4	1.00000	0.00000	0.97308	153.50012	153.50012	0.00000
1	5	4	1	1	2	0.51127	0.48873	0.97308	153.50011	153.50011	0.00000
3	5	4	2	2	3	0.50289	0.49711	0.96501	603.50012	603.50012	0.33333
3	5	4	3	8003	4	1.00000	0.00000	0.96501	153.50012	153.50012	0.33333
1	5	4	5	5	2	0.36152	0.63848	0.97308	153.50005	153.50005	0.00000
1	5	4	1	1	2	0.51127	0.48873	0.97308	153.50011	153.50011	0.00000
1	5	4	1	8001	2	1.00000	0.00000	0.97308	153.50011	153.50011	0.00000
5	5	4	2	2	3	0.50289	0.49711	0.96190	603.50012	603.50012	0.20000
5	5	4	3	8003	4	1.00000	0.00000	0.96190	153.50012	153.50012	0.20000
1	5	4	5	5	2	0.36152	0.63848	0.97308	153.50005	153.50005	0.00000
3	5	4	1	1	2	0.51127	0.48873	0.96501	153.50011	153.50009	0.33333
1	5	4	1	8001	2	1.00000	0.00000	0.97308	153.50011	153.50011	0.00000
7	5	4	2	2	3	0.50289	0.49711	0.96014	603.50012	603.50012	0.14286
7	5	4	3	8003	4	1.00000	0.00000	0.96014	153.50012	153.50012	0.14286
1	5	4	5	5	2	0.36152	0.63848	0.97308	153.50005	153.50005	0.00000
