Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	6.48148	0.600015	74.3333	5.11111	4.71699	6.34502	1	0	0	0	1986	24840	1.04592e-11	0	0	
1	Stop_1	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8021	1086.81	2	7.20573	20.5	0	1289.49	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	727.909	21.6923	601.014	59.8462	20.6923	407.288	8.86364	0.384615	0	0.615385	0	6778	99072	0	0	0	
1	Stop_1	8022	744.625	2	7.32166	116.5	0	473.097	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	6.48148	8.5816	5.11111	0	9.43398	6.34502	1	0	0	20907	0	0	0	0	19861.7	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	6.48148	0.600145	0	5.11111	4.71699	6.34502	1	0	0	0	1986	24840	0	0	0	
2	Stop_2	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8021	1887.5	2	2.19572	0	0	2421.84	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	6.84	8.9403	36.32	0	9.85347	6.46581	1	0	0	83007	0	0	0	0	78856.7	
3	Stop_3	3	360	3.92593	0.600325	29.7778	2.55556	2.39792	3.03728	1	0	0	0	530	12420	0	0	0	
3	Stop_3	8003	5086.52	12.6667	1691.34	12	11.6667	-nan(ind)	11.9304	0.666667	0	0.333333	0	728	64837	0	0	0	
3	Stop_3	8023	8681.61	2	7.50041	59	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608106	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	3.92593	6.0264	0	0	4.79583	3.03728	1	0	0	10453.5	0	0	0	0	9930.83	
4	Stop_4	8002	730.091	21.6923	624.206	0	0	404.786	8.86364	0.384615	0	0.615385	242504	0	0	0	0	272974	
4	Stop_4	8022	744.625	2	2.31164	0	0	473.097	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	5104	12.6667	1705.67	0	0	-nan(ind)	11.9304	0.666667	0	0.333333	5314.51	0	0	0	0	5846.68	
4	Stop_4	8023	2914.5	2	2.49039	0	0	969.443	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360	2	0.600595	0	0	1.03781e-13	0	1	0	0	0	0	0	0	0	0	
