Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360.00000	2.00000	0.60002	0.00000	0.03704	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	2.00000	180.00000	0.00000	0.00000	0.00000	
1	Stop_1	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8021	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8022	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8025	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
1	Stop_1	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
21	Stop_21	21	360.00000	2.00000	4.10019	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
5	Stop_5	5	360.00000	2.00000	0.60063	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
25	Stop_25	25	360.00000	2.00000	4.10075	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	Stop_2	1	360.00000	2.00000	4.10012	0.03704	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	151.50010	0.00000	0.00000	0.00000	0.00000	143.92509	
2	Stop_2	5	360.00000	2.00000	4.10067	0.03704	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	Stop_2	2	360.00000	2.00000	0.60015	0.00000	0.03704	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	2.00000	180.00000	0.00000	0.00000	0.00000	
2	Stop_2	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	Stop_2	8021	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	Stop_2	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	Stop_2	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	Stop_2	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
2	Stop_2	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
22	Stop_22	21	360.00000	2.00000	0.60025	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
22	Stop_22	25	360.00000	2.00000	0.60025	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
22	Stop_22	22	360.00000	2.00000	4.10037	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	Stop_3	2	360.00000	2.00000	4.10030	0.04000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	601.50015	0.00000	0.00000	0.00000	0.00000	571.42514	
3	Stop_3	3	360.00000	2.00000	0.60033	0.00000	0.03704	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	2.00000	180.00000	0.00000	0.00000	0.00000	
3	Stop_3	8003	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	Stop_3	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	Stop_3	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	Stop_3	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	Stop_3	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
3	Stop_3	8025	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
23	Stop_23	22	360.00000	2.00000	0.60043	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
23	Stop_23	23	360.00000	2.00000	4.10051	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4	Stop_4	3	360.00000	2.00000	4.10048	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	151.50015	0.00000	0.00000	0.00000	0.00000	143.92514	
4	Stop_4	8002	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	Stop_4	8022	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	Stop_4	8003	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	Stop_4	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
4	Stop_4	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
