Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	A	1430.00000	1430.00000	1.00000	0.00000	1431.00000	0.00000	0.00000	0.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	201	201	1	A	1430.00000	1430.00000	2.00000	0.00000	1432.00000	0.00000	0.00000	0.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	102	102	1	A	1790.00000	1790.00000	1.00000	0.00000	1791.00000	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	202	202	1	A	1790.00000	1790.00000	2.00000	0.00000	1792.00000	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	103	103	1	A	2150.00000	2150.00000	1.00000	0.00000	2151.00000	0.00000	0.00000	360.00000	360.00000	0	14	14	5	2520.00000	0.00000	
2	203	203	1	A	2150.00000	2150.00000	2.00000	0.00000	2152.00000	0.00000	0.00000	360.00000	360.00000	0	5	5	0	900.00000	0.00000	
1	104	104	1	A	2510.00000	2510.00000	1.00000	0.00000	2511.00000	0.00000	0.00000	360.00000	360.00000	0	23	23	2	4140.00000	0.00000	
2	204	204	1	A	2510.00000	2510.00000	2.00000	0.00000	2512.00000	0.00000	0.00000	360.00000	360.00000	0	2	2	0	360.00000	0.00000	
1	105	105	1	A	2870.00000	2870.00000	1.00000	0.00000	2871.00000	0.00000	0.00000	360.00000	360.00000	0	12	12	3	2160.00000	0.00000	
2	205	205	1	A	2870.00000	2870.00000	2.00000	0.00000	2872.00000	0.00000	0.00000	360.00000	360.00000	0	3	3	0	540.00000	0.00000	
