0	{	2033.61	2033.61	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
1	{	1926.85	1926.85	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
7	{	1906.29	1906.29	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
8	{	2020.21	2020.21	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
9	{	1802.40	1802.40	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
10	{	2177.07	2177.07	2510.00	4011.10	4011.10	}	{1	1	1	4	4	}
11	{	1952.08	1952.08	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
12	{	1895.93	1895.93	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
13	{	2279.16	2279.16	2510.00	4011.10	4011.10	}	{1	1	1	4	4	}
14	{	2020.20	2020.20	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
15	{	2034.77	2034.77	2150.00	2572.10	2572.10	3230.10	4132.10	4132.10	}	{1	1	1	2	2	2	4	4	}
16	{	2207.61	2207.61	2510.00	4011.10	4011.10	}	{1	1	1	4	4	}
17	{	1949.67	1949.67	2150.00	2933.10	2933.10	3050.10	3231.10	3231.10	}	{1	1	1	3	3	3	4	4	}
18	{	2071.80	2071.80	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
19	{	1897.55	1897.55	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
20	{	1907.83	1907.83	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
21	{	2138.56	2138.56	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
22	{	2100.98	2100.98	2150.00	2572.10	2572.10	3230.10	4132.10	4132.10	}	{1	1	1	2	2	2	4	4	}
23	{	2010.73	2010.73	2150.00	2933.10	2933.10	3050.10	3231.10	3231.10	}	{1	1	1	3	3	3	4	4	}
24	{	2308.76	2308.76	2510.00	2932.10	2932.10	3230.10	4132.10	4132.10	}	{1	1	1	2	2	2	4	4	}
25	{	2168.52	2168.52	2510.00	4011.10	4011.10	}	{1	1	1	4	4	}
26	{	2206.74	2206.74	2510.00	4011.10	4011.10	}	{1	1	1	4	4	}
27	{	2554.71	2554.71	2870.00	4371.10	4371.10	}	{1	1	1	4	4	}
28	{	2431.10	2431.10	2510.00	4011.10	4011.10	}	{1	1	1	4	4	}
29	{	2243.44	2243.44	2510.00	4011.10	4011.10	}	{1	1	1	4	4	}
30	{	2343.54	2343.54	2510.00	4011.10	4011.10	}	{1	1	1	4	4	}
31	{	2125.71	2125.71	2150.00	3651.10	3651.10	}	{1	1	1	4	4	}
