Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	A	1	360.00000	1.00000	0.00000	3.33333	13.41667	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	161.00000	28980.00000	0.00000	0.00000	0.00000	
1	A	2	360.00000	2.00000	0.00000	0.00000	3.33333	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	80.00000	7200.00000	0.00000	0.00000	0.00000	
2	B	2	360.00000	1.00000	2.10001	2.00000	0.10000	0.00000	0.00000	1.00000	0.00000	0.00000	13863.30033	20.00000	180.00000	0.00000	0.00000	13189.13531	
2	B	3	900.00000	1.00000	0.10006	0.00000	2.40000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	12.00000	5400.00000	0.00000	0.00000	0.00000	
3	C	2	360.00000	1.00000	3.10007	1.66667	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5400.00090	0.00000	0.00000	0.00000	0.00000	5130.00086	
3	C	3	900.00000	1.00000	1.10008	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2880.00024	12.00000	0.00000	0.00000	0.00000	2747.40023	
3	C	4	180.00000	1.00000	0.10012	0.00000	0.69565	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	16.00000	1440.00000	0.00000	0.00000	0.00000	
4	D	1	360.00000	1.00000	1.10000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	114007.60000	0.00000	0.00000	0.00000	0.00000	108307.22000	
4	D	3	900.00000	1.00001	422.10013	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	4620.00035	0.00000	0.00000	0.00000	0.00000	4389.00033	
4	D	4	180.00000	1.00000	418.89986	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	2880.00032	0.00000	0.00000	0.00000	0.00000	2736.00030	
