Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	4	D	2144.48	0	0	5.52241	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
1	1	A	4	D	2025.87	0	0	124.126	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
2	1	A	4	D	1978.66	0	0	171.336	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
3	1	A	4	D	1917.34	0	0	232.661	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
4	1	A	4	D	1890.78	0	0	259.22	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
5	1	A	4	D	2265.96	1	0	542.044	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	204	303	}
6	1	A	4	D	2315.42	0	0	194.582	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
7	1	A	4	D	2093.14	0	0	56.8605	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
8	1	A	4	D	2033.19	0	0	116.814	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
9	1	A	4	D	1923.27	0	0	226.735	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
10	1	A	4	D	2257.49	0	0	252.512	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
11	1	A	4	D	2125.4	0	0	24.597	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
12	1	A	4	D	1933.81	0	0	216.188	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
13	1	A	4	D	2072.35	0	0	77.6452	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
14	1	A	4	D	2124.04	0	0	25.955	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
15	1	A	4	D	2312.81	0	0	197.193	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
16	1	A	4	D	1856.42	0	0	293.581	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
17	1	A	4	D	2112.08	0	0	37.9243	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
18	1	A	4	D	2454.66	0	0	55.3407	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
19	1	A	4	D	2382.9	0	0	127.103	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
20	1	A	4	D	1985.12	1	0	822.884	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	203	303	}
21	1	A	4	D	2103.12	0	0	46.8808	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
22	1	A	4	D	2029.96	0	0	120.041	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
23	1	A	4	D	2550.7	0	0	319.303	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
24	1	A	4	D	2022.77	0	0	127.228	0	1501.1	1426.04	3651.1	{1	1	4	4	}	{	103	}
25	1	A	4	D	2445.72	0	0	64.2803	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
26	1	A	4	D	2578.31	1	0	408.69	0	964.1	915.895	3951.1	{1	1	3	3	4	4	}	{	205	414	}
27	1	A	4	D	2376.87	0	0	133.13	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
28	1	A	4	D	2308.25	0	0	201.745	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
29	1	A	4	D	2583.52	0	0	286.476	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
30	1	A	4	D	2679.13	0	0	190.868	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
31	1	A	4	D	2360.9	0	0	149.096	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
32	1	A	4	D	2321.25	0	0	188.755	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
33	1	A	4	D	2642.4	0	0	227.598	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
34	1	A	4	D	2444.79	0	0	65.2148	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
35	1	A	4	D	2368.54	0	0	141.457	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
36	1	A	4	D	2387.64	0	0	122.359	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
37	1	A	4	D	2596.63	0	0	273.368	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
38	1	A	4	D	2628.56	0	0	241.445	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
39	1	A	4	D	2366.56	0	0	143.436	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
40	1	A	4	D	2735.11	0	0	134.89	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
41	1	A	4	D	2460.43	0	0	49.571	0	1501.1	1426.04	4011.1	{1	1	4	4	}	{	104	}
42	1	A	4	D	2730.6	0	0	139.405	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
43	1	A	4	D	2439.21	1	0	368.789	0	1324.1	1257.9	4132.1	{1	1	2	2	4	4	}	{	204	303	}
44	1	A	4	D	2522.45	1	0	464.553	0	964.1	915.895	3951.1	{1	1	3	3	4	4	}	{	205	414	}
45	1	A	4	D	2785.69	0	0	84.3067	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
46	1	A	4	D	2872.26	1	0	835.742	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	206	304	}
47	1	A	4	D	3008.9	0	0	221.102	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
48	1	A	4	D	3077.79	1	0	269.208	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
49	1	A	4	D	2576.42	0	0	293.581	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
50	1	A	4	D	3076.51	1	0	270.486	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
51	1	A	4	D	2691.76	0	0	178.242	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
52	1	A	4	D	2989.1	1	0	718.902	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	206	304	}
53	1	A	4	D	2923.99	0	0	306.01	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
54	1	A	4	D	2841.67	0	0	28.3254	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
55	1	A	4	D	2831.91	0	0	38.0882	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
56	1	A	4	D	2654.26	1	0	332.738	0	964.1	915.895	3951.1	{1	1	3	3	4	4	}	{	205	414	}
57	1	A	4	D	2761.71	1	0	225.291	0	964.1	915.895	3951.1	{1	1	3	3	4	4	}	{	205	414	}
58	1	A	4	D	2905.42	0	0	324.583	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
59	1	A	4	D	2801.73	0	0	68.2695	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
60	1	A	4	D	2741.98	0	0	128.022	0	1501.1	1426.05	4371.1	{1	1	4	4	}	{	105	}
61	1	A	4	D	3131.78	0	0	98.2155	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
62	1	A	4	D	3230.75	1	0	476.247	0	964.1	915.895	4671.1	{1	1	3	3	4	4	}	{	207	418	}
63	1	A	4	D	2982.58	0	0	247.42	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
64	1	A	4	D	2914.73	0	0	315.269	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
65	1	A	4	D	2950.15	1	0	757.85	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	206	304	}
66	1	A	4	D	3061.26	0	0	168.743	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
67	1	A	4	D	2920.01	0	0	309.993	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
68	1	A	4	D	3441.96	1	0	265.035	0	964.1	915.895	4671.1	{1	1	3	3	4	4	}	{	207	418	}
69	1	A	4	D	3205.85	0	0	24.1483	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
70	1	A	4	D	3210.82	1	0	497.185	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	206	304	}
72	1	A	4	D	3339.78	0	0	250.215	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
73	1	A	4	D	3363.18	0	0	226.818	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
74	1	A	4	D	3044.28	1	0	302.722	0	964.1	915.895	4311.1	{1	1	3	3	4	4	}	{	206	416	}
75	1	A	4	D	3551.52	0	0	38.4817	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
76	1	A	4	D	3102.73	0	0	127.272	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
77	1	A	4	D	3260.77	1	0	446.228	0	964.1	915.895	4671.1	{1	1	3	3	4	4	}	{	207	418	}
78	1	A	4	D	3383.76	0	0	206.244	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
79	1	A	4	D	3198.17	0	0	31.8307	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
80	1	A	4	D	3211.34	0	0	18.6648	0	1501.1	1426.05	4731.1	{1	1	4	4	}	{	106	}
81	1	A	4	D	3411.92	0	0	178.083	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
82	1	A	4	D	3391.75	0	0	198.254	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
83	1	A	4	D	3304.72	1	0	403.282	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	207	304	}
84	1	A	4	D	3588.2	0	0	1.80347	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
85	1	A	4	D	3464.45	0	0	125.552	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
86	1	A	4	D	3491.34	1	0	216.655	0	1324.1	1257.9	5032.1	{1	1	2	2	4	4	}	{	207	304	}
88	1	A	4	D	3717.82	1	0	349.177	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
89	1	A	4	D	3534.5	0	0	55.4951	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
90	1	A	4	D	3620.59	1	0	446.413	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
91	1	A	4	D	3384.56	0	0	205.437	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
92	1	A	4	D	3475.49	0	0	114.506	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
93	1	A	4	D	3360.61	0	0	229.389	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
94	1	A	4	D	3481.62	0	0	108.38	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
95	1	A	4	D	3451.39	0	0	138.609	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
99	1	A	4	D	3570.57	0	0	19.431	0	1501.1	1426.05	5091.1	{1	1	4	4	}	{	107	}
112	1	A	4	D	3742.02	1	0	324.978	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
115	1	A	4	D	3734.71	1	0	332.293	0	964.1	915.895	5031.1	{1	1	3	3	4	4	}	{	208	420	}
127	1	A	4	D	4263.32	1	0	163.679	0	964.1	915.895	5391.1	{1	1	3	3	4	4	}	{	209	422	}
139	1	A	4	D	4164.59	1	0	262.413	0	964.1	915.895	5391.1	{1	1	3	3	4	4	}	{	209	422	}
