Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	A	4	D	2033.60873	0	0.00000	116.39127	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
1	1	A	4	D	1926.84688	0	0.00000	223.15312	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
7	1	A	4	D	1906.29220	0	0.00000	243.70780	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
8	1	A	4	D	2020.20577	0	0.00000	129.79423	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
9	1	A	4	D	1802.39622	0	0.00000	347.60378	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
10	1	A	4	D	2177.06689	0	0.00000	332.93311	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
11	1	A	4	D	1952.07762	0	0.00000	197.92238	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
12	1	A	4	D	1895.92571	0	0.00000	254.07429	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
13	1	A	4	D	2279.16108	0	0.00000	230.83892	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
14	1	A	4	D	2020.19867	0	0.00000	129.80133	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
15	1	A	4	D	2034.77073	1	0.00000	773.22933	0.00000	1324.10008	1257.89508	4132.10013	{1	1	2	2	4	4	}	{	203	303	}
16	1	A	4	D	2207.61459	0	0.00000	302.38541	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
17	1	A	4	D	1949.66965	1	0.00000	317.33040	0.00000	964.10009	915.89509	3231.10014	{1	1	3	3	4	4	}	{	203	410	}
18	1	A	4	D	2071.80134	0	0.00000	78.19866	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
19	1	A	4	D	1897.55197	0	0.00000	252.44803	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
20	1	A	4	D	1907.82889	0	0.00000	242.17111	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
21	1	A	4	D	2138.56225	0	0.00000	11.43775	0.00000	1501.10000	1426.04500	3651.10000	{1	1	4	4	}	{	103	}
22	1	A	4	D	2100.97661	1	0.00000	707.02344	0.00000	1324.10008	1257.89508	4132.10013	{1	1	2	2	4	4	}	{	203	303	}
23	1	A	4	D	2010.73252	1	0.00000	256.26753	0.00000	964.10009	915.89509	3231.10014	{1	1	3	3	4	4	}	{	203	410	}
24	1	A	4	D	2308.75582	1	0.00000	499.24423	0.00000	1324.10008	1257.89508	4132.10013	{1	1	2	2	4	4	}	{	204	303	}
25	1	A	4	D	2168.52378	0	0.00000	341.47622	0.00000	1501.10000	1426.04500	4011.10000	{1	1	4	4	}	{	104	}
