turnings: 124
{ 0 1 0 1001 19 20 }
{ 1 1 0 1001 12 20 }
{ 2 1 0 91 19 20 }
{ 3 1 0 91 12 20 }
{ 4 1 0 81 19 20 }
{ 5 1 0 81 12 20 }
{ 6 1 0 61 19 20 }
{ 7 1 0 61 12 20 }
{ 8 1 0 21 19 20 }
{ 9 1 0 21 12 20 }
{ 10 2 0 32 222 20 }
{ 11 2 0 32 27 20 }
{ 12 2 0 32 25 20 }
{ 13 2 0 32 23 20 }
{ 14 2 0 32 21 20 }
{ 15 2 0 12 222 20 }
{ 16 2 0 12 27 20 }
{ 17 2 0 12 25 20 }
{ 18 2 0 12 23 20 }
{ 19 2 0 12 21 20 }
{ 20 3 0 3003 34 20 }
{ 21 3 0 3003 32 20 }
{ 22 3 0 93 34 20 }
{ 23 3 0 93 32 20 }
{ 24 3 0 83 34 20 }
{ 25 3 0 83 32 20 }
{ 26 3 0 43 34 20 }
{ 27 3 0 43 32 20 }
{ 28 3 0 23 34 20 }
{ 29 3 0 23 32 20 }
{ 30 4 0 54 444 20 }
{ 31 4 0 54 49 20 }
{ 32 4 0 54 47 20 }
{ 33 4 0 54 45 20 }
{ 34 4 0 54 43 20 }
{ 35 4 0 34 444 20 }
{ 36 4 0 34 49 20 }
{ 37 4 0 34 47 20 }
{ 38 4 0 34 45 20 }
{ 39 4 0 34 43 20 }
{ 40 5 0 5005 56 20 }
{ 41 5 0 5005 54 20 }
{ 42 5 0 95 56 20 }
{ 43 5 0 95 54 20 }
{ 44 5 0 65 56 20 }
{ 45 5 0 65 54 20 }
{ 46 5 0 45 56 20 }
{ 47 5 0 45 54 20 }
{ 48 5 0 25 56 20 }
{ 49 5 0 25 54 20 }
{ 50 6 0 76 666 20 }
{ 51 6 0 76 69 20 }
{ 52 6 0 76 67 20 }
{ 53 6 0 76 65 20 }
{ 54 6 0 76 61 20 }
{ 55 6 0 56 666 20 }
{ 56 6 0 56 69 20 }
{ 57 6 0 56 67 20 }
{ 58 6 0 56 65 20 }
{ 59 6 0 56 61 20 }
{ 60 7 0 7007 78 20 }
{ 61 7 0 7007 76 20 }
{ 62 7 0 87 78 20 }
{ 63 7 0 87 76 20 }
{ 64 7 0 67 78 20 }
{ 65 7 0 67 76 20 }
{ 66 7 0 47 78 20 }
{ 67 7 0 47 76 20 }
{ 68 7 0 27 78 20 }
{ 69 7 0 27 76 20 }
{ 70 8 0 98 888 20 }
{ 71 8 0 98 89 20 }
{ 72 8 0 98 87 20 }
{ 73 8 0 98 83 20 }
{ 74 8 0 98 81 20 }
{ 75 8 0 78 888 20 }
{ 76 8 0 78 89 20 }
{ 77 8 0 78 87 20 }
{ 78 8 0 78 83 20 }
{ 79 8 0 78 81 20 }
{ 80 9 0 9009 910 20 }
{ 81 9 0 9009 98 20 }
{ 82 9 0 9009 95 20 }
{ 83 9 0 9009 93 20 }
{ 84 9 0 9009 91 20 }
{ 85 9 0 109 910 20 }
{ 86 9 0 109 98 20 }
{ 87 9 0 109 95 20 }
{ 88 9 0 109 93 20 }
{ 89 9 0 109 91 20 }
{ 90 9 0 89 910 20 }
{ 91 9 0 89 98 20 }
{ 92 9 0 89 95 20 }
{ 93 9 0 89 93 20 }
{ 94 9 0 89 91 20 }
{ 95 9 0 69 910 20 }
{ 96 9 0 69 98 20 }
{ 97 9 0 69 95 20 }
{ 98 9 0 69 93 20 }
{ 99 9 0 69 91 20 }
{ 100 9 0 49 910 20 }
{ 101 9 0 49 98 20 }
{ 102 9 0 49 95 20 }
{ 103 9 0 49 93 20 }
{ 104 9 0 49 91 20 }
{ 105 9 0 19 910 20 }
{ 106 9 0 19 98 20 }
{ 107 9 0 19 95 20 }
{ 108 9 0 19 93 20 }
{ 109 9 0 19 91 20 }
{ 110 10 0 1110 101010 20 }
{ 111 10 0 1110 1011 20 }
{ 112 10 0 1110 109 20 }
{ 113 10 0 910 101010 20 }
{ 114 10 0 910 1011 20 }
{ 115 10 0 910 109 20 }
{ 116 11 0 110011 1112 20 }
{ 117 11 0 110011 1110 20 }
{ 118 11 0 1211 1112 20 }
{ 119 11 0 1211 1110 20 }
{ 120 11 0 1011 1112 20 }
{ 121 11 0 1011 1110 20 }
{ 122 12 0 1112 121212 20 }
{ 123 12 0 1112 1211 20 }

giveways: 0
