Trip_ID	Total_travel_time	
217701	5123.36	
217702	5232.66	
217703	5123.40	
217704	5075.63	
217705	5046.73	
217706	4867.89	
217707	5092.73	
217708	5313.20	
217709	5280.02	
217710	5232.91	
217711	5200.76	
217712	5400.92	
217713	5305.84	
217714	5297.37	
217715	5273.19	
217716	5322.58	
217717	5271.18	
217718	5507.26	
217719	5298.38	
217720	5457.79	
217721	5318.62	
217722	5235.90	
217723	5357.11	
217724	5231.24	
217725	5234.87	
217726	5235.94	
217727	5176.35	
217601	5866.06	
217602	5683.08	
217603	5808.30	
217604	5668.11	
217605	5714.81	
217606	5821.54	
217607	5916.77	
217608	5851.37	
217609	5924.71	
217610	5892.30	
217611	5983.93	
217612	6000.49	
217613	6059.36	
217614	5836.16	
217615	6115.91	
217616	5917.19	
217617	6180.60	
217618	5978.00	
217619	6123.45	
217620	5934.98	
217621	5933.09	
217622	6057.48	
217623	5907.48	
217624	6109.29	
217625	5986.09	
