Trip_ID	Total_travel_time	
217701	5081.46	
217702	5189.82	
217703	5024.94	
217704	5135	
217705	4998.43	
217706	5167.69	
217707	5357.04	
217708	5539.39	
217709	6057.48	
217710	5665.59	
217711	5640.28	
217712	5887.94	
217713	6080.18	
217714	6070.51	
217715	6137.24	
217716	6070	
217717	6250.14	
217718	6042.41	
217719	5918.52	
217720	6124.97	
217721	6120.47	
217722	6156.94	
217723	6082.71	
217724	6206.32	
217725	5950.86	
217726	6137.48	
217601	5703.74	
217602	5883.71	
217603	5818.39	
217604	5745.58	
217605	5870.38	
217606	6226.41	
217607	6225.23	
217608	6714.7	
217609	6736.76	
217610	6592.52	
217611	6646.32	
217612	6948.41	
217613	6966.62	
217614	6941.66	
217615	7019.43	
217616	6808.67	
217617	7112.38	
217618	6960.14	
217619	6892.32	
217620	6965	
217621	6675.73	
217622	7072.52	
217623	6811.1	
217624	6938.62	
217625	6593.79	
