Trip_ID	Total_travel_time	
217701	5026.08	
217702	4994.5	
217703	5080.96	
217704	5071.87	
217705	5040.66	
217706	5205.09	
217707	5179.03	
217708	5044.35	
217709	5003.39	
217710	5234.62	
217711	5226.8	
217712	5016.45	
217714	5117.06	
217713	5496.46	
217715	5458.07	
217718	5271.52	
217716	5889.48	
217717	5766.24	
217719	5822.48	
217720	5602.94	
217721	6073.56	
217722	5827.35	
217723	6336.63	
217724	6150.28	
217725	6234.83	
217726	5977.62	
217727	6155.91	
217728	5999.63	
217729	5951.67	
217731	5888	
217730	6214.44	
217732	6373.43	
217734	5842.09	
217733	6266.69	
217735	5994.86	
217736	6128.69	
217737	6094.44	
217738	6086.93	
217739	6074.77	
217740	6069.59	
217741	6077.49	
217742	5796.64	
217743	6177.79	
217744	6080.63	
217746	5741.02	
217745	6058.65	
217747	6042.15	
217748	5803.42	
217601	5870.33	
217602	5694.11	
217603	5841.34	
217604	5754.94	
217605	5964.38	
217606	6187.1	
217607	6129.66	
217608	6459.01	
217609	6516.04	
217610	6524.05	
217611	6542.44	
217612	6668.48	
217613	6976.54	
217614	7043.6	
217615	7037	
217616	7046.67	
217617	6617.59	
217618	6828.88	
217619	7018.55	
217620	6818.44	
217621	6849.74	
217622	6789.42	
217623	6446.47	
217624	6633.26	
217625	6470.21	
