Trip_ID	Total_travel_time	
101	4040.47	
102	4121.63	
103	4048.96	
104	3998.22	
105	4083.91	
106	3975.79	
107	4190.55	
108	3997.64	
109	3971.56	
110	3997.34	
111	4103.78	
112	4283.96	
113	4008.51	
114	4088.57	
115	4166.07	
116	4122.36	
117	4030.04	
118	3908.26	
119	4146.49	
120	4015.78	
121	3986.79	
122	4115.89	
123	3967.52	
124	4148.57	
125	4011.18	
126	3899.39	
127	4095.83	
128	4005.99	
129	4166.33	
130	4015.66	
131	4210.22	
132	3977.64	
133	4049.41	
134	4296.64	
135	4065.44	
136	3973.17	
137	4029.02	
138	3983.34	
139	4124.86	
140	4030.45	
141	4046.26	
142	4127.91	
143	4068.63	
144	4098.5	
145	3994.85	
146	3962.53	
147	4073.89	
148	3975.32	
149	4078.99	
150	4023.4	
151	4066.36	
152	4072.57	
153	4103	
154	4041.88	
155	3947.34	
156	4021.36	
157	4031.12	
158	3980.17	
159	4069.88	
1001301	1227.34	
1001801	98.2818	
1003801	817.797	
1004401	1380.96	
1004901	262.764	
1005401	637.077	
1005901	941.099	
1006101	1097.98	
1007501	1224.15	
1008001	159.029	
1010701	1363.27	
1011301	240.568	
1011701	586.599	
1012101	862.737	
1012301	1043.63	
1012302	898.981	
1013701	994.186	
1016901	1017.39	
1020001	878.909	
1020401	519.349	
1023101	828.151	
1023501	591.907	
1026201	680.415	
1026601	695.551	
1029401	576.963	
1029701	763.805	
1032401	628.519	
1032801	872.846	
1032802	796.827	
1032803	844.782	
1032804	824.984	
1032805	887.985	
1032806	927.476	
1032807	807.302	
1032808	815.556	
1035601	451.498	
1035901	943.863	
1037301	973.022	
1038701	311.867	
1040401	1082.31	
1041801	281.304	
1043501	1217.88	
1043701	1210.87	
1045001	227.726	
1045203	1192.6	
1045201	1201.97	
1045202	1303.68	
1046601	1229.94	
1046801	1452.66	
1048201	97.1417	
1048301	1345.81	
1048302	1414.82	
1048303	1352.9	
1048304	1313.16	
1049601	1221.37	
1049701	1321.3	
1049901	1409.9	
1051201	80.5486	
1051401	1390.77	
1052801	1343.6	
1053001	1429.06	
1054401	35.5407	
1055901	1360.59	
1056001	1260.4	
1056101	1468.89	
1059501	581.127	
1059601	668.7	
1060001	1021.8	
1061001	290.532	
1061101	352.268	
1061401	572.13	
1061501	715.36	
1061601	772.256	
1061602	756.544	
1061803	901.144	
1061802	936.155	
1061801	963.338	
1063401	1354.18	
1066401	1234.08	
1067001	164.827	
1069401	1304.63	
1070101	266.93	
1072301	1082.13	
1073201	315.366	
1075401	1185.81	
1076301	446.209	
1078501	1299.24	
1079401	539.777	
1081601	1332.01	
1082501	588.194	
1084701	1463.37	
1085601	698.367	
1087801	1426.74	
1088701	716.491	
1088901	603.47	
1090901	1558.75	
1091801	798.745	
1092001	699.756	
1094001	1656.33	
1095101	816.812	
1095201	620.677	
1095901	91.5682	
1097001	1605.16	
1098001	880.108	
1098201	758.52	
1098401	569.733	
