Trip_ID	Total_travel_time	
217701	5141.49	
217702	4956.79	
217703	5187.67	
217704	5078.54	
217705	5119.65	
217706	5084.59	
217707	5157.75	
217708	5250.42	
217709	4989.06	
217710	4972.78	
217711	5077.77	
217712	5084.19	
217713	5158.58	
217714	5035.05	
217715	4898.13	
217716	5186.66	
217717	5142.33	
217718	5195.03	
217719	4964.22	
217720	5013.92	
217721	4949.67	
217722	5190.43	
217723	5093.59	
217724	5200.77	
217725	4988.01	
217726	4946.51	
217727	5140.5	
217728	5105.36	
217729	5153.4	
217730	4956.07	
217731	5067.45	
217732	5048.09	
217733	5153.49	
217734	5126.7	
217735	5025.03	
217736	5067.37	
217737	4955.91	
217738	5064.13	
217739	5113.28	
217740	4911.25	
217741	5112.94	
217742	5089.89	
217743	5038.43	
217744	4945.28	
217745	5063.4	
217746	4918.17	
217747	5011.97	
217748	4939.03	
217601	5815.84	
217602	5715.52	
217603	5821.16	
217604	5719.77	
217605	5873.42	
217606	5753.12	
217607	5821.31	
217608	5908.18	
217609	5946.12	
217610	5720.57	
217611	5718.41	
217612	5762.05	
217613	5814.18	
217614	5771.44	
217615	5917.97	
217616	5785.21	
217617	5801.06	
217618	5724.79	
217619	5942.24	
217620	5796.91	
217621	5883.93	
217622	5957.67	
217623	5705.8	
217624	5799.07	
217625	5734.96	
