Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	217619	Solbacka	217604	Tappström_2	7001	0	0	450.934	0	1578.88	1499.94	9030.82	{217619	217619	217604	217604	}	{	217613	}
1	217619	Solbacka	217602	Ekerö_centrum	7002	0	0	449.934	0	1445.25	1372.98	8897.18	{217619	217619	217602	217602	}	{	217613	}
2	217619	Solbacka	217603	Tappström_1	7003	0	0	448.934	0	1402	1331.9	8853.93	{217619	217619	217603	217603	}	{	217613	}
3	217618	Fårhagen	217604	Tappström_2	7004	0	0	470.589	0	1556.23	1478.42	9030.82	{217618	217618	217604	217604	}	{	217613	}
4	217618	Fårhagen	217602	Ekerö_centrum	7005	0	0	469.589	0	1422.59	1351.46	8897.18	{217618	217618	217602	217602	}	{	217613	}
5	217617	Fårhagsplan	217604	Tappström_2	7006	0	0	529.19	0	1495.63	1420.84	9030.82	{217617	217617	217604	217604	}	{	217613	}
6	217617	Fårhagsplan	217602	Ekerö_centrum	7007	0	0	528.19	0	1361.99	1293.89	8897.18	{217617	217617	217602	217602	}	{	217613	}
7	217617	Fårhagsplan	217600	Färentunavägen_1	7008	0	0	527.19	0	1551.94	1474.34	9087.13	{217617	217617	217600	217600	}	{	217613	}
8	217617	Fårhagsplan	277015	Brommaplan	7009	0	0	526.19	0	2646.8	2514.46	10182	{217617	217617	277015	277015	}	{	217613	}
9	217616	Stenhamra_centrum	217604	Tappström_2	7010	0	0	573.846	0	1446.97	1374.62	9030.82	{217616	217616	217604	217604	}	{	217613	}
10	217616	Stenhamra_centrum	217602	Ekerö_centrum	7011	0	0	572.846	0	1313.33	1247.67	8897.18	{217616	217616	217602	217602	}	{	217613	}
11	217616	Stenhamra_centrum	277015	Brommaplan	7012	0	0	571.846	0	2598.14	2468.23	10182	{217616	217616	277015	277015	}	{	217613	}
12	217616	Stenhamra_centrum	277014	Riksbyvägen	7013	0	0	570.846	0	2750.56	2613.03	10334.4	{217616	217616	277014	277014	}	{	217613	}
13	217616	Stenhamra_centrum	277013	Norrbyvägen	7014	0	0	569.846	0	3064.68	2911.45	10648.5	{217616	217616	277013	277013	}	{	217613	}
14	217616	Stenhamra_centrum	277010	Vireberg	7015	0	0	568.846	0	3720.31	3534.29	11304.2	{217616	217616	277010	277010	}	{	217613	}
15	217615	Eknäs	217604	Tappström_2	7016	0	0	58.269	0	1475.28	1401.51	8549.55	{217615	217615	217604	217604	}	{	217612	}
16	217615	Eknäs	217602	Ekerö_centrum	7017	0	0	57.269	0	1344.24	1277.03	8418.51	{217615	217615	217602	217602	}	{	217612	}
17	217615	Eknäs	277015	Brommaplan	7018	0	0	56.269	0	2652.68	2520.05	9726.95	{217615	217615	277015	277015	}	{	217612	}
18	217615	Eknäs	277014	Riksbyvägen	7019	0	0	55.269	0	2791.15	2651.59	9865.42	{217615	217615	277014	277014	}	{	217612	}
19	217615	Eknäs	277013	Norrbyvägen	7020	0	0	54.269	0	3083.89	2929.7	10158.2	{217615	217615	277013	277013	}	{	217612	}
20	217614	Västeräng	217602	Ekerö_centrum	7021	0	0	173.762	0	1223.75	1162.56	8418.51	{217614	217614	217602	217602	}	{	217612	}
21	217613	Rosenborg	217602	Ekerö_centrum	7022	0	0	253.904	0	1142.61	1085.48	8418.51	{217613	217613	217602	217602	}	{	217612	}
22	217612	Törnby	277015	Brommaplan	7023	0	0	374.434	0	2329.52	2213.04	9726.95	{217612	217612	277015	277015	}	{	217612	}
23	217611	Svanhagen	277015	Brommaplan	7024	0	0	566.106	0	2136.84	2030	9726.95	{217611	217611	277015	277015	}	{	217612	}
24	217611	Svanhagen	277014	Riksbyvägen	7025	0	0	565.106	0	2275.31	2161.55	9865.42	{217611	217611	277014	277014	}	{	217612	}
25	217611	Svanhagen	277013	Norrbyvägen	7026	0	0	564.106	0	2568.06	2439.65	10158.2	{217611	217611	277013	277013	}	{	217612	}
26	217611	Svanhagen	277011	Vreten	7027	0	0	563.106	0	2873.39	2729.72	10463.5	{217611	217611	277011	277011	}	{	217612	}
27	217611	Svanhagen	277010	Vireberg	7028	0	0	562.106	0	3157.55	2999.67	10747.7	{217611	217611	277010	277010	}	{	217612	}
28	217611	Svanhagen	277009	Näckrosen	7029	0	0	561.106	0	3429.93	3258.43	11020	{217611	217611	277009	277009	}	{	217612	}
29	217611	Svanhagen	277008	Råsunda	7030	0	0	560.106	0	3620.61	3439.58	11210.7	{217611	217611	277008	277008	}	{	217612	}
30	217611	Svanhagen	277007	Solna_station	7031	0	0	559.106	0	3840.84	3648.79	11430.9	{217611	217611	277007	277007	}	{	217612	}
31	217610	Ekeberga	277015	Brommaplan	7032	0	0	640.079	0	2054.87	1952.13	9726.95	{217610	217610	277015	277015	}	{	217612	}
32	217609	Mörbyvägen	277015	Brommaplan	7033	0	0	63.9613	0	2016.91	1916.07	9113.87	{217609	217609	277015	277015	}	{	217611	}
33	217608	Troxhammar	277015	Brommaplan	7034	0	0	158.269	0	1921.6	1825.52	9113.87	{217608	217608	277015	277015	}	{	217611	}
34	217607	Hammargården	277015	Brommaplan	7035	0	0	251.899	0	1826.97	1735.63	9113.87	{217607	217607	277015	277015	}	{	217611	}
35	217602	Ekerö_centrum	277015	Brommaplan	7036	0	0	106.86	0	1297.91	1233.02	8440.77	{217602	217602	277015	277015	}	{	217610	}
36	217602	Ekerö_centrum	277014	Riksbyvägen	7037	0	0	105.86	0	1461.71	1388.62	8604.57	{217602	217602	277014	277014	}	{	217610	}
37	217602	Ekerö_centrum	277013	Norrbyvägen	7038	0	0	104.86	0	1731.18	1644.62	8874.04	{217602	217602	277013	277013	}	{	217610	}
38	217602	Ekerö_centrum	277011	Vreten	7039	0	0	103.86	0	1993.89	1894.2	9136.75	{217602	217602	277011	277011	}	{	217610	}
39	217602	Ekerö_centrum	277010	Vireberg	7040	0	0	102.86	0	2327.17	2210.81	9470.03	{217602	217602	277010	277010	}	{	217610	}
40	217602	Ekerö_centrum	277009	Näckrosen	7041	0	0	101.86	0	2552.4	2424.78	9695.26	{217602	217602	277009	277009	}	{	217610	}
41	217603	Tappström_1	277015	Brommaplan	7042	0	0	41.9517	0	1356.82	1288.98	8440.77	{217603	217603	277015	277015	}	{	217610	}
42	217603	Tappström_1	277014	Riksbyvägen	7043	0	0	40.9517	0	1520.62	1444.59	8604.57	{217603	217603	277014	277014	}	{	217610	}
43	217603	Tappström_1	277013	Norrbyvägen	7044	0	0	39.9517	0	1790.09	1700.58	8874.04	{217603	217603	277013	277013	}	{	217610	}
44	217603	Tappström_1	277011	Vreten	7045	0	0	38.9517	0	2052.8	1950.16	9136.75	{217603	217603	277011	277011	}	{	217610	}
45	217603	Tappström_1	277010	Vireberg	7046	0	0	37.9517	0	2386.07	2266.77	9470.03	{217603	217603	277010	277010	}	{	217610	}
46	217603	Tappström_1	277009	Näckrosen	7047	0	0	36.9517	0	2611.31	2480.75	9695.26	{217603	217603	277009	277009	}	{	217610	}
47	217600	Färentunavägen_1	277015	Brommaplan	7048	0	0	294.594	0	1098.18	1043.27	8440.77	{217600	217600	277015	277015	}	{	217610	}
48	277036	Skärvik	277028	Ekvägen	7049	0	0	488.059	0	708.896	673.451	8245.95	{277036	277036	277028	277028	}	{	217713	}
49	277036	Skärvik	277026	Tappström_3	7050	0	0	487.059	0	918.117	872.211	8455.18	{277036	277036	277026	277026	}	{	217713	}
50	277036	Skärvik	277015	Brommaplan	7051	0	0	486.059	0	2092.6	1987.97	9629.66	{277036	277036	277015	277015	}	{	217713	}
51	277036	Skärvik	277014	Riksbyvägen	7052	0	0	485.059	0	2224.38	2113.16	9761.44	{277036	277036	277014	277014	}	{	217713	}
52	277035	Hagen	277034	Lundhagen	7053	0	0	509.548	0	95.6486	90.8662	7658.2	{277035	277035	277034	277034	}	{	217713	}
53	277035	Hagen	277027	Ekebyhov	7054	0	0	508.548	0	748.741	711.304	8311.29	{277035	277035	277027	277027	}	{	217713	}
